chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	0	89	3916	0.2724355251214106	0.24186047812824152
chr17	copy1	copy0	1	0	0	92	4186	0.16570937180903536	0.1898515270448232
chr17	copy1	copy1	1	1	1	92	4186	0.42465984382856997	0.4233015648049358
chr18	copy0	copy0	0	0	0	87	3741	0.1983472257038339	0.1877561230883616
chr18	copy0	copy1	0	1	1	87	3741	0.4483347525772484	0.45522464018910946
chr18	copy1	copy0	1	0	1	87	3741	0.18523195049983032	0.2198757987624928
chr18	copy1	copy1	1	1	0	87	3741	0.26514478508344824	0.2539512988983304
chr19	copy0	copy0	0	0	1	58	1653	0.349898431121372	0.35380076073489486
chr19	copy0	copy1	0	1	0	58	1653	0.2558111753189747	0.2419800449004379
chr19	copy1	copy0	1	0	0	58	1653	0.4626066296993845	0.4486687134026762
chr19	copy1	copy1	1	1	1	58	1653	0.36784507926405835	0.3846605222218888
chrX	copy0	copy0	0	0	1	126	7875	0.753928713759903	0.7153675691421613
chrX	copy0	copy1	0	1	0	126	7875	0.494945678926661	0.495842572292366
chrX	copy1	copy0	1	0	0	132	8646	0.2904812265771832	0.345204401541258
chrX	copy1	copy1	1	1	1	132	8646	0.35991322787161784	0.3814350212791222
