chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.3714217372953691	0.42910413786692064
chr10	copy1	copy0	1	0	1	127	8001	0.6529652415265595	0.6577695835930407
chr10	copy1	copy1	1	1	0	127	8001	0.4840498098398824	0.48372090334184364
chr11	copy0	copy0	0	0	0	119	7021	0.48664628053704956	0.4652229707442593
chr11	copy0	copy1	0	1	1	119	7021	0.46722719498925946	0.6670643150397279
chr11	copy1	copy0	1	0	1	119	7021	0.699460484510006	0.6799726415907776
chr11	copy1	copy1	1	1	0	119	7021	0.344481734066302	0.5051373150329769
chr12	copy0	copy0	0	0	1	110	5995	0.5827865195554371	0.6450162160874501
chr12	copy0	copy1	0	1	0	110	5995	0.06115710498769989	0.0870342272683895
chr12	copy1	copy0	1	0	0	115	6555	0.15598306286073071	0.16517557164773167
chr12	copy1	copy1	1	1	1	115	6555	0.5081891892035852	0.5770788503773452
chr13	copy0	copy0	0	0	0	113	6328	0.4804899186591709	0.41190314342643297
chr13	copy0	copy1	0	1	1	113	6328	0.7781757383560302	0.772531551772657
chr13	copy1	copy0	1	0	1	115	6555	0.730993555169098	0.7228255152259548
chr13	copy1	copy1	1	1	0	115	6555	0.4409901136120088	0.4050793506022347
chr14	copy0	copy0	0	0	0	109	5886	0.38919484621503686	0.399574895475129
chr14	copy0	copy1	0	1	1	109	5886	0.49934084508933624	0.5378744240813308
chr14	copy1	copy0	1	0	1	112	6216	0.5955539471023359	0.5963611975511977
chr14	copy1	copy1	1	1	0	112	6216	0.4571668343951513	0.49375205100799074
chr15	copy0	copy0	0	0	0	98	4753	0.11955863523918425	0.257113877475043
chr15	copy0	copy1	0	1	1	98	4753	0.6612034800425645	0.6450154582219015
chr15	copy1	copy0	1	0	1	101	5050	0.27779062190296727	0.4698871641039282
chr15	copy1	copy1	1	1	0	101	5050	0.4552114656618696	0.45895082969114215
chr16	copy0	copy0	0	0	1	93	4278	0.3599264602023143	0.36865765147818724
chr16	copy0	copy1	0	1	0	93	4278	0.07689018233616365	0.1460902619345855
chr16	copy1	copy0	1	0	0	94	4371	0.46503056710474033	0.4841844666775224
chr16	copy1	copy1	1	1	1	94	4371	0.2826544323648202	0.3160220834911209
chr17	copy0	copy0	0	0	1	89	3916	0.1838874757453702	0.20016314420339354
chr17	copy0	copy1	0	1	0	89	3916	0.31896149673588825	0.4159498121911536
chr17	copy1	copy0	1	0	0	92	4186	0.4957682446977313	0.49696150946076
chr17	copy1	copy1	1	1	1	92	4186	0.17576138580390807	0.33700942639596343
chr18	copy0	copy0	0	0	1	87	3741	0.2728812356735891	0.40295356471694316
chr18	copy0	copy1	0	1	0	87	3741	0.14028393162035793	0.14407069654601196
chr18	copy1	copy0	1	0	0	87	3741	0.1957804292654422	0.2722295622465046
chr18	copy1	copy1	1	1	1	87	3741	0.31963373504683806	0.443329032536005
chr19	copy0	copy0	0	0	0	58	1653	0.16479021455080745	0.24596067450415326
chr19	copy0	copy1	0	1	1	58	1653	0.5437522311832055	0.49703374327938343
chr19	copy1	copy0	1	0	1	58	1653	0.29917873568699327	0.47926205385668846
chr19	copy1	copy1	1	1	0	58	1653	0.39012335690345784	0.4021417064987958
chrX	copy0	copy0	0	0	0	126	7875	0.44671424752679106	0.4095492700202068
chrX	copy0	copy1	0	1	1	126	7875	0.6257293422725331	0.6407456445768294
chrX	copy1	copy0	1	0	1	132	8646	0.6794940033687645	0.6829825351447516
chrX	copy1	copy1	1	1	0	132	8646	0.2802329781408927	0.32196657087407343
