chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.69509651	2.14608207	3.7126109	4.40564662	4.67785694	5.07883848	5.03753699	5.41258521	5.97580112	6.33355801	6.79319076	7.2237178	-0.844574849	0.840396942	0.975203065	0.983628009	0.996845874	0.976193013	0.999575984	0.999938448	1	0.00826446281	1	0.00826446281	0	0	0.636149835	0.528245665	0.141594924	0.102407656	1	0.00826446281	5	61	117
chr12	120	119	2.53106591	2.60239413	2.75181844	2.93299913	3.26403969	4.03223202	4.02526022	4.70124826	5.11088956	5.30939627	5.66876914	5.71506331	0.755436685	0.891389444	0.945245137	0.949497208	0.99050795	0.981296818	0.99909712	0.99995803	0	0	0	0	0	0	0.759421426	0.693436511	0.195694835	0.175318892	0	0	120	120	120
chr13	120	119	3.14241778	3.24484833	3.87744153	4.17597159	4.45923984	4.88960556	4.99406628	5.39008347	5.82602599	6.02384225	9.81037005	10.1750128	0.930626381	0.947058767	0.968213814	0.984719506	0.995211084	0.991895849	0.99904642	0.999987253	0	0	0	0	0	0	0.680445638	0.5850509	0.13929516	0.120449552	0	0	120	120	120
chr14	125	124	3.11022682	3.25379069	3.44166621	3.69836445	4.06126978	4.52153954	4.64009886	4.98021879	5.65341281	6.72461484	7.40693428	7.63270553	0.948921417	0.95782141	0.975802012	0.98014928	0.994291555	0.99146514	0.999278787	0.999992944	0	0	0	0	0	0	0.648292465	0.599151963	0.142159853	0.131080041	0	0	125	125	125
chr15	104	103	4.52278758	4.65273172	4.94306702	5.14439804	5.46840562	5.93867223	6.06069475	6.70442971	7.06018467	7.15390136	7.68164945	7.80020483	0.93157005	0.958742406	0.979164412	0.987623592	0.997034902	0.993973965	0.999515349	0.999896991	0	0	0	0	0	0	0.675039808	0.620931042	0.111771807	0.099343653	0	0	104	104	104
chr16	98	97	2.44591309	2.78942532	3.32130991	3.43599133	3.64508961	3.91012741	4.10908883	4.27435652	4.8085328	5.42792178	8.53911888	8.65945586	0.744011946	0.879850191	0.922205726	0.943850297	0.985387947	0.976145568	0.998205479	0.999985286	0	0	0	0	0	0	0.862275749	0.7269515	0.212589593	0.183241954	0	0	98	98	98
chr17	95	94	2.48358969	2.52990974	2.95136289	3.71105052	4.36934242	4.83316671	4.7633272	5.15998489	5.43342877	5.67863796	9.26986176	9.30108254	0.388153978	0.91441685	0.965992829	0.975324068	0.993381572	0.983779408	0.99893217	0.999954494	0	0	0	0	0	0	0.789245422	0.690104051	0.176427038	0.143321919	0	0	95	95	95
chr18	91	90	2.2775084	2.87731275	3.35217762	3.75768506	4.03122574	4.5696282	4.49137488	4.91296196	5.29305563	5.4331175	5.90709742	6.25131782	0.0305102192	0.0836492979	0.901793865	0.971679764	0.991550939	0.957737094	0.998972787	0.999972258	0	0	0	0	0	0	0.842107834	0.646770687	0.204131338	0.148426304	0	0	91	91	91
chr19	61	60	3.46755052	3.54501095	4.11826743	4.22578436	4.39321023	4.72857911	4.93761866	5.15911722	5.51035147	5.90710967	9.04522816	9.17402919	0.757302224	0.858361955	0.959584809	0.975416542	0.992841947	0.98608505	0.999377688	0.999975273	0	0	0	0	0	0	0.768866122	0.677080304	0.159903641	0.14413162	0	0	61	61	61
chrX	171	170	3.62126831	4.02640504	5.29533468	5.58228074	6.0764802	6.64842189	6.8335227	7.49048166	8.30484684	9.36421748	9.97848122	10.2179047	0.95208948	0.962079425	0.985134694	0.988123974	0.996809706	0.994877876	0.999549432	0.999999226	0	0	0	0	0	0	0.771587573	0.691697255	0.115063188	0.107491687	0	0	171	171	171
ALL	2633	2613	1.69509651	2.47954568	3.14587506	3.51973866	4.094269	4.73909951	4.81751111	5.38563378	6.14788188	6.81134029	8.63839341	10.2179047	-0.965478182	0.885622408	0.951827304	0.970118609	0.994270539	0.983519	0.999258606	0.999999226	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.736017868	0.643075307	0.162467329	0.13499033	8	0.003061615	1	118.5	195
