chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	0.467773743	0.4860537	0.624097621	0.710393595	0.954498575	1.95781934	1.98709544	2.81622746	3.44664731	3.70664011	4.02832819	4.58381349	-0.203030834	-0.141010264	0.244350002	0.385959603	0.958191188	0.834769785	0.993394471	0.99996334	3	0.025210084	0	0	0	0	0.90083178	0.796387783	0.554057308	0.414611477	6	0.0504201681	1	2	75
chr13	120	119	0.414192532	0.437418942	0.505348785	0.550673382	0.700627581	1.00752753	1.42672143	1.64145786	2.79270199	3.25064031	7.19155426	8.60186555	-0.90975153	-0.817545352	-0.341133905	0.202447386	0.907723548	0.749055732	0.995206855	0.99979037	12	0.100840336	5	0.0420168067	1	0.00840336134	0.857870439	0.79312873	0.698802426	0.589288677	8	0.0672268908	1	5	42
chr14	125	124	0.483549579	0.495740983	0.601349738	0.700466948	0.880722224	1.43671729	2.62742009	4.71530152	6.11813501	6.36942649	7.2132176	8.4901684	-0.978157877	-0.938571148	-0.350642903	0.141521167	0.948549136	0.723106798	0.997252473	0.999910252	11	0.0887096774	6	0.0483870968	2	0.0161290323	1.06526509	0.885673789	0.672766416	0.563856487	20	0.161290323	1	3	34
chr15	104	103	0.473812975	0.499657106	0.623227023	0.684171979	0.894292842	1.34859967	2.06396283	2.84412753	3.99847907	5.67412008	6.08579445	6.10767534	-0.978427922	-0.942847583	-0.514809837	-0.16859685	0.949727837	0.715661225	0.997891101	0.99997121	14	0.13592233	8	0.0776699029	2	0.0194174757	0.878041802	0.777070321	0.653973593	0.541973487	15	0.145631068	1	3	22
chr16	98	97	0.369511008	0.456914586	0.544023488	0.58622413	0.704462464	0.989208774	1.35460867	1.67811476	2.38987385	3.63348986	3.95875046	4.25265908	-0.992398625	-0.977170924	-0.863757554	-0.32788471	0.898580332	0.612623385	0.99508783	0.999670503	15	0.154639175	9	0.0927835052	5	0.0515463918	0.870590631	0.824653725	0.80772111	0.686114447	18	0.18556701	1	2	31
chr17	95	94	0.481170674	0.54248326	0.619438958	0.703235486	0.935046855	1.59038078	2.0023949	2.74296278	3.73435401	4.71505516	6.07709137	6.7832785	-0.99913799	-0.967147873	-0.873834267	-0.766298724	0.920219778	0.626819499	0.992798629	0.999889533	14	0.14893617	11	0.117021277	3	0.0319148936	1.19442345	1.08410772	0.789525038	0.592114628	20	0.212765957	1	3	20
chr18	90	89	0.493519773	0.564439623	0.664722014	0.742381585	0.928315827	1.82291866	1.85711507	2.3410134	3.21043697	3.81653275	4.73873064	5.15923122	-0.940228381	-0.699594481	0.107353057	0.392150608	0.964976913	0.830371922	0.996502277	0.999866673	4	0.0449438202	2	0.0224719101	1	0.0112359551	0.921040553	0.77954898	0.594410295	0.474133422	9	0.101123596	1	3.5	43
chr19	61	60	0.466456324	0.473851629	0.504337782	0.599430642	1.04482725	2.11061031	2.25010243	3.30212207	4.10124714	4.27697626	4.53418854	4.60255421	-0.143411272	-0.0905129227	0.607238026	0.758784117	0.980565466	0.899064927	0.996420869	0.999904701	2	0.0333333333	0	0	0	0	0.791908564	0.690793105	0.47022939	0.353002724	0	0	61	61	61
chrX	170	169	0.449865265	0.573711996	0.64181453	0.769050535	1.09998512	1.9380815	2.15310545	2.87300684	3.7615138	4.23442265	6.78344068	7.11536873	-0.657626974	-0.323990671	0.284376791	0.652358016	0.965681238	0.864778323	0.99832311	0.999998524	4	0.0236686391	1	0.00591715976	0	0	0.842803996	0.695517839	0.516942374	0.452267711	15	0.0887573964	1	5	54
ALL	2629	2609	0.369511008	0.477058425	0.567346827	0.639676236	0.815571747	1.28866562	1.83658058	2.37940689	3.70708034	5.30244137	6.88146786	9.42214386	-0.99913799	-0.931570234	-0.506610951	0.0284722101	0.926981773	0.709659045	0.995073827	0.999998524	256	0.0981218858	133	0.050977386	37	0.0141816788	0.934933664	0.818602563	0.697177319	0.570762902	364	0.139517056	1	2	136
