source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	73099	0.38340178014150916	128341	0.6731441998541899	0.9	53613	0.2811983698645225	22390	0.417622591535635	0.11743479195841791	37841	0.7058176188610972	0.1984747638453994
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	9009	0.34174190122145515	12696	0.4816023063500493	0.9	5794	0.219786055686215	2464	0.4252675181221954	0.09346787041954328	2973	0.5131170176044184	0.11277596540474925
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	6307	0.3734383326425484	11187	0.6623838001065783	0.9	3411	0.2019657765409438	1279	0.37496335385517443	0.075729764935757	2221	0.6511287012606274	0.13150571377819884
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	5547	0.45411379451494066	8963	0.7337699549733934	0.9	4917	0.40253786328284896	2445	0.49725442342892007	0.2001637331150225	3802	0.7732357128330283	0.3112566516577978
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	4821	0.36667173714633405	8678	0.6600243383024034	0.9	4188	0.31852753270459383	1494	0.35673352435530087	0.11362944934590813	2698	0.6442215854823304	0.20520231213872833
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4266	0.37940234791889005	7626	0.6782283884738527	0.9	2794	0.24848808253290644	1249	0.4470293486041518	0.11108146567057986	2076	0.7430207587687903	0.18463180362860193
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	4136	0.3466018603871617	7160	0.6000167602446995	0.9	2832	0.2373250649459482	1173	0.4141949152542373	0.09829883516299338	1823	0.6437146892655368	0.15276963043660438
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	4254	0.35291189646590343	7867	0.6526464244234279	0.9	3227	0.2677119628339141	1303	0.4037806011775643	0.10809689729550356	2194	0.6798884412767277	0.18201426912228305
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	4202	0.3709392655367232	7520	0.6638418079096046	0.9	3778	0.3335098870056497	1641	0.434356802541027	0.1448622881355932	2898	0.7670725251455797	0.2558262711864407
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	3923	0.3861980704863162	6512	0.6410710769836582	0.9	2649	0.2607796810395747	1246	0.4703661759154398	0.12266194132703288	1883	0.7108342770856927	0.18537113605040362
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	3783	0.38050694025347015	6649	0.6687789177227922	0.9	2991	0.3008449004224502	1227	0.4102306920762287	0.12341581170790586	2074	0.6934135740554999	0.20860993763830216
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3315	0.29419595314164004	6253	0.5549343272985445	0.9	2419	0.21467873624423145	593	0.2451426209177346	0.052626908058217965	1119	0.4625878462174452	0.09930777422790202
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	4003	0.4139607032057911	6967	0.7204756980351603	0.9	3022	0.3125129265770424	1507	0.4986763732627399	0.15584281282316442	2314	0.7657180675049636	0.2392967942088935
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	2912	0.358223643744618	5492	0.6756058555787919	0.9	2563	0.3152909336941813	760	0.296527506827936	0.09349243449378768	1629	0.6355833008193523	0.2003936523557633
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	3804	0.40947255113024755	6479	0.6974165769644779	0.9	1943	0.20914962325080733	801	0.41224909933093157	0.08622174381054898	1443	0.7426659804426146	0.15532831001076428
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	3100	0.37612230041252126	5539	0.6720456199951468	0.9	2712	0.3290463479737928	1125	0.41482300884955753	0.13649599611744723	1975	0.7282448377581121	0.239626304295074
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3454	0.4664415935178933	5791	0.7820391627278865	0.9	2345	0.31667792032410536	1232	0.5253731343283582	0.1663740715732613	2038	0.8690831556503198	0.275219446320054
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2588	0.38800599700149924	4575	0.6859070464767616	0.9	1291	0.19355322338830586	556	0.43067389620449265	0.08335832083958021	984	0.7621998450813323	0.14752623688155922
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	2388	0.42027455121436114	3755	0.6608588525167195	0.9	1916	0.3372052094332981	880	0.4592901878914405	0.15487504399859203	1286	0.6711899791231732	0.22632875747976064
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	2868	0.3852249832102082	5193	0.697515110812626	0.9	2577	0.3461383478844862	918	0.3562281722933644	0.12330423102753525	1798	0.6977105161039969	0.24150436534586972
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1542	0.4368271954674221	2823	0.7997167138810198	0.9	761	0.21558073654390936	359	0.47174770039421815	0.10169971671388102	661	0.8685939553219448	0.18725212464589236
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1886	0.42698664251754587	3312	0.7498302014942269	0.9	1277	0.2891102558297487	602	0.47141738449490994	0.13629160063391443	925	0.7243539545810493	0.20941815712021733
