chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	1	115	6555	0.807536495105598	0.8130435467701195
chr13	copy1	copy1	1	1	0	115	6555	0.39537908809646466	0.35531766021972716
chr14	copy0	copy0	0	0	0	109	5886	0.2875661844098429	0.31932701190711243
chr14	copy0	copy1	0	1	1	109	5886	0.5046648164474531	0.5517685081470595
chr14	copy1	copy0	1	0	1	112	6216	0.5435467904518448	0.5670433766292823
chr14	copy1	copy1	1	1	0	112	6216	0.5007948146519318	0.4952912525064817
chr15	copy0	copy0	0	0	0	98	4753	0.2989366651920091	0.3195085490506198
chr15	copy0	copy1	0	1	1	98	4753	0.2478006651960369	0.4305419670370851
chr15	copy1	copy0	1	0	1	101	5050	0.5737176354995307	0.5910800563559914
chr15	copy1	copy1	1	1	0	101	5050	0.23761053142217942	0.3732618129340622
chr16	copy0	copy0	0	0	0	93	4278	0.0700043678092761	0.0882165343363251
chr16	copy0	copy1	0	1	1	93	4278	0.4666008317758772	0.47331452607784785
chr16	copy1	copy0	1	0	1	94	4371	0.621984860836726	0.6078244696510126
chr16	copy1	copy1	1	1	0	94	4371	0.2608502439181824	0.2611925623310789
chr17	copy0	copy0	0	0	1	89	3916	0.20177248807705078	0.25787106337306404
chr17	copy0	copy1	0	1	0	89	3916	0.1269201143183586	0.11798247129956227
chr17	copy1	copy0	1	0	0	92	4186	0.1337535298040069	0.12951729174439486
chr17	copy1	copy1	1	1	1	92	4186	0.6281102628470088	0.6627568259346444
chr18	copy0	copy0	0	0	0	87	3741	0.24808588113497523	0.26081425971352756
chr18	copy0	copy1	0	1	1	87	3741	0.4957776862141239	0.5099581544087097
chr18	copy1	copy0	1	0	1	87	3741	0.5336085208698628	0.5233989101804155
chr18	copy1	copy1	1	1	0	87	3741	0.2850926234596605	0.2892307430418112
chr19	copy0	copy0	0	0	1	58	1653	0.4497646208841266	0.465684007587444
chr19	copy0	copy1	0	1	0	58	1653	0.12306964579453365	0.11179069106238601
chr19	copy1	copy0	1	0	0	58	1653	0.3132266413518419	0.33983234726271444
chr19	copy1	copy1	1	1	1	58	1653	0.18304845192966734	0.3079597538507494
chrX	copy0	copy0	0	0	1	126	7875	0.68418981958494	0.7240887446041017
chrX	copy0	copy1	0	1	0	126	7875	0.39564511864717145	0.45762113293072265
chrX	copy1	copy0	1	0	0	132	8646	0.21907110281866693	0.24178804438634408
chrX	copy1	copy1	1	1	1	132	8646	0.2749562015847862	0.42847219575537254
