source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5044	0.4879086863996905	0.940510737086477
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4928	0.4766879473786032	0.940510737086477
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8721	3940	0.4517830524022475	0.9181286549707602
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8721	4300	0.49306272216488933	0.9176699919733975
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9935	4345	0.4373427277302466	0.8564670357322597
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9935	4391	0.4419728233517866	0.8564670357322597
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	8977	4629	0.5156511083881029	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	8977	4283	0.47710816531135125	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4069	0.5149981015061385	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3908	0.4946209340589799	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	3737	0.5278248587570622	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	3323	0.4693502824858757	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	1	6069	2681	0.4417531718569781	0.9250288350634371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	1	6069	3101	0.510957324106113	0.9260174658098533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7868	3808	0.48398576512455516	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7868	3984	0.5063548551093036	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	3712	1809	0.4873383620689655	0.9302262931034483
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	3712	1739	0.46848060344827586	0.9302262931034483
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	4838	2495	0.5157089706490285	0.9787102108309219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	4838	2260	0.46713517982637454	0.9789169078131459
