chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.60008296	2.70342533	2.91979047	3.0299406	3.29826302	3.58760325	3.73680362	3.99326431	4.303211	4.39339658	8.71068512	9.86145725	0.00198010891	0.864610155	0.915499168	0.947146856	0.98244353	0.967699418	0.997518971	0.999910255	0	0	0	0	0	0	0.908311517	0.830732587	0.248551028	0.227773141	1	0.00826446281	7	61	115
chr12	120	119	2.40444254	2.52764433	2.83464414	2.93750042	3.36452169	3.67960781	3.72589947	3.97496585	4.35264947	4.58291668	7.02333131	9.48318861	0.660974488	0.757975785	0.86935364	0.937755915	0.985568532	0.967899604	0.998034747	0.999971205	0	0	0	0	0	0	0.909766658	0.785681725	0.251253042	0.211109166	0	0	120	120	120
chr13	120	119	2.15823262	2.28731397	2.4534781	2.59356371	2.77473485	3.081912	3.20865129	3.50462367	3.90268966	4.11400743	5.51588182	7.63552254	0.742646063	0.750071363	0.879341047	0.939931239	0.989023031	0.972951288	0.998675493	0.999764795	0	0	0	0	0	0	0.699752994	0.545976696	0.218270243	0.176150499	0	0	120	120	120
chr14	125	124	2.4246915	2.44697782	2.61540516	2.71392219	2.89552933	3.27628401	3.35113782	3.62228187	4.21027795	4.51754913	5.02805653	5.70445913	0.636520958	0.711295613	0.908550423	0.939544609	0.987810224	0.97229564	0.998351223	0.99987866	0	0	0	0	0	0	0.756926113	0.622904874	0.223302966	0.205374511	0	0	125	125	125
chr15	104	103	2.7906923	2.8080287	3.65105088	3.94710956	4.54630716	5.03425849	4.90395972	5.35880564	5.72025579	5.92396302	6.30353799	6.78511151	0.849967381	0.868499205	0.965388837	0.974748408	0.992429308	0.987031413	0.998915835	0.999869854	0	0	0	0	0	0	0.798832332	0.730753046	0.169425137	0.145757203	0	0	104	104	104
chr16	98	97	2.7661195	2.78124597	2.86851485	2.99516535	3.18167538	3.64720005	3.67444654	3.98894016	4.24507409	4.41154199	6.35705317	7.78165243	0.869864169	0.874960256	0.904483029	0.945383072	0.988908501	0.976712262	0.998044344	0.999960447	0	0	0	0	0	0	0.779341294	0.651156812	0.212916494	0.174187582	0	0	98	98	98
chr17	95	94	1.88352938	1.9648526	2.26439003	2.43988679	2.69618174	2.94526729	3.12070691	3.18548045	3.47161754	4.01616271	9.26619129	10.8194164	0.744603225	0.812268608	0.933962229	0.957528437	0.985929372	0.975866486	0.995680491	0.999757734	0	0	0	0	0	0	0.670702479	0.56207354	0.218108423	0.189666695	0	0	95	95	95
chr18	91	90	2.49673173	2.59755488	2.68633564	2.71914661	2.86146252	2.97428908	3.22407781	3.17055594	3.36816804	3.716704	9.6919949	10.9270627	0.880747493	0.930202031	0.946142093	0.966977481	0.993309989	0.98614436	0.998675782	0.999923865	0	0	0	0	0	0	0.571318322	0.449472052	0.172343055	0.149124788	0	0	91	91	91
chr19	61	60	2.31254822	2.31404866	2.38615977	2.43201378	2.56541556	2.84634689	3.34196266	4.09453075	4.61813001	4.71759099	7.91041474	8.51342136	0.669953162	0.756327411	0.906524798	0.943968395	0.98659516	0.97102437	0.997688903	0.999881032	0	0	0	0	0	0	0.731487448	0.550054864	0.224054285	0.184271494	0	0	61	61	61
chrX	171	170	1.91301372	2.01582302	2.40066975	2.71965116	3.09683203	3.46950863	3.46355635	3.87287577	4.19901332	4.44644489	4.79847268	5.33941525	0.747697478	0.791955078	0.89081438	0.922972714	0.982382647	0.967357818	0.998428272	0.999928238	0	0	0	0	0	0	0.870942555	0.806532691	0.254799958	0.237776508	0	0	171	171	171
ALL	2633	2613	1.49815575	2.21412634	2.46795836	2.6313322	2.91987419	3.33260149	3.46591733	3.80023816	4.33441649	4.84028408	7.00444001	10.9270627	-0.749932644	0.763803277	0.913479062	0.943334166	0.987999663	0.972616338	0.998321532	0.999986075	3	0.00114810563	3	0.00114810563	0	0	0.752053912	0.633863537	0.220608023	0.190896456	5	0.00191350938	1	120	195
