key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 1}
label	approved_baseline_pairs_only
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.430712
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.487365
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.50238
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.435483
mean_per_chrom_cis_distance_spearman	0.80181
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.291108
model_geometry_pmax90_accuracy_genome_cis	0.419646
model_geometry_pmax90_accuracy_genome_trans	0.178225
model_geometry_pmax90_recall_genome_all	0.0982476
model_geometry_pmax90_recall_genome_cis	0.112493
model_geometry_pmax90_recall_genome_trans	0.0778597
model_geometry_pmax90_same_cross_accuracy_genome_all	0.711957
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.969604
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.485691
model_geometry_pmax90_same_cross_recall_genome_all	0.240282
model_geometry_pmax90_same_cross_recall_genome_cis	0.259918
model_geometry_pmax90_same_cross_recall_genome_trans	0.21218
model_geometry_same_cross_accuracy_genome_all	0.773219
model_geometry_same_cross_accuracy_genome_cis	0.969984
model_geometry_same_cross_accuracy_genome_trans	0.491613
model_geometry_top1_accuracy_genome_all	0.351723
model_geometry_top1_accuracy_genome_cis	0.453384
model_geometry_top1_accuracy_genome_trans	0.206227
model_pmax90_accuracy_genome_all	0.48806
model_pmax90_accuracy_genome_cis	0.628075
model_pmax90_accuracy_genome_trans	0.365099
model_pmax90_recall_genome_all	0.164718
model_pmax90_recall_genome_cis	0.168366
model_pmax90_recall_genome_trans	0.159498
model_pmax90_same_cross_accuracy_genome_all	0.732391
model_pmax90_same_cross_accuracy_genome_cis	0.969604
model_pmax90_same_cross_accuracy_genome_trans	0.524071
model_pmax90_same_cross_recall_genome_all	0.247179
model_pmax90_same_cross_recall_genome_cis	0.259918
model_pmax90_same_cross_recall_genome_trans	0.228946
model_same_cross_accuracy_genome_all	0.782681
model_same_cross_accuracy_genome_cis	0.969974
model_same_cross_accuracy_genome_trans	0.514631
model_top1_accuracy_genome_all	0.466095
model_top1_accuracy_genome_cis	0.569915
model_top1_accuracy_genome_trans	0.317509
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/approved_baseline_pairs_only/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1015.78
reconstruction_mean_copy01_separation	5.01208
reconstruction_median_copy01_separation	4.92079
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/approved_baseline_pairs_only/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.504868
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.454888
reconstruction_posterior_top1_contact_distance_genome_cis_n	676290
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.848858
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11576
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.09223
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.31859
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.809319
reconstruction_snp_truth_contact_distance_genome_cis_median	0.553301
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.47029
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05584
reconstruction_snp_truth_contact_distance_genome_trans_median	2.02865
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.27504
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676290
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	635942
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20269
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568337
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/approved_baseline_pairs_only/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
