chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.2802548	3.63447407	3.94338782	4.04886887	4.29270194	4.6025311	4.7509686	5.02420584	5.42671495	5.80407322	8.54359604	9.62577381	0.894465834	0.940556123	0.959079579	0.970885428	0.994069615	0.98872943	0.998972425	0.999976997	0	0	0	0	0	0	0.736090389	0.655733051	0.155757836	0.13585599	0	0	122	122	122
chr12	120	119	2.50715271	2.64832277	3.18005243	3.61874245	4.08933904	4.59345477	4.58209407	5.07169489	5.63915305	5.97117542	6.33687292	6.57199201	-0.33962729	0.0281582841	0.922304139	0.950316249	0.992706599	0.961131389	0.998294597	0.999928571	2	0.0168067227	0	0	0	0	0.902135582	0.726905859	0.21117621	0.15324642	2	0.0168067227	2	26	92
chr13	120	119	3.94913408	4.0619771	4.21212673	4.30179102	4.56415318	4.90646007	4.95206453	5.21954751	5.42309656	5.51819714	7.9552797	8.63951341	0.892729727	0.934331263	0.948017309	0.970461006	0.994220659	0.987920719	0.999387941	0.999971284	0	0	0	0	0	0	0.741837084	0.647083143	0.150452962	0.133170583	0	0	120	120	120
chr14	125	124	3.33962689	3.6314779	3.94518375	4.11019663	4.5648027	5.41439603	5.35029412	6.06602435	6.43348249	6.74728042	7.60091698	8.42687194	0.943899006	0.945728271	0.964551758	0.980198763	0.994238302	0.990460111	0.999096355	0.99991195	0	0	0	0	0	0	0.78682216	0.709861654	0.149483105	0.138235714	0	0	125	125	125
chr15	104	103	4.27625263	4.32893369	4.70297281	4.84028669	5.18314108	5.51832483	5.75674803	5.97941944	6.62840589	6.88247399	11.8520423	12.6062423	0.956809882	0.965339968	0.970973093	0.978154193	0.994365034	0.991315999	0.999446441	0.999942959	0	0	0	0	0	0	0.825538065	0.79001913	0.143082027	0.14034876	0	0	104	104	104
chr16	98	97	3.14380543	3.15689449	3.7064467	3.96788669	4.17216866	4.52214551	4.5904883	4.95449683	5.1586292	5.45577902	7.35297917	7.6384798	0.905661728	0.938712084	0.963796433	0.970036523	0.992686217	0.98728102	0.999255035	0.999961292	0	0	0	0	0	0	0.764942574	0.691865231	0.165570114	0.158238791	0	0	98	98	98
chr17	95	94	3.3156483	3.54940433	3.69103242	3.74257229	4.05672777	4.45963168	4.55732284	4.83188	5.10703525	5.27115713	8.91049194	10.6407433	0.930143121	0.952534599	0.966825839	0.972226977	0.991860235	0.988383952	0.999075738	0.999887201	0	0	0	0	0	0	0.746330769	0.714036807	0.164737759	0.158073416	0	0	95	95	95
chr18	91	90	2.24345819	2.46866817	3.8112588	4.03936269	4.34411232	4.54736593	4.71361196	4.98120902	5.21438392	5.79071023	8.87018928	10.1548677	0.638804263	0.807237002	0.962493937	0.969425747	0.993735343	0.983713222	0.999119207	0.999785923	0	0	0	0	0	0	0.750769355	0.625833073	0.164635809	0.139196078	0	0	91	91	91
chr19	61	60	1.9010744	1.97737282	2.59004291	2.83611802	3.26060793	3.72456788	3.86272713	3.98624031	4.18251622	5.53060851	10.0585879	10.9994513	0.771385151	0.793018901	0.882432136	0.911088339	0.990084463	0.970830604	0.999269748	0.999963366	0	0	0	0	0	0	0.857463662	0.640960185	0.230600117	0.17956645	2	0.0333333333	4	8	49
chrX	171	170	2.4943689	2.76309124	3.14257971	3.49876765	4.11175255	4.6719459	4.64652053	5.17096048	5.68711312	6.04402389	7.13884885	7.26637467	0.799004824	0.907391765	0.950428595	0.9603579	0.991399122	0.983614956	0.999165435	0.999989976	0	0	0	0	0	0	0.831283349	0.7272413	0.181328374	0.161442074	0	0	171	171	171
ALL	2633	2613	1.51912538	2.838693	3.66526143	3.94863572	4.39304529	4.92079181	5.01207893	5.51813077	6.15555894	6.56836393	8.50860348	12.6062423	-0.907916129	0.905985867	0.959452834	0.971317379	0.993779822	0.985490094	0.999252573	0.999989976	4	0.0015308075	1	0.000382701875	1	0.000382701875	0.775844004	0.687109015	0.160030824	0.139789206	8	0.003061615	2	112	182
