chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	0	120	7140	0.5723495695792857	0.5064288649493469
chr9	copy1	copy1	1	1	1	120	7140	0.5756034016573591	0.5298724392467187
chr10	copy0	copy0	0	0	1	127	8001	0.5092307349744342	0.5070373960456268
chr10	copy0	copy1	0	1	0	127	8001	0.4622436716825259	0.4801760499132811
chr10	copy1	copy0	1	0	0	127	8001	0.6658857632240031	0.6784869014514278
chr10	copy1	copy1	1	1	1	127	8001	0.46327195588133435	0.4575861729402671
chr11	copy0	copy0	0	0	1	119	7021	0.40718227369275667	0.4111120430714766
chr11	copy0	copy1	0	1	0	119	7021	0.6628161476440045	0.6377425702713865
chr11	copy1	copy0	1	0	0	119	7021	0.6792033924220772	0.7111375378165438
chr11	copy1	copy1	1	1	1	119	7021	0.602647987424809	0.5512291061625967
chr12	copy0	copy0	0	0	1	110	5995	0.2502984163121826	0.26614113107432813
chr12	copy0	copy1	0	1	0	110	5995	0.4494947110285957	0.48260788383928577
chr12	copy1	copy0	1	0	0	115	6555	0.11975749654248845	0.24253353211758008
chr12	copy1	copy1	1	1	1	115	6555	0.2514809262405951	0.3022490884180724
chr13	copy0	copy0	0	0	0	113	6328	0.6017257818044798	0.5283751476870178
chr13	copy0	copy1	0	1	1	113	6328	0.8131426318264163	0.7913932665280199
chr13	copy1	copy0	1	0	1	115	6555	0.8378088980821937	0.816846368438696
chr13	copy1	copy1	1	1	0	115	6555	0.5007080154500967	0.46468883954423057
chr14	copy0	copy0	0	0	1	109	5886	0.534373559510025	0.49687299204916574
chr14	copy0	copy1	0	1	0	109	5886	0.494530547844617	0.5055142440544796
chr14	copy1	copy0	1	0	0	112	6216	0.6623498228501455	0.6406770275312283
chr14	copy1	copy1	1	1	1	112	6216	0.48943524060428795	0.5058158572430744
chr15	copy0	copy0	0	0	0	98	4753	0.35932072449306424	0.36882008028985724
chr15	copy0	copy1	0	1	1	98	4753	0.4093036818693849	0.42630325261252905
chr15	copy1	copy0	1	0	1	101	5050	0.5131229444320577	0.542528700888536
chr15	copy1	copy1	1	1	0	101	5050	0.46561856110726985	0.45463777192817045
chr16	copy0	copy0	0	0	1	93	4278	0.3429570498527187	0.3701376450505598
chr16	copy0	copy1	0	1	0	93	4278	0.3812678551777585	0.3863015621244263
chr16	copy1	copy0	1	0	0	94	4371	0.18930073277975082	0.22519025062684495
chr16	copy1	copy1	1	1	1	94	4371	0.47920859254319187	0.44417116488862046
chr17	copy0	copy0	0	0	1	89	3916	0.39956500464346834	0.4120384427586456
chr17	copy0	copy1	0	1	0	89	3916	0.15655848874820652	0.1528926865208368
chr17	copy1	copy0	1	0	0	92	4186	0.21563411171828714	0.1996657271778858
chr17	copy1	copy1	1	1	1	92	4186	0.27199371048349996	0.3166229328186579
chr18	copy0	copy0	0	0	0	87	3741	0.18318903386143837	0.16948050289612715
chr18	copy0	copy1	0	1	1	87	3741	0.3961240338674079	0.5476046460034566
chr18	copy1	copy0	1	0	1	87	3741	0.5388640480111192	0.58803957222506
chr18	copy1	copy1	1	1	0	87	3741	0.18964985386751848	0.12069057977274857
chr19	copy0	copy0	0	0	1	58	1653	0.29956794104882895	0.34222495840887596
chr19	copy0	copy1	0	1	0	58	1653	0.15320051787820357	0.13551997434825455
chr19	copy1	copy0	1	0	0	58	1653	0.13646713145944553	0.23282519672283264
chr19	copy1	copy1	1	1	1	58	1653	0.2945516279894831	0.3053512650981948
chrX	copy0	copy0	0	0	0	126	7875	0.7897194687283802	0.7337268321808403
chrX	copy0	copy1	0	1	1	126	7875	0.520489848910766	0.5220362058192979
chrX	copy1	copy0	1	0	1	132	8646	0.41489185158320824	0.42629096391441396
chrX	copy1	copy1	1	1	0	132	8646	0.4300905393296761	0.42495394005138076
