source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	117636	0.33607021032242584	269337	0.7694595382162875	0.9	116366	0.33244199134941177	32627	0.2803825859787223	0.0932109452224641	86305	0.7416685286080127	0.2465617625716359
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	87677	0.42549876975788253	199259	0.9670091285421024	0.9	63111	0.3062793304765186	23696	0.3754654497631158	0.11499730657051205	61052	0.9673749425615186	0.2962869497275026
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29959	0.20808184640602317	70078	0.48673051945796897	0.9	53255	0.3698854678177764	8931	0.1677025631396113	0.06203074102113532	25253	0.474190216881044	0.17539607020565784
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6447	0.34665017743843424	18150	0.9759113883213248	0.9	4617	0.2482525002688461	1065	0.23066926575698504	0.05726422195935047	4581	0.9922027290448343	0.24631680825895258
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3698	0.2774609843937575	13045	0.9787665066026411	0.9	4176	0.3133253301320528	646	0.15469348659003831	0.04846938775510204	4125	0.9877873563218391	0.3094987995198079
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6180	0.43180547792062607	14046	0.9814141978759083	0.9	4156	0.29038569032979317	1684	0.4051973051010587	0.11766349916154276	4129	0.9935033686236766	0.28849916154276134
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5866	0.4779208082124817	11558	0.9416653087827929	0.9	3211	0.26160990712074306	1326	0.41295546558704455	0.10803324099722991	2854	0.8888196823419495	0.23252403454456574
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4854	0.3710158220591607	12188	0.9315906137735993	0.9	5281	0.40365359626996866	1678	0.3177428517326264	0.1282580447909501	4755	0.9003976519598561	0.3634487502866315
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4303	0.3290006881260035	12825	0.980579555011851	0.9	3481	0.26615184647144274	570	0.1637460499856363	0.04358131355608227	3459	0.9936799770180983	0.26446976068506767
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6302	0.5126494753111527	11410	0.9281705035385992	0.9	3480	0.28308793622386724	1809	0.5198275862068965	0.14715691857154478	3267	0.9387931034482758	0.26576100219637194
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5839	0.5371665133394664	10642	0.9790248390064398	0.9	3678	0.33836246550137994	2100	0.5709624796084829	0.19319227230910763	3626	0.9858618814573138	0.33357865685372584
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4130	0.387684220407397	10464	0.9822585187271191	0.9	3787	0.35548671735661314	1062	0.280433060470029	0.09969022810475922	3758	0.9923422233958278	0.35276447948934575
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4470	0.36856860158311344	11802	0.9731200527704486	0.9	3816	0.31464379947229554	1032	0.27044025157232704	0.08509234828496043	3701	0.9698637316561844	0.30516160949868076
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5745	0.5557167730702264	10176	0.9843296575739988	0.9	3400	0.3288837299284194	1888	0.5552941176470588	0.18262720061907525	3364	0.9894117647058823	0.3254014316115303
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4259	0.4883614264419218	8135	0.9328058708863662	0.9	3187	0.36543974314872146	1531	0.4803890806401004	0.17555326224056875	2977	0.9341073109507374	0.3413599357871804
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3778	0.38027176648213384	9717	0.9780573729240061	0.9	3100	0.3120281831907398	911	0.2938709677419355	0.09169602415702063	3059	0.9867741935483871	0.30790135883241065
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4304	0.47944747688537376	8278	0.9221343433218224	0.9	2029	0.22602205636626935	1030	0.507639231148349	0.11473766291634176	1852	0.9127649088220798	0.20630500167093685
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3513	0.4446272623718517	7807	0.9881027718010379	0.9	1880	0.23794456397924313	653	0.3473404255319149	0.08264776610555626	1871	0.9952127659574468	0.23680546766232122
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3728	0.5265536723163842	6955	0.9823446327683616	0.9	1583	0.22358757062146892	818	0.5167403663929249	0.11553672316384181	1559	0.9848389134554643	0.22019774011299434
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3769	0.6210248805404515	5962	0.9823694183555776	0.9	2593	0.42725325424287364	1676	0.6463555726957192	0.27615752183226233	2560	0.9872734284612418	0.42181578513758444
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2268	0.28825622775800713	7760	0.9862735129639044	0.9	1846	0.2346212506354855	285	0.1543878656554713	0.03622267412302999	1838	0.9956663055254604	0.23360447381799695
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1931	0.5202047413793104	3611	0.9727909482758621	0.9	2496	0.6724137931034483	1296	0.5192307692307693	0.34913793103448276	2425	0.9715544871794872	0.6532866379310345
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2293	0.4739561802397685	4728	0.9772633319553534	0.9	1314	0.2715998346424142	636	0.4840182648401826	0.13145928069450186	1292	0.9832572298325722	0.26705250103348493
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	167096	0.47737076969665804	275619	0.7874063662387082	0.9	116366	0.33244199134941177	61563	0.529046284997336	0.1758772005005228	90453	0.7773146795455718	0.25841203997325973
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	119268	0.5788107174228491	199263	0.9670285406465201	0.9	63111	0.3062793304765186	39820	0.6309518150560124	0.1932474994782997	61052	0.9673749425615186	0.2962869497275026
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47828	0.33219194732491997	76356	0.5303347062378019	0.9	53255	0.3698854678177764	21743	0.4082809125903671	0.15101717635455664	29401	0.5520796169373767	0.20420622738354044
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11875	0.638509517152382	18150	0.9759113883213248	0.9	4617	0.2482525002688461	3516	0.7615334632878492	0.18905258629960212	4581	0.9922027290448343	0.24631680825895258
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9395	0.704906962785114	13045	0.9787665066026411	0.9	4176	0.3133253301320528	3479	0.8330938697318008	0.2610294117647059	4125	0.9877873563218391	0.3094987995198079
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8058	0.5630240357741755	14046	0.9814141978759083	0.9	4156	0.29038569032979317	2445	0.5883060635226179	0.17083566238121856	4129	0.9935033686236766	0.28849916154276134
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5866	0.4779208082124817	11558	0.9416653087827929	0.9	3211	0.26160990712074306	1326	0.41295546558704455	0.10803324099722991	2854	0.8888196823419495	0.23252403454456574
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7220	0.5518611939157686	12188	0.9315906137735993	0.9	5281	0.40365359626996866	3077	0.5826548002272297	0.2351907054956814	4755	0.9003976519598561	0.3634487502866315
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8594	0.6570838749139842	12825	0.980579555011851	0.9	3481	0.26615184647144274	2889	0.8299339270324619	0.2208884471289854	3459	0.9936799770180983	0.26446976068506767
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6302	0.5126494753111527	11410	0.9281705035385992	0.9	3480	0.28308793622386724	1809	0.5198275862068965	0.14715691857154478	3267	0.9387931034482758	0.26576100219637194
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5839	0.5371665133394664	10642	0.9790248390064398	0.9	3678	0.33836246550137994	2100	0.5709624796084829	0.19319227230910763	3626	0.9858618814573138	0.33357865685372584
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6353	0.5963578334741387	10464	0.9822585187271191	0.9	3787	0.35548671735661314	2696	0.7119091629257988	0.2530742513845865	3758	0.9923422233958278	0.35276447948934575
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7399	0.6100758575197889	11805	0.9733674142480211	0.9	3816	0.31464379947229554	2669	0.6994234800838575	0.2200692612137203	3701	0.9698637316561844	0.30516160949868076
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5745	0.5557167730702264	10176	0.9843296575739988	0.9	3400	0.3288837299284194	1888	0.5552941176470588	0.18262720061907525	3364	0.9894117647058823	0.3254014316115303
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4259	0.4883614264419218	8135	0.9328058708863662	0.9	3187	0.36543974314872146	1531	0.4803890806401004	0.17555326224056875	2977	0.9341073109507374	0.3413599357871804
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6171	0.6211373930548566	9717	0.9780573729240061	0.9	3100	0.3120281831907398	2148	0.6929032258064516	0.21620533467539005	3059	0.9867741935483871	0.30790135883241065
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4304	0.47944747688537376	8278	0.9221343433218224	0.9	2029	0.22602205636626935	1030	0.507639231148349	0.11473766291634176	1852	0.9127649088220798	0.20630500167093685
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4535	0.5739779774712062	7807	0.9881027718010379	0.9	1880	0.23794456397924313	1218	0.6478723404255319	0.15415770155676498	1871	0.9952127659574468	0.23680546766232122
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3728	0.5265536723163842	6955	0.9823446327683616	0.9	1583	0.22358757062146892	818	0.5167403663929249	0.11553672316384181	1559	0.9848389134554643	0.22019774011299434
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3769	0.6210248805404515	5962	0.9823694183555776	0.9	2593	0.42725325424287364	1676	0.6463555726957192	0.27615752183226233	2560	0.9872734284612418	0.42181578513758444
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5520	0.7015760040671073	7760	0.9862735129639044	0.9	1846	0.2346212506354855	1553	0.8412784398699892	0.19738179969496694	1838	0.9956663055254604	0.23360447381799695
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1931	0.5202047413793104	3611	0.9727909482758621	0.9	2496	0.6724137931034483	1296	0.5192307692307693	0.34913793103448276	2425	0.9715544871794872	0.6532866379310345
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2405	0.4971062422488632	4729	0.9774700289375775	0.9	1314	0.2715998346424142	656	0.4992389649923896	0.13559322033898305	1292	0.9832572298325722	0.26705250103348493
