chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.4167184194597291	0.40424988756469393
chr8	copy0	copy1	0	1	0	124	7626	0.5520196228520189	0.5676000227399661
chr8	copy1	copy0	1	0	0	123	7503	0.6675970856874651	0.6714312693823131
chr8	copy1	copy1	1	1	1	123	7503	0.538305614726814	0.5479203321794827
chr9	copy0	copy0	0	0	0	120	7140	0.3898391843644096	0.3728480426886387
chr9	copy0	copy1	0	1	1	120	7140	0.5417363238936809	0.5584366695193423
chr9	copy1	copy0	1	0	1	120	7140	0.7571236221614881	0.6892811420868324
chr9	copy1	copy1	1	1	0	120	7140	0.24370981835856487	0.22711105556511874
chr10	copy0	copy0	0	0	0	127	8001	0.3448479967238296	0.36502776258035236
chr10	copy0	copy1	0	1	1	127	8001	0.5594132246536895	0.6186405719295711
chr10	copy1	copy0	1	0	1	127	8001	0.7580769609268737	0.7616896100309382
chr10	copy1	copy1	1	1	0	127	8001	0.20134995637311265	0.26811118627823366
chr11	copy0	copy0	0	0	1	119	7021	0.28257456871276665	0.357876833781674
chr11	copy0	copy1	0	1	0	119	7021	0.7538138885878563	0.7101931821597092
chr11	copy1	copy0	1	0	0	119	7021	0.3813597874128769	0.512559229571877
chr11	copy1	copy1	1	1	1	119	7021	0.6156925051358966	0.568515942177498
chr12	copy0	copy0	0	0	1	110	5995	0.23089901778780936	0.2631230357604515
chr12	copy0	copy1	0	1	0	110	5995	0.4646308761527989	0.48950352488246246
chr12	copy1	copy0	1	0	0	115	6555	0.16604399471568354	0.18224816747140332
chr12	copy1	copy1	1	1	1	115	6555	0.45117896410927943	0.4579739129140435
chr13	copy0	copy0	0	0	0	113	6328	0.2708781843968763	0.25494504557497655
chr13	copy0	copy1	0	1	1	113	6328	0.8158109089325492	0.7898638830956065
chr13	copy1	copy0	1	0	1	115	6555	0.5688499541462831	0.6083678080179741
chr13	copy1	copy1	1	1	0	115	6555	0.49929116606408497	0.4778702447341405
chr14	copy0	copy0	0	0	1	109	5886	0.2966702804586192	0.2867115030674436
chr14	copy0	copy1	0	1	0	109	5886	0.40115706437843324	0.44406556877222614
chr14	copy1	copy0	1	0	0	112	6216	0.5137984518788293	0.5025806830893085
chr14	copy1	copy1	1	1	1	112	6216	0.5568579902594587	0.5483416620761982
chr15	copy0	copy0	0	0	0	98	4753	0.3253758121743198	0.343494163917226
chr15	copy0	copy1	0	1	1	98	4753	0.6058158284840535	0.5990827752602814
chr15	copy1	copy0	1	0	1	101	5050	0.5684942407368828	0.5979411213274773
chr15	copy1	copy1	1	1	0	101	5050	0.5049810233197921	0.4829133410039385
chr16	copy0	copy0	0	0	1	93	4278	0.2340984486960123	0.24317767251219868
chr16	copy0	copy1	0	1	0	93	4278	0.3254141265599701	0.3440014864969983
chr16	copy1	copy0	1	0	0	94	4371	0.32138470146100484	0.35325545678917614
chr16	copy1	copy1	1	1	1	94	4371	0.6164577100303552	0.5661833012697497
chr17	copy0	copy0	0	0	0	89	3916	0.262296068118816	0.3543534015326815
chr17	copy0	copy1	0	1	1	89	3916	0.29708050451749646	0.2850894169379829
chr17	copy1	copy0	1	0	1	92	4186	0.20703524886582556	0.2359504268737784
chr17	copy1	copy1	1	1	0	92	4186	0.4569996769374897	0.47651070598790635
chr18	copy0	copy0	0	0	0	87	3741	0.08291013991139835	0.07983865742493869
chr18	copy0	copy1	0	1	1	87	3741	0.6911708891530044	0.6963295493701728
chr18	copy1	copy0	1	0	1	87	3741	0.6084062511019837	0.6307030916964314
chr18	copy1	copy1	1	1	0	87	3741	0.08879312157188496	0.08005466620404868
chr19	copy0	copy0	0	0	0	58	1653	0.1815156490009839	0.2165621743845882
chr19	copy0	copy1	0	1	1	58	1653	0.4035021428191028	0.35744847430559396
chr19	copy1	copy0	1	0	1	58	1653	0.22559282535772615	0.26165127606397165
chr19	copy1	copy1	1	1	0	58	1653	0.6161482112686658	0.6098651018155403
chrX	copy0	copy0	0	0	0	126	7875	0.4254514860829789	0.4995063317162355
chrX	copy0	copy1	0	1	1	126	7875	0.6917504977978306	0.6814072306067658
chrX	copy1	copy0	1	0	1	132	8646	0.42266610039422486	0.4599781845876296
chrX	copy1	copy1	1	1	0	132	8646	0.28627788031109175	0.3620668643836107
