key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_confboost_pmax_margin_top0p05_b2_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.397804
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.438981
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.482389
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.395294
mean_per_chrom_cis_distance_spearman	0.739751
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.312161
model_geometry_pmax90_accuracy_genome_cis	0.398572
model_geometry_pmax90_accuracy_genome_trans	0.2206
model_geometry_pmax90_recall_genome_all	0.108798
model_geometry_pmax90_recall_genome_cis	0.121403
model_geometry_pmax90_recall_genome_trans	0.0907576
model_geometry_pmax90_same_cross_accuracy_genome_all	0.71943
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.921022
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.505824
model_geometry_pmax90_same_cross_recall_genome_all	0.250744
model_geometry_pmax90_same_cross_recall_genome_cis	0.280539
model_geometry_pmax90_same_cross_recall_genome_trans	0.208103
model_geometry_same_cross_accuracy_genome_all	0.767014
model_geometry_same_cross_accuracy_genome_cis	0.949072
model_geometry_same_cross_accuracy_genome_trans	0.506456
model_geometry_top1_accuracy_genome_all	0.357134
model_geometry_top1_accuracy_genome_cis	0.441902
model_geometry_top1_accuracy_genome_trans	0.235815
model_pmax90_accuracy_genome_all	0.454589
model_pmax90_accuracy_genome_cis	0.567969
model_pmax90_accuracy_genome_trans	0.334453
model_pmax90_recall_genome_all	0.158439
model_pmax90_recall_genome_cis	0.173001
model_pmax90_recall_genome_trans	0.137598
model_pmax90_same_cross_accuracy_genome_all	0.723553
model_pmax90_same_cross_accuracy_genome_cis	0.921022
model_pmax90_same_cross_accuracy_genome_trans	0.514316
model_pmax90_same_cross_recall_genome_all	0.252181
model_pmax90_same_cross_recall_genome_cis	0.280539
model_pmax90_same_cross_recall_genome_trans	0.211596
model_same_cross_accuracy_genome_all	0.765329
model_same_cross_accuracy_genome_cis	0.949067
model_same_cross_accuracy_genome_trans	0.502365
model_top1_accuracy_genome_all	0.440243
model_top1_accuracy_genome_cis	0.543854
model_top1_accuracy_genome_trans	0.291956
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	951.378
reconstruction_mean_copy01_separation	4.644
reconstruction_median_copy01_separation	4.60433
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.509833
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.457912
reconstruction_posterior_top1_contact_distance_genome_cis_n	676383
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.855755
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.88468
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.85109
reconstruction_posterior_top1_contact_distance_genome_trans_n	646018
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.15747
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.918977
reconstruction_snp_truth_contact_distance_genome_cis_median	0.578836
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.96577
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.98574
reconstruction_snp_truth_contact_distance_genome_trans_median	1.96126
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.2099
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676383
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	642673
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20176
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	672294
snp_contact_distance_genome_trans_top1_contacts_used	646018
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	671978
snp_contact_distance_genome_trans_top1_min_check_contacts	672294
snp_contact_distance_genome_trans_top1_missing_coord_skipped	26276
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1807748
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_top0p05_b2_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
