chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.71220204	3.75548764	4.19896282	4.67935192	5.04016198	5.26895836	5.36628028	5.54104628	5.91543375	6.23567768	10.6157915	11.8982419	0.91617432	0.930910619	0.961892367	0.975070333	0.994774379	0.98954846	0.999573276	0.999997707	0	0	0	0	0	0	0.75605404	0.64788654	0.142024799	0.120803519	0	0	122	122	122
chr12	120	119	2.6288221	3.87832659	4.075703	4.28299526	4.59597198	4.95316643	5.13712894	5.37494712	6.00902989	6.64293357	9.91498658	11.3638948	-0.379856539	-0.058406613	0.961974513	0.975858087	0.995125463	0.969577129	0.999297491	0.999881072	2	0.0168067227	0	0	0	0	0.810713851	0.619177681	0.166089407	0.125432317	2	0.0168067227	1	10	109
chr13	120	119	1.86265031	2.46433732	3.44116104	3.60686557	3.75708231	4.0961335	4.18616892	4.55390447	5.07577346	5.33543343	5.59865631	5.65063574	0.807730004	0.874784664	0.945147172	0.963577585	0.99231364	0.984020246	0.999030584	0.999932099	0	0	0	0	0	0	0.736974082	0.64886594	0.182062317	0.153848485	0	0	120	120	120
chr14	125	124	1.76309068	2.39104594	2.85407859	3.24818576	3.71302742	4.0599898	4.11161596	4.58196756	5.08307262	5.20577308	5.63462324	5.64133647	-0.726450371	-0.333998461	0.922327443	0.954430952	0.989120452	0.953734789	0.998191315	0.999854868	2	0.0161290323	2	0.0161290323	0	0	0.878853475	0.753448516	0.228743482	0.185270503	2	0.0161290323	1	4	120
chr15	104	103	1.36388994	1.70168314	2.62870556	3.46670988	4.68460493	5.43507272	5.14773887	5.79058633	5.98269322	6.35763541	9.12263467	9.53850681	-0.922697251	0.390223989	0.814207137	0.893428323	0.993740456	0.946664906	0.999340644	0.999994281	1	0.00970873786	1	0.00970873786	1	0.00970873786	0.964231825	0.667877781	0.224142411	0.137702136	2	0.0194174757	2	20	82
chr16	98	97	1.42858616	2.25274218	2.55244168	2.8652524	3.27899745	3.62898805	3.76397145	3.97713511	4.48276024	4.79609749	8.8204102	10.2209551	-0.958677149	-0.906256822	0.911568765	0.946300653	0.988129441	0.939722015	0.998092252	0.999634514	2	0.0206185567	2	0.0206185567	2	0.0206185567	0.873693805	0.701813798	0.25376697	0.197438822	2	0.0206185567	1	18	79
chr17	95	94	2.97896828	3.14365518	3.47515284	3.71084115	4.0445369	4.27898561	4.356094	4.69137653	5.20603819	5.35291675	5.47777381	5.51253882	0.889210708	0.919611836	0.952140586	0.962608677	0.992239452	0.985046083	0.998691883	0.999770097	0	0	0	0	0	0	0.732359789	0.680450096	0.173607953	0.1584435	0	0	95	95	95
chr18	91	90	3.53753426	3.93416364	4.34127749	4.61781972	5.04293054	5.39373788	5.44615737	5.70558682	6.23564841	6.45691341	8.09155489	8.51712244	0.95787246	0.969072051	0.978806287	0.984666745	0.995821206	0.993223666	0.999104381	0.999877105	0	0	0	0	0	0	0.718269893	0.644361892	0.134275952	0.119710583	0	0	91	91	91
chr19	61	60	3.74666544	3.74845237	3.80266818	3.81633358	4.17750826	4.39577163	4.64315967	4.80924598	5.2831831	5.68637118	9.32813098	10.2300079	0.977171758	0.98141901	0.988198767	0.989348449	0.995878869	0.995014183	0.998932091	0.999842652	0	0	0	0	0	0	0.621245434	0.5331916	0.131351715	0.120962081	0	0	61	61	61
chrX	171	170	2.36260406	2.57990559	3.10731965	3.85647632	4.32980105	4.79070225	4.79467988	5.19821355	5.73645809	6.16863171	7.51914027	8.16039701	0.834610716	0.866743813	0.933967205	0.950828597	0.989120645	0.979575525	0.998127997	0.999995448	0	0	0	0	0	0	0.953189305	0.879214857	0.203248056	0.176453035	0	0	171	171	171
ALL	2633	2613	1.30524439	2.27685233	3.08722207	3.43865576	3.96165026	4.60432525	4.64400442	5.21328898	5.83461604	6.34250331	7.88305821	11.8982419	-0.980902622	0.726790792	0.935801997	0.959184508	0.99216546	0.972774172	0.99896526	0.999997707	14	0.00535782625	11	0.00420972063	7	0.00267891313	0.828885759	0.701813798	0.192097587	0.152534037	26	0.00995024876	1	23	195
