chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy1	1	1	1	123	7503	0.5602714255731228	0.5759285100371246
chr9	copy0	copy0	0	0	1	120	7140	0.4485719884067078	0.43958874179282204
chr9	copy0	copy1	0	1	0	120	7140	0.4831421500508291	0.4799477119755099
chr9	copy1	copy0	1	0	0	120	7140	0.6057957519800152	0.5420907016141098
chr9	copy1	copy1	1	1	1	120	7140	0.5238438017246994	0.4873305852234352
chr10	copy0	copy0	0	0	1	127	8001	0.5138606410188724	0.5138253124664092
chr10	copy0	copy1	0	1	0	127	8001	0.5695950497529335	0.5812730073012307
chr10	copy1	copy0	1	0	0	127	8001	0.621247673977004	0.6376177906217111
chr10	copy1	copy1	1	1	1	127	8001	0.5015158768028475	0.4945369956489131
chr11	copy0	copy0	0	0	1	119	7021	0.4047993532630276	0.4074376148413222
chr11	copy0	copy1	0	1	0	119	7021	0.6428380336557226	0.6232786993091951
chr11	copy1	copy0	1	0	0	119	7021	0.6747209075730485	0.7092883247854391
chr11	copy1	copy1	1	1	1	119	7021	0.6037835442749756	0.5561366825117299
chr12	copy0	copy0	0	0	1	110	5995	0.26384467128590006	0.30431346591171793
chr12	copy0	copy1	0	1	0	110	5995	0.379517025240114	0.39150638547361744
chr12	copy1	copy0	1	0	0	115	6555	0.06400622851401588	0.16605325962514028
chr12	copy1	copy1	1	1	1	115	6555	0.32678061199972713	0.4001798271947988
chr13	copy0	copy0	0	0	0	113	6328	0.6016164391465882	0.5285270589855845
chr13	copy0	copy1	0	1	1	113	6328	0.826984164619034	0.7947046886843389
chr13	copy1	copy0	1	0	1	115	6555	0.8551537975600317	0.8383386481592313
chr13	copy1	copy1	1	1	0	115	6555	0.5060401346934655	0.4713820730698008
chr14	copy0	copy0	0	0	1	109	5886	0.5435540434840495	0.5057794670789534
chr14	copy0	copy1	0	1	0	109	5886	0.47990063661862054	0.49416896013133205
chr14	copy1	copy0	1	0	0	112	6216	0.6606349207452464	0.6440389465462025
chr14	copy1	copy1	1	1	1	112	6216	0.47806550462508574	0.49812557300874377
chr15	copy0	copy0	0	0	0	98	4753	0.4308845948542058	0.42983191534283766
chr15	copy0	copy1	0	1	1	98	4753	0.37205311182273004	0.3859839553500825
chr15	copy1	copy0	1	0	1	101	5050	0.5893731182079378	0.6024333772774252
chr15	copy1	copy1	1	1	0	101	5050	0.4734684201341371	0.4559878506396763
chr16	copy0	copy0	0	0	1	93	4278	0.2985201463218788	0.31950959329346157
chr16	copy0	copy1	0	1	0	93	4278	0.4019664029082847	0.4058995855718553
chr16	copy1	copy0	1	0	0	94	4371	0.22966737186601682	0.2695803429166181
chr16	copy1	copy1	1	1	1	94	4371	0.47829059135861973	0.44566517801093836
chr17	copy0	copy0	0	0	1	89	3916	0.39059209358961183	0.37584449052225244
chr17	copy0	copy1	0	1	0	89	3916	0.19799687265230975	0.19587739810100796
chr17	copy1	copy0	1	0	0	92	4186	0.3352864353537714	0.33425239884872
chr17	copy1	copy1	1	1	1	92	4186	0.48129332000419545	0.5127959998794087
chr18	copy0	copy0	0	0	0	87	3741	0.16273946701254943	0.14845641056870074
chr18	copy0	copy1	0	1	1	87	3741	0.38418260405476024	0.5507280552637057
chr18	copy1	copy0	1	0	1	87	3741	0.5061564164715755	0.5574551438364457
chr18	copy1	copy1	1	1	0	87	3741	0.17726773066616333	0.1016984193040469
chr19	copy0	copy0	0	0	1	58	1653	0.31614046195441703	0.34568733988282696
chr19	copy0	copy1	0	1	0	58	1653	0.10031951129530828	0.08338253550642508
chr19	copy1	copy0	1	0	0	58	1653	0.12785770642329244	0.21288976031783186
chr19	copy1	copy1	1	1	1	58	1653	0.22456943556174166	0.24041787468706394
chrX	copy0	copy0	0	0	0	126	7875	0.7929486345354335	0.7410919306460731
chrX	copy0	copy1	0	1	1	126	7875	0.512189094534791	0.5144333483077471
chrX	copy1	copy0	1	0	1	132	8646	0.3998069610083828	0.4171694479725984
chrX	copy1	copy1	1	1	0	132	8646	0.4307393384885135	0.4279167605829993
