chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.17331416	3.61306669	3.87701931	3.99557839	4.26273279	4.53406773	4.70698873	5.03570627	5.42711559	5.68494873	8.41820926	9.11931129	0.878249415	0.937483791	0.960916254	0.970489236	0.994363024	0.988493429	0.998848096	0.999963108	0	0	0	0	0	0	0.732849635	0.612409966	0.157179241	0.140409477	0	0	122	122	122
chr12	120	119	2.45723576	2.97612266	3.57982959	3.77207245	4.14413442	4.65940671	4.65500707	5.24406665	5.47419536	5.76662182	6.44315938	6.59319889	-0.50472607	-0.185552453	0.92530564	0.955132663	0.991514933	0.957267251	0.998848511	0.999886285	2	0.0168067227	1	0.00840336134	0	0	0.928955082	0.728773147	0.212789681	0.152401115	2	0.0168067227	2	26	92
chr13	120	119	3.94072803	4.11968313	4.21175498	4.3924335	4.69635637	5.05621035	5.13521511	5.39163197	5.71428593	5.78703367	9.4507774	9.8188222	0.950305748	0.950748954	0.959056764	0.972532262	0.99358401	0.989308802	0.999147869	0.999953113	0	0	0	0	0	0	0.734060744	0.63442257	0.144140828	0.128408722	0	0	120	120	120
chr14	125	124	3.42278174	3.78062548	4.02946037	4.29285445	4.76063513	5.59885958	5.52159643	6.29875755	6.67361317	6.90195472	7.77484563	8.34978126	0.936977098	0.941361292	0.968069424	0.980670848	0.99413284	0.990463651	0.999045006	0.999922224	0	0	0	0	0	0	0.791111926	0.708758048	0.145805987	0.138919041	0	0	125	125	125
chr15	104	103	4.12750248	4.24239825	4.6113221	4.76141638	5.0408929	5.39894296	5.63275332	5.91734181	6.47838921	6.81223178	11.830999	12.741505	0.955447742	0.957740112	0.971907943	0.974343633	0.995497898	0.991419121	0.999285299	0.999846404	0	0	0	0	0	0	0.806882632	0.729830817	0.142792857	0.133463922	0	0	104	104	104
chr16	98	97	3.07952401	3.16247472	3.71220269	3.89467179	4.18976267	4.55599192	4.59118479	4.85676918	5.12612846	5.33156522	7.41844857	7.78411964	0.940145982	0.950770355	0.961498838	0.972144333	0.99271069	0.987932006	0.998800164	0.999950812	0	0	0	0	0	0	0.753851117	0.673726503	0.163030235	0.144696986	0	0	98	98	98
chr17	95	94	3.44782932	3.57749616	3.7945768	3.87912221	4.10190966	4.43136396	4.57489059	4.79321455	5.16207421	5.43880074	8.84878746	10.4439271	0.898038445	0.943804383	0.968331841	0.974463628	0.992842738	0.988613306	0.998535017	0.999972973	0	0	0	0	0	0	0.746483367	0.67797994	0.163971062	0.152873918	0	0	95	95	95
chr18	91	90	1.50978012	2.29265562	3.47952681	3.95796483	4.3457037	4.52387134	4.61630203	4.85999515	5.17471525	5.35481657	8.76405663	9.96718016	-0.0177550606	0.597662798	0.92174692	0.965340008	0.993743596	0.971175935	0.99862856	0.999845631	1	0.0111111111	0	0	0	0	0.805624222	0.625322496	0.185710618	0.138589393	0	0	91	91	91
chr19	61	60	1.67638028	1.84182689	2.24529818	2.71797432	3.1314774	3.75327578	3.8214943	4.1132515	4.2564412	5.049959	10.0009546	11.0263751	0.729590813	0.768156745	0.801875238	0.899348567	0.991580053	0.970492535	0.99870435	0.999955667	0	0	0	0	0	0	0.823957926	0.63423568	0.229782457	0.167669142	2	0.0333333333	5	8	48
chrX	171	170	2.47205537	2.76955345	3.17620138	3.51157825	4.04335122	4.60217491	4.58191749	5.07351543	5.58444836	5.95129453	6.82613046	6.9032641	0.805272172	0.89974809	0.952367429	0.958460186	0.99032972	0.983001855	0.999015888	0.999975054	0	0	0	0	0	0	0.825372764	0.728826299	0.182697211	0.161277653	0	0	171	171	171
ALL	2633	2613	1.50978012	2.80296477	3.71906742	3.96774622	4.3874089	4.91686955	5.01709296	5.5070971	6.19152553	6.60263788	8.65882129	12.741505	-0.934387912	0.898146546	0.958398779	0.971771194	0.993900963	0.984844224	0.999109458	0.999998203	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.776222951	0.674016758	0.160395354	0.138166199	8	0.003061615	2	112	182
