chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.48096648009635506	0.48213237421740035
chr9	copy0	copy1	0	1	0	120	7140	0.18692666620766318	0.2734060249466926
chr9	copy1	copy0	1	0	0	120	7140	0.6093782054403726	0.5333223844267256
chr9	copy1	copy1	1	1	1	120	7140	0.3691741741524026	0.4617523183187472
chr10	copy0	copy0	0	0	1	127	8001	0.482004588475036	0.49680941268713574
chr10	copy0	copy1	0	1	0	127	8001	0.49657934630552164	0.4996850125442019
chr10	copy1	copy0	1	0	0	127	8001	0.7659775187762564	0.7627703126243188
chr10	copy1	copy1	1	1	1	127	8001	0.26465917447968335	0.28681218847425377
chr11	copy0	copy0	0	0	0	119	7021	0.43643450095699904	0.444497740171556
chr11	copy0	copy1	0	1	1	119	7021	0.5455554869712137	0.5428612409308601
chr11	copy1	copy0	1	0	1	119	7021	0.5807568142169484	0.6314478284917294
chr11	copy1	copy1	1	1	0	119	7021	0.45117527175347066	0.40846741249548774
chr12	copy0	copy0	0	0	1	110	5995	0.5044241757683593	0.4930225986685644
chr12	copy0	copy1	0	1	0	110	5995	0.24085063407425505	0.2902075478820832
chr12	copy1	copy0	1	0	0	115	6555	0.24583842660356825	0.2855251976039072
chr12	copy1	copy1	1	1	1	115	6555	0.4245850014666456	0.4330384810393947
chr13	copy0	copy0	0	0	0	113	6328	0.30703255784638617	0.3509188565944115
chr13	copy0	copy1	0	1	1	113	6328	0.5966844523074184	0.6017842233284448
chr13	copy1	copy0	1	0	1	115	6555	0.33828775800131805	0.5085193243617263
chr13	copy1	copy1	1	1	0	115	6555	0.4381984139061275	0.4713761922664653
chr14	copy0	copy0	0	0	0	109	5886	0.3914924605936229	0.3750615655214108
chr14	copy0	copy1	0	1	1	109	5886	0.6822916642726224	0.680705203097826
chr14	copy1	copy0	1	0	1	112	6216	0.7508965807382177	0.7306116480831543
chr14	copy1	copy1	1	1	0	112	6216	0.40992735892410365	0.3941906082149577
chr15	copy0	copy0	0	0	0	98	4753	0.44037079512532407	0.4226026164293172
chr15	copy0	copy1	0	1	1	98	4753	0.2094301096464537	0.26789960489587433
chr15	copy1	copy0	1	0	1	101	5050	0.6485209858905057	0.6535478977457413
chr15	copy1	copy1	1	1	0	101	5050	0.18624848986901846	0.2567924425875687
chr16	copy0	copy0	0	0	0	93	4278	0.33505596096153983	0.354395601540939
chr16	copy0	copy1	0	1	1	93	4278	0.24981544710789988	0.2690247139264724
chr16	copy1	copy0	1	0	1	94	4371	0.3265674238777778	0.3765694955101042
chr16	copy1	copy1	1	1	0	94	4371	0.6009444841828602	0.5808835473115036
chr17	copy0	copy0	0	0	1	89	3916	0.3098679745566238	0.3642248800494328
chr17	copy0	copy1	0	1	0	89	3916	0.20503266717762625	0.18934886576437915
chr17	copy1	copy0	1	0	0	92	4186	0.1561787116815823	0.20585619413722564
chr17	copy1	copy1	1	1	1	92	4186	0.350418616009551	0.34846831024239827
chr18	copy0	copy0	0	0	0	87	3741	0.2674100783475082	0.2603376124260087
chr18	copy0	copy1	0	1	1	87	3741	0.3411405868236784	0.46077280763892414
chr18	copy1	copy0	1	0	1	87	3741	0.42925454551340375	0.457968061861144
chr18	copy1	copy1	1	1	0	87	3741	0.2513894183500584	0.1926645253237683
chr19	copy0	copy0	0	0	0	58	1653	0.22546548078276518	0.29172151702694166
chr19	copy0	copy1	0	1	1	58	1653	0.15818932245301937	0.2704355849188256
chr19	copy1	copy0	1	0	1	58	1653	0.06918967402476539	0.16831181570400094
chr19	copy1	copy1	1	1	0	58	1653	0.3022875144244364	0.4866771098284589
chrX	copy0	copy0	0	0	1	126	7875	0.8093846101052897	0.7703203403495007
chrX	copy0	copy1	0	1	0	126	7875	0.461750805002647	0.4507162599940329
chrX	copy1	copy0	1	0	0	132	8646	0.26350746021169813	0.26878986325150817
chrX	copy1	copy1	1	1	1	132	8646	0.5895167606171834	0.5941516622469285
