source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123470	0.35273716267562577	275294	0.7864778850054566	0.9	109205	0.3119839786992121	31580	0.2891808983105169	0.09021980721872733	80942	0.7411931688109519	0.23124039379031752
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91913	0.44605618833623706	199952	0.9703722756324706	0.9	50820	0.24663078662700127	19934	0.39224714679260136	0.0967402223656561	49306	0.9702085792994883	0.23928330510489815
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31557	0.2191808413843878	75342	0.523291914680817	0.9	58385	0.4055161588309244	11646	0.19946904170591762	0.08088791959826917	31636	0.541851502954526	0.21972954013488266
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9794	0.5266157651360361	18150	0.9759113883213248	0.9	4652	0.2501344230562426	2276	0.4892519346517627	0.12237875040326916	4601	0.9890369733447979	0.24739219270889343
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4408	0.3307322929171669	13012	0.9762905162064826	0.9	3020	0.2265906362545018	528	0.17483443708609273	0.03961584633853541	2977	0.9857615894039735	0.2233643457382953
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6197	0.43299329234209055	14034	0.9805757406372275	0.9	3122	0.21813862493012856	1172	0.37540038436899426	0.08188932364449412	3098	0.9923126201153107	0.2164617104527669
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5239	0.42683721688121234	12080	0.9841942317093042	0.9	2325	0.18942480039107057	849	0.36516129032258066	0.0691706045299006	2310	0.9935483870967742	0.18820270490467655
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5295	0.4047236872277001	12226	0.934495146373156	0.9	4270	0.3263777421080792	1303	0.30515222482435594	0.09959489413743025	3915	0.9168618266978923	0.2992432928227471
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4526	0.34605092132426024	12820	0.9801972627876749	0.9	2933	0.2242526187017356	521	0.17763382202523015	0.039834849759155896	2915	0.9938629389703375	0.22287636669470143
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5973	0.4858862767428618	11386	0.9262181729439518	0.9	3453	0.280891564304889	1879	0.54416449464234	0.15285121613926625	3301	0.9559803069794381	0.26852680387212235
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5299	0.4874885004599816	10687	0.9831646734130635	0.9	2139	0.1967801287948482	719	0.33613838242169236	0.06614535418583256	2123	0.9925198690977092	0.1953081876724931
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4959	0.46550267530273165	10263	0.9633905941988172	0.9	3141	0.2948465221064489	1212	0.3858643744030564	0.11377076879752182	2927	0.9318688315822986	0.2747582840514409
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7395	0.6097460422163589	11919	0.9827671503957783	0.9	3357	0.2767974934036939	2395	0.7134346142389038	0.1974769129287599	3331	0.9922549895740245	0.27465369393139843
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4328	0.4186496420971174	10176	0.9843296575739988	0.9	2071	0.2003288837299284	803	0.3877353935296958	0.07767459856838847	2053	0.9913085465958474	0.19858773457148385
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4349	0.4986813438825823	8378	0.9606696479761495	0.9	2621	0.30053892902190116	1319	0.5032430370087753	0.1512441233803463	2478	0.9454406714994277	0.28414172686618505
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3966	0.3991947659788626	9600	0.9662808253648717	0.9	1647	0.16577755410166078	566	0.34365513054037644	0.05697030699547056	1511	0.9174256223436551	0.15208857574232512
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3382	0.376740559206862	8588	0.9566670379859641	0.9	2073	0.23092347109279268	480	0.23154848046309695	0.05346997883480004	2024	0.9763627592860589	0.22546507742007352
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3674	0.46500442981901025	7807	0.9881027718010379	0.9	2470	0.312618655866346	904	0.3659919028340081	0.11441589672193393	2460	0.9959514170040485	0.31135299329198834
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3637	0.5137005649717514	6956	0.9824858757062147	0.9	1621	0.228954802259887	799	0.49290561381863046	0.11285310734463277	1601	0.9876619370758791	0.22612994350282486
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2518	0.41489536991267095	5963	0.9825341901466469	0.9	1500	0.24715768660405338	568	0.37866666666666665	0.09359037732740155	1495	0.9966666666666667	0.24633382764870654
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3010	0.38256227758007116	7760	0.9862735129639044	0.9	2147	0.27287747839349263	803	0.37401024685607825	0.10205897305541434	2135	0.9944108057755007	0.2713523131672598
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1865	0.5024245689655172	3428	0.9234913793103449	0.9	786	0.2117456896551724	364	0.4631043256997455	0.0980603448275862	604	0.7684478371501272	0.1627155172413793
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2099	0.43385696568830096	4719	0.9754030591153369	0.9	1472	0.30425795783381565	474	0.3220108695652174	0.09797436957420422	1447	0.983016304347826	0.29909053327821417
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	159931	0.456901329585126	276185	0.7890233520172326	0.9	109205	0.3119839786992121	52947	0.4848404377088961	0.1512624487906889	81898	0.7499473467332082	0.23397155704874384
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	114858	0.5574088723023242	199952	0.9703722756324706	0.9	50820	0.24663078662700127	31520	0.620228256591893	0.15296738281155214	49306	0.9702085792994883	0.23928330510489815
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45073	0.3130569465956368	76233	0.5294804031199428	0.9	58385	0.4055161588309244	21427	0.36699494733236276	0.14882238135257714	32592	0.5582255716365505	0.22636948957125097
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9794	0.5266157651360361	18150	0.9759113883213248	0.9	4652	0.2501344230562426	2276	0.4892519346517627	0.12237875040326916	4601	0.9890369733447979	0.24739219270889343
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8903	0.6679921968787516	13012	0.9762905162064826	0.9	3020	0.2265906362545018	2449	0.8109271523178808	0.1837484993997599	2977	0.9857615894039735	0.2233643457382953
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8123	0.5675656791503634	14034	0.9805757406372275	0.9	3122	0.21813862493012856	1926	0.6169122357463165	0.13457238680827277	3098	0.9923126201153107	0.2164617104527669
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6901	0.5622453967736679	12080	0.9841942317093042	0.9	2325	0.18942480039107057	1461	0.6283870967741936	0.11903210037477595	2310	0.9935483870967742	0.18820270490467655
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6892	0.5267904914774899	12226	0.934495146373156	0.9	4270	0.3263777421080792	2612	0.6117096018735363	0.19964839868531684	3915	0.9168618266978923	0.2992432928227471
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8279	0.6329994647908862	12820	0.9801972627876749	0.9	2933	0.2242526187017356	2394	0.8162291169451074	0.18304151693554552	2915	0.9938629389703375	0.22287636669470143
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5973	0.4858862767428618	11386	0.9262181729439518	0.9	3453	0.280891564304889	1879	0.54416449464234	0.15285121613926625	3301	0.9559803069794381	0.26852680387212235
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5489	0.5049678012879485	10687	0.9831646734130635	0.9	2139	0.1967801287948482	1404	0.6563814866760168	0.12916283348666052	2123	0.9925198690977092	0.1953081876724931
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5400	0.5068994649394537	10263	0.9633905941988172	0.9	3141	0.2948465221064489	1715	0.5460044571792423	0.16098751525391908	2927	0.9318688315822986	0.2747582840514409
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7395	0.6097460422163589	11919	0.9827671503957783	0.9	3357	0.2767974934036939	2395	0.7134346142389038	0.1974769129287599	3331	0.9922549895740245	0.27465369393139843
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5873	0.5680982781969434	10176	0.9843296575739988	0.9	2071	0.2003288837299284	1250	0.6035731530661517	0.12091313600309538	2053	0.9913085465958474	0.19858773457148385
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4349	0.4986813438825823	8378	0.9606696479761495	0.9	2621	0.30053892902190116	1319	0.5032430370087753	0.1512441233803463	2478	0.9454406714994277	0.28414172686618505
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5681	0.5718168092601913	9600	0.9662808253648717	0.9	1647	0.16577755410166078	945	0.5737704918032787	0.09511826874685456	1511	0.9174256223436551	0.15208857574232512
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	5132	0.5716831903754038	8588	0.9566670379859641	0.9	2073	0.23092347109279268	1544	0.7448142788229619	0.17199509858527348	2024	0.9763627592860589	0.22546507742007352
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4331	0.5481584609543095	7807	0.9881027718010379	0.9	2470	0.312618655866346	1556	0.6299595141700405	0.19693709657005443	2460	0.9959514170040485	0.31135299329198834
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3637	0.5137005649717514	6956	0.9824858757062147	0.9	1621	0.228954802259887	799	0.49290561381863046	0.11285310734463277	1601	0.9876619370758791	0.22612994350282486
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3502	0.5770308123249299	5963	0.9825341901466469	0.9	1500	0.24715768660405338	927	0.618	0.15274345032130499	1495	0.9966666666666667	0.24633382764870654
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4652	0.5912557193695984	7760	0.9862735129639044	0.9	2147	0.27287747839349263	1332	0.6204005589194225	0.16929334011184544	2135	0.9944108057755007	0.2713523131672598
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1865	0.5024245689655172	3428	0.9234913793103449	0.9	786	0.2117456896551724	364	0.4631043256997455	0.0980603448275862	604	0.7684478371501272	0.1627155172413793
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2687	0.555394791236048	4719	0.9754030591153369	0.9	1472	0.30425795783381565	973	0.6610054347826086	0.20111616370400992	1447	0.983016304347826	0.29909053327821417
