chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy0	0	0	1	89	3916	0.2895168341029249	0.32543790335860323
chr17	copy0	copy1	0	1	0	89	3916	0.09756177732871858	0.09460248712556651
chr17	copy1	copy0	1	0	0	92	4186	0.12966862567211393	0.14433951824418745
chr17	copy1	copy1	1	1	1	92	4186	0.6299419705705385	0.665338225488775
chr18	copy0	copy0	0	0	0	87	3741	0.2540686910072005	0.25867801785555433
chr18	copy0	copy1	0	1	1	87	3741	0.46280196937009394	0.4886896020159166
chr18	copy1	copy0	1	0	1	87	3741	0.506498486641231	0.5020624986782214
chr18	copy1	copy1	1	1	0	87	3741	0.31152455661549333	0.312544399295471
chr19	copy0	copy0	0	0	1	58	1653	0.43579689337904426	0.45819725189672156
chr19	copy0	copy1	0	1	0	58	1653	0.14726062154410605	0.13512357881085013
chr19	copy1	copy0	1	0	0	58	1653	0.3330465534372194	0.34646815930707814
chr19	copy1	copy1	1	1	1	58	1653	0.16145669794317274	0.27880532821449006
chrX	copy0	copy0	0	0	1	126	7875	0.6835508615873274	0.7195423486184707
chrX	copy0	copy1	0	1	0	126	7875	0.3961746401638141	0.45740308064794705
chrX	copy1	copy0	1	0	0	132	8646	0.22345362998074683	0.24330148426738477
chrX	copy1	copy1	1	1	1	132	8646	0.2709889387764906	0.4176256166117233
