chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	1	127	8001	0.38576481880310487	0.3898358923814229
chr11	copy0	copy0	0	0	0	119	7021	0.3896223023914033	0.35436894710114636
chr11	copy0	copy1	0	1	1	119	7021	0.639813353708229	0.6119070684017824
chr11	copy1	copy0	1	0	1	119	7021	0.6195097142715029	0.5778126484345337
chr11	copy1	copy1	1	1	0	119	7021	0.6266413576307442	0.5617641079388845
chr12	copy0	copy0	0	0	0	110	5995	0.4549627722202092	0.4276740849532496
chr12	copy0	copy1	0	1	1	110	5995	0.34646878172438805	0.3202378109386451
chr12	copy1	copy0	1	0	1	115	6555	0.056883187591257364	0.14410432642938711
chr12	copy1	copy1	1	1	0	115	6555	0.5549100950015563	0.5840397446852662
chr13	copy0	copy0	0	0	0	113	6328	0.32364433548701993	0.31130179185835344
chr13	copy0	copy1	0	1	1	113	6328	0.7014659285471397	0.6602375376299433
chr13	copy1	copy0	1	0	1	115	6555	0.48564797608240223	0.469469306827342
chr13	copy1	copy1	1	1	0	115	6555	0.5064360535268051	0.5073790372766716
chr14	copy0	copy0	0	0	1	109	5886	0.5540408331508431	0.5165970760338672
chr14	copy0	copy1	0	1	0	109	5886	0.44357168650770334	0.4306905228946465
chr14	copy1	copy0	1	0	0	112	6216	0.47132623012532626	0.47147500481379473
chr14	copy1	copy1	1	1	1	112	6216	0.6236069401041296	0.6504631949213677
chr15	copy0	copy0	0	0	0	98	4753	0.42501140525879955	0.4596689898501473
chr15	copy0	copy1	0	1	1	98	4753	0.3475447403683155	0.35639685810699073
chr15	copy1	copy0	1	0	1	101	5050	0.4872371203223758	0.5349615898853327
chr15	copy1	copy1	1	1	0	101	5050	0.435559913634185	0.41608435738469435
chr16	copy0	copy0	0	0	1	93	4278	0.1921526605420457	0.2150117555132476
chr16	copy0	copy1	0	1	0	93	4278	0.1900309085658146	0.20823339721036593
chr16	copy1	copy0	1	0	0	94	4371	0.3258479741187067	0.34390856512320994
chr16	copy1	copy1	1	1	1	94	4371	0.4636902869976115	0.4418393663320225
chr17	copy0	copy0	0	0	1	89	3916	0.1736245443079964	0.18398723264907751
chr17	copy0	copy1	0	1	0	89	3916	0.32612397609025356	0.3039012211404441
chr17	copy1	copy0	1	0	0	92	4186	0.3131141517918063	0.33677132982657226
chr17	copy1	copy1	1	1	1	92	4186	0.3343240408526012	0.3611843678673789
chr18	copy0	copy0	0	0	0	87	3741	0.15982189837368102	0.1426878602513305
chr18	copy0	copy1	0	1	1	87	3741	0.4786581373668726	0.48109597750515687
chr18	copy1	copy0	1	0	1	87	3741	0.5108451235406558	0.5150942907031787
chr18	copy1	copy1	1	1	0	87	3741	0.08453745137820451	0.08290155028682446
chr19	copy0	copy0	0	0	0	58	1653	0.14352281341039433	0.14081514219422267
chr19	copy0	copy1	0	1	1	58	1653	0.4419966238225525	0.38483770318150623
chr19	copy1	copy0	1	0	1	58	1653	0.48009743355757173	0.45803069557771214
chr19	copy1	copy1	1	1	0	58	1653	0.2536392772152995	0.30465352988527017
chrX	copy0	copy0	0	0	1	126	7875	0.6927883462902412	0.645845118612291
chrX	copy0	copy1	0	1	0	126	7875	0.5816068335324448	0.5544594899228251
chrX	copy1	copy0	1	0	0	132	8646	0.3997938860730641	0.42804941474895447
chrX	copy1	copy1	1	1	1	132	8646	0.41802919781218223	0.44084216012637706
