source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126343	0.36094493677757017	276043	0.788617677139935	0.9	151544	0.4329408000365679	41340	0.2727920603917014	0.11810281286960696	98665	0.6510650372169139	0.28187261808852854
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95339	0.4626826557700054	200811	0.9745410250561738	0.9	41180	0.19984761498032097	18240	0.4429334628460418	0.08851919614475606	40296	0.9785332685769791	0.19555753990400715
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31004	0.2153399501309237	75232	0.5225279037624065	0.9	110364	0.7665390999951381	23100	0.20930738284223116	0.1604422928662217	58369	0.5288771700916965	0.40540502997006467
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9758	0.5246800731261426	18150	0.9759113883213248	0.9	3414	0.18356812560490376	1832	0.536613942589338	0.09850521561458221	3383	0.9909197422378442	0.18190127970749542
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4686	0.3515906362545018	13046	0.9788415366146459	0.9	2448	0.1836734693877551	439	0.17933006535947713	0.03293817527010804	2427	0.991421568627451	0.18209783913565425
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7315	0.5111095584125209	14046	0.9814141978759083	0.9	2943	0.2056316377864729	1504	0.5110431532449881	0.10508664058133035	2924	0.9935440027183147	0.2043040804918949
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5473	0.4459019064689588	12080	0.9841942317093042	0.9	2132	0.17370050513280105	912	0.4277673545966229	0.07430340557275542	2119	0.9939024390243902	0.17264135571125958
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5069	0.38744936176717876	12366	0.9451960559504701	0.9	3603	0.27539555147901856	1059	0.2939217318900916	0.08094473744554001	3224	0.8948098806550097	0.2464266605518612
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5379	0.4112699747687132	12825	0.980579555011851	0.9	2188	0.16729107729948772	759	0.3468921389396709	0.05803195962994113	2169	0.9913162705667276	0.16583836684761832
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5231	0.4255267225250142	11410	0.9281705035385992	0.9	2556	0.20792320832994388	1176	0.460093896713615	0.09566419913772066	2473	0.9675273865414711	0.2011713983567884
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5536	0.5092916283348666	10687	0.9831646734130635	0.9	2920	0.2686292548298068	1664	0.5698630136986301	0.153081876724931	2888	0.989041095890411	0.2656853725850966
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4784	0.4490753778278419	10464	0.9822585187271191	0.9	1680	0.15770205575894114	605	0.3601190476190476	0.05679151412747583	1671	0.9946428571428572	0.1568572233173754
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7316	0.6032321899736148	11919	0.9827671503957783	0.9	2739	0.2258410290237467	1963	0.7166849215041986	0.16185686015831136	2702	0.9864914202263599	0.22279023746701848
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4618	0.4467014896498356	10176	0.9843296575739988	0.9	2415	0.23360417875798026	928	0.38426501035196686	0.089765912168698	2390	0.989648033126294	0.23118591603791835
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4414	0.506134617589726	8592	0.9852081183350533	0.9	2096	0.2403394106180484	1130	0.5391221374045801	0.1295722967549593	2078	0.9914122137404581	0.23827542712991628
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4249	0.4276799194765979	9717	0.9780573729240061	0.9	1303	0.1311524911927529	429	0.32924021488871835	0.043180674383492705	1290	0.990023023791251	0.12984398590840462
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3979	0.44324384538264455	8588	0.9566670379859641	0.9	1660	0.1849170101370168	606	0.3650602409638554	0.06750584827893506	1589	0.9572289156626506	0.17700790910103598
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4141	0.5241108720415137	7807	0.9881027718010379	0.9	1767	0.22364257688900138	914	0.5172608941709111	0.1156815592962916	1757	0.9943406904357668	0.2223769143146437
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3313	0.46793785310734465	6956	0.9824858757062147	0.9	1925	0.2718926553672316	978	0.5080519480519481	0.13813559322033897	1899	0.9864935064935065	0.26822033898305087
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3125	0.5149118470917778	5963	0.9825341901466469	0.9	954	0.15719228868017796	523	0.5482180293501048	0.08617564672927995	947	0.9926624737945493	0.15603888614269237
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3022	0.384087442806304	7760	0.9862735129639044	0.9	1078	0.13701067615658363	268	0.24860853432282004	0.0340620233858668	1076	0.9981447124304267	0.1367564819522115
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1622	0.4369612068965517	3611	0.9727909482758621	0.9	334	0.08997844827586207	88	0.2634730538922156	0.023706896551724137	332	0.9940119760479041	0.0894396551724138
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2309	0.4772633319553535	4648	0.9607275733774286	0.9	1025	0.211864406779661	463	0.45170731707317074	0.09570070276973956	958	0.9346341463414635	0.19801570897064902
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	156929	0.44832501985521406	273756	0.7820840261231766	0.9	151544	0.4329408000365679	58462	0.38577574829752415	0.16701806110263576	96404	0.6361452779390804	0.2754132455704303
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113754	0.5520511314830362	200811	0.9745410250561738	0.9	41180	0.19984761498032097	24156	0.5865954346770277	0.11722969857854866	40296	0.9785332685769791	0.19555753990400715
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	43175	0.2998742854761524	72945	0.5066434222132702	0.9	110364	0.7665390999951381	34306	0.3108441158348737	0.23827416879084853	56108	0.5083904171650175	0.3897011328198254
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9758	0.5246800731261426	18150	0.9759113883213248	0.9	3414	0.18356812560490376	1832	0.536613942589338	0.09850521561458221	3383	0.9909197422378442	0.18190127970749542
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8821	0.6618397358943577	13046	0.9788415366146459	0.9	2448	0.1836734693877551	1988	0.8120915032679739	0.14915966386554622	2427	0.991421568627451	0.18209783913565425
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7315	0.5111095584125209	14046	0.9814141978759083	0.9	2943	0.2056316377864729	1504	0.5110431532449881	0.10508664058133035	2924	0.9935440027183147	0.2043040804918949
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6826	0.5561349193416979	12080	0.9841942317093042	0.9	2132	0.17370050513280105	1207	0.5661350844277674	0.09833795013850416	2119	0.9939024390243902	0.17264135571125958
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7252	0.5543071161048689	12366	0.9451960559504701	0.9	3603	0.27539555147901856	2165	0.6008881487649181	0.16548192310632118	3224	0.8948098806550097	0.2464266605518612
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7476	0.5716033335881948	12825	0.980579555011851	0.9	2188	0.16729107729948772	1410	0.6444241316270567	0.10780640721767719	2169	0.9913162705667276	0.16583836684761832
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6271	0.5101277149597332	11410	0.9281705035385992	0.9	2556	0.20792320832994388	1297	0.5074334898278561	0.10550719921906776	2473	0.9675273865414711	0.2011713983567884
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5536	0.5092916283348666	10687	0.9831646734130635	0.9	2920	0.2686292548298068	1664	0.5698630136986301	0.153081876724931	2888	0.989041095890411	0.2656853725850966
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6016	0.5647235520510654	10464	0.9822585187271191	0.9	1680	0.15770205575894114	1066	0.6345238095238095	0.10006570918989956	1671	0.9946428571428572	0.1568572233173754
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7316	0.6032321899736148	11919	0.9827671503957783	0.9	2739	0.2258410290237467	1963	0.7166849215041986	0.16185686015831136	2702	0.9864914202263599	0.22279023746701848
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5895	0.5702263493905978	10176	0.9843296575739988	0.9	2415	0.23360417875798026	1462	0.6053830227743271	0.14142000386922035	2390	0.989648033126294	0.23118591603791835
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4498	0.5157665405343423	8592	0.9852081183350533	0.9	2096	0.2403394106180484	948	0.45229007633587787	0.108703130374957	2078	0.9914122137404581	0.23827542712991628
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5572	0.5608454957221942	9717	0.9780573729240061	0.9	1303	0.1311524911927529	861	0.6607828089025326	0.08666331152491193	1290	0.990023023791251	0.12984398590840462
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4803	0.535033975715718	8588	0.9566670379859641	0.9	1660	0.1849170101370168	983	0.5921686746987952	0.10950206082210093	1589	0.9572289156626506	0.17700790910103598
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4141	0.5241108720415137	7807	0.9881027718010379	0.9	1767	0.22364257688900138	914	0.5172608941709111	0.1156815592962916	1757	0.9943406904357668	0.2223769143146437
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3802	0.5370056497175141	6956	0.9824858757062147	0.9	1925	0.2718926553672316	921	0.47844155844155845	0.13008474576271187	1899	0.9864935064935065	0.26822033898305087
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3158	0.520349316197067	5963	0.9825341901466469	0.9	954	0.15719228868017796	424	0.4444444444444444	0.06986323941341242	947	0.9926624737945493	0.15603888614269237
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4868	0.6187086934417896	7760	0.9862735129639044	0.9	1078	0.13701067615658363	808	0.7495361781076066	0.10269445856634468	1076	0.9981447124304267	0.1367564819522115
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2063	0.5557650862068966	3611	0.9727909482758621	0.9	334	0.08997844827586207	244	0.7305389221556886	0.06573275862068965	332	0.9940119760479041	0.0894396551724138
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2367	0.4892517569243489	4648	0.9607275733774286	0.9	1025	0.211864406779661	495	0.48292682926829267	0.10231500620090947	958	0.9346341463414635	0.19801570897064902
