key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.414468
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.388158
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.407787
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.46926
mean_per_chrom_cis_distance_spearman	0.797352
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.38132
model_geometry_pmax90_accuracy_genome_cis	0.46699
model_geometry_pmax90_accuracy_genome_trans	0.264948
model_geometry_pmax90_recall_genome_all	0.155015
model_geometry_pmax90_recall_genome_cis	0.160878
model_geometry_pmax90_recall_genome_trans	0.142573
model_geometry_pmax90_same_cross_accuracy_genome_all	0.791497
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.970689
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.548087
model_geometry_pmax90_same_cross_recall_genome_all	0.32176
model_geometry_pmax90_same_cross_recall_genome_cis	0.334403
model_geometry_pmax90_same_cross_recall_genome_trans	0.294935
model_geometry_same_cross_accuracy_genome_all	0.832358
model_geometry_same_cross_accuracy_genome_cis	0.974174
model_geometry_same_cross_accuracy_genome_trans	0.531449
model_geometry_top1_accuracy_genome_all	0.414065
model_geometry_top1_accuracy_genome_cis	0.485833
model_geometry_top1_accuracy_genome_trans	0.261787
model_pmax90_accuracy_genome_all	0.485201
model_pmax90_accuracy_genome_cis	0.544223
model_pmax90_accuracy_genome_trans	0.405028
model_pmax90_recall_genome_all	0.197244
model_pmax90_recall_genome_cis	0.187485
model_pmax90_recall_genome_trans	0.217953
model_pmax90_same_cross_accuracy_genome_all	0.808414
model_pmax90_same_cross_accuracy_genome_cis	0.970689
model_pmax90_same_cross_accuracy_genome_trans	0.587982
model_pmax90_same_cross_recall_genome_all	0.328637
model_pmax90_same_cross_recall_genome_cis	0.334403
model_pmax90_same_cross_recall_genome_trans	0.316403
model_same_cross_accuracy_genome_all	0.842719
model_same_cross_accuracy_genome_cis	0.974159
model_same_cross_accuracy_genome_trans	0.563828
model_top1_accuracy_genome_all	0.476217
model_top1_accuracy_genome_cis	0.533829
model_top1_accuracy_genome_trans	0.353975
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	280041
posterior_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1107.71
reconstruction_mean_copy01_separation	4.92657
reconstruction_median_copy01_separation	4.85087
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.537883
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.491697
reconstruction_posterior_top1_contact_distance_genome_cis_n	527763
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.881287
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.91185
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.89215
reconstruction_posterior_top1_contact_distance_genome_trans_n	444500
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.97262
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.935719
reconstruction_snp_truth_contact_distance_genome_cis_median	0.644289
reconstruction_snp_truth_contact_distance_genome_cis_n	199500
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.82645
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.76604
reconstruction_snp_truth_contact_distance_genome_trans_median	1.70876
reconstruction_snp_truth_contact_distance_genome_trans_n	93580
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.89718
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	202085
snp_contact_distance_genome_cis_snp_contacts_used	199500
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2585
snp_contact_distance_genome_cis_top1_candidate_contacts	538955
snp_contact_distance_genome_cis_top1_contacts_used	527763
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	507946
snp_contact_distance_genome_cis_top1_min_check_contacts	538955
snp_contact_distance_genome_cis_top1_missing_coord_skipped	11192
snp_contact_distance_genome_trans_posterior_matched_contacts	95208
snp_contact_distance_genome_trans_snp_contacts_used	93580
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1628
snp_contact_distance_genome_trans_top1_candidate_contacts	460971
snp_contact_distance_genome_trans_top1_contacts_used	444500
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	460872
snp_contact_distance_genome_trans_top1_min_check_contacts	460971
snp_contact_distance_genome_trans_top1_missing_coord_skipped	16471
snp_contact_distance_posterior_top1_same_bin_skipped	74
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	280041
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_all_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.409033
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.489438
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.261632
truth_bpair_rows_with_eval_contacts	107647
truth_eval_contacts	297293
truth_majority_state_accuracy_genome_all	0.445944
truth_majority_state_accuracy_genome_cis	0.536749
truth_majority_state_accuracy_genome_trans	0.267782
truth_same_copy_fraction_genome_all	0.818065
truth_same_copy_fraction_genome_cis	0.978875
truth_same_copy_fraction_genome_trans	0.476735
truth_uniform_four_state_expected_accuracy	0.25
