source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6808	1568	0.23031727379553465	6727	0.98810223266745	0.9	2171	0.31888954171562867	42	0.019345923537540305	0.006169212690951821	2150	0.9903270382312298	0.31580493537015275
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5829	1101	0.18888317035512095	5761	0.9883341911133985	0.9	1796	0.30811459941670954	23	0.012806236080178173	0.00394578829987991	1776	0.9888641425389755	0.3046834791559444
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7637	1536	0.20112609663480424	7563	0.990310331281917	0.9	2261	0.29605866177818513	30	0.013268465280849183	0.0039282440748985206	2246	0.9933657673595754	0.2940945397407359
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3609	904	0.25048489886395126	3554	0.9847603214186755	0.9	645	0.17871986699916875	5	0.007751937984496124	0.0013854253255749516	637	0.9875968992248062	0.17650318647824884
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4524	1041	0.23010610079575597	4475	0.9891688770999116	0.9	1483	0.32780725022104334	26	0.01753202966958867	0.005747126436781609	1465	0.987862440997977	0.3238284703801945
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	225210	66539	0.2954531326317659	141176	0.6268638159939612	0.9	19313	0.08575551707295413	5762	0.29834826282814686	0.025585009546645353	12798	0.662662455340962	0.05682696150259758
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	195566	60923	0.31152143010543754	126393	0.6462933229702504	0.9	15290	0.0781833242997249	5113	0.3344015696533682	0.026144626366546332	10944	0.7157619359058208	0.0559606475563237
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	29644	5616	0.18944811766293349	14783	0.49868438807178517	0.9	4023	0.135710430441236	649	0.1613223962217251	0.021893131831061934	1854	0.4608501118568233	0.06254216704898125
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17359	5472	0.31522553142462123	10821	0.6233654012327899	0.9	472	0.027190506365574053	151	0.3199152542372881	0.008698657756783225	324	0.6864406779661016	0.018664669623826256
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12523	3305	0.2639143975085842	8031	0.6413000079853071	0.9	1268	0.10125369320450371	240	0.1892744479495268	0.019164736884133195	829	0.6537854889589906	0.06619819532061008
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13512	4441	0.3286708111308467	8492	0.6284783895796329	0.9	714	0.05284191829484902	326	0.4565826330532213	0.024126702190645354	623	0.8725490196078431	0.046107164002368264
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11555	4285	0.37083513630463005	8117	0.7024664647338814	0.9	1620	0.14019904803115535	831	0.512962962962963	0.0719169190826482	1330	0.8209876543209876	0.1151016875811337
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12265	3991	0.32539747248267425	8105	0.6608234814512841	0.9	1332	0.10860171218915614	473	0.3551051051051051	0.03856502242152467	975	0.7319819819819819	0.07949449653485528
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12385	3836	0.30972951150585387	7378	0.5957206297941058	0.9	1607	0.1297537343560759	616	0.3833229620410703	0.049737585789261206	988	0.6148102053515868	0.07977392006459427
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11666	3680	0.31544659694839705	7252	0.6216355220298303	0.9	297	0.025458597634150523	53	0.17845117845117844	0.004543116749528544	142	0.4781144781144781	0.012172124121378365
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10349	3044	0.29413469900473477	7581	0.7325345444004252	0.9	1078	0.10416465358971881	411	0.3812615955473098	0.03971398202724901	1027	0.9526901669758813	0.09923664122137404
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10204	3752	0.3676989415915327	6485	0.6355350842806743	0.9	464	0.04547236377891023	208	0.4482758620689655	0.020384163073304585	310	0.6681034482758621	0.030380243041944335
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11556	3257	0.28184492904119074	6972	0.6033229491173416	0.9	330	0.028556593977154723	86	0.2606060606060606	0.007442021460713049	166	0.503030303030303	0.014364832121841468
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9905	2624	0.26491670873296314	5907	0.5963654719838466	0.9	718	0.07248864209994953	53	0.07381615598885793	0.005350832912670369	290	0.403899721448468	0.0292781423523473
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8299	2523	0.3040125316303169	5478	0.6600795276539342	0.9	965	0.11627906976744186	223	0.23108808290155441	0.026870707314134233	535	0.5544041450777202	0.06446559826485118
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9520	2426	0.2548319327731092	5780	0.6071428571428571	0.9	487	0.05115546218487395	163	0.3347022587268994	0.0171218487394958	391	0.8028747433264887	0.04107142857142857
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8462	2702	0.3193098558260459	5536	0.6542188607894115	0.9	549	0.06487827936658	240	0.4371584699453552	0.028362089340581424	434	0.7905282331511839	0.051288111557551405
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7599	2705	0.35596789051190947	4935	0.6494275562574023	0.9	342	0.04500592183181998	92	0.26900584795321636	0.012106856165284906	227	0.6637426900584795	0.029872351625213844
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6808	2329	0.3420975323149236	4778	0.7018213866039953	0.9	546	0.08019976498237368	171	0.3131868131868132	0.025117508813160987	293	0.5366300366300366	0.04303760282021152
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5829	1784	0.3060559272602505	3902	0.6694115628752788	0.9	678	0.11631497683993824	222	0.3274336283185841	0.03808543489449305	620	0.9144542772861357	0.10636472808371933
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7637	2310	0.30247479376718606	5371	0.7032866308759984	0.9	1204	0.15765352887259396	364	0.3023255813953488	0.04766269477543538	981	0.8147840531561462	0.1284535812491816
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3609	1036	0.28706012745912995	2367	0.655860349127182	0.9	66	0.01828761429758936	28	0.42424242424242425	0.0077583818232197285	66	1.0	0.01828761429758936
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4524	1421	0.3141025641025641	3105	0.6863395225464191	0.9	553	0.122236958443855	162	0.29294755877034356	0.03580901856763926	393	0.7106690777576854	0.08687002652519894
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	225210	81965	0.3639492029661205	142218	0.6314906087651525	0.9	19313	0.08575551707295413	8403	0.43509553150727487	0.03731184228053817	13077	0.677108683270336	0.05806580524843479
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	195566	70344	0.3596944254113701	126508	0.646881359745559	0.9	15290	0.0781833242997249	6470	0.42315238718116416	0.03308346031518771	10944	0.7157619359058208	0.0559606475563237
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	29644	11621	0.3920186209688301	15710	0.5299554715962758	0.9	4023	0.135710430441236	1933	0.480487198608004	0.06520712454459587	2133	0.5302013422818792	0.07195385238159492
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	17359	5895	0.3395932945446166	10961	0.6314303819344432	0.9	472	0.027190506365574053	173	0.3665254237288136	0.009966011867043033	324	0.6864406779661016	0.018664669623826256
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12523	4928	0.39351593068753493	8242	0.6581490058292742	0.9	1268	0.10125369320450371	589	0.4645110410094637	0.04703345843647688	829	0.6537854889589906	0.06619819532061008
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13512	4578	0.338809946714032	8261	0.6113824748371818	0.9	714	0.05284191829484902	297	0.41596638655462187	0.021980461811722914	623	0.8725490196078431	0.046107164002368264
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11555	4285	0.37083513630463005	8117	0.7024664647338814	0.9	1620	0.14019904803115535	831	0.512962962962963	0.0719169190826482	1330	0.8209876543209876	0.1151016875811337
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12265	4281	0.3490419894007338	8534	0.6958010599266204	0.9	1332	0.10860171218915614	502	0.3768768768768769	0.040929474113330616	975	0.7319819819819819	0.07949449653485528
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12385	3836	0.30972951150585387	7378	0.5957206297941058	0.9	1607	0.1297537343560759	616	0.3833229620410703	0.049737585789261206	988	0.6148102053515868	0.07977392006459427
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11666	3727	0.3194753985942054	7263	0.6225784330533173	0.9	297	0.025458597634150523	89	0.2996632996632997	0.00762900737184982	142	0.4781144781144781	0.012172124121378365
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10349	4606	0.4450671562469804	7521	0.7267368827906078	0.9	1078	0.10416465358971881	616	0.5714285714285714	0.059522659194125034	1027	0.9526901669758813	0.09923664122137404
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10204	3752	0.3676989415915327	6485	0.6355350842806743	0.9	464	0.04547236377891023	208	0.4482758620689655	0.020384163073304585	310	0.6681034482758621	0.030380243041944335
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11556	4009	0.34691934925579787	6925	0.5992557978539287	0.9	330	0.028556593977154723	80	0.24242424242424243	0.006922810661128418	166	0.503030303030303	0.014364832121841468
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9905	3384	0.34164563351842503	5972	0.6029278142352348	0.9	718	0.07248864209994953	237	0.33008356545961004	0.02392730943967693	290	0.403899721448468	0.0292781423523473
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8299	2993	0.36064586094710205	5382	0.6485118688998674	0.9	965	0.11627906976744186	312	0.3233160621761658	0.037594890950716955	535	0.5544041450777202	0.06446559826485118
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9520	3700	0.38865546218487396	5951	0.6251050420168067	0.9	487	0.05115546218487395	228	0.4681724845995893	0.023949579831932775	391	0.8028747433264887	0.04107142857142857
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8462	2785	0.32911841172299694	5326	0.6294020326164027	0.9	549	0.06487827936658	194	0.3533697632058288	0.022926022216969984	434	0.7905282331511839	0.051288111557551405
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7599	2705	0.35596789051190947	4935	0.6494275562574023	0.9	342	0.04500592183181998	92	0.26900584795321636	0.012106856165284906	227	0.6637426900584795	0.029872351625213844
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6808	2344	0.34430082256169214	4515	0.6631903642773208	0.9	546	0.08019976498237368	122	0.22344322344322345	0.017920094007050528	293	0.5366300366300366	0.04303760282021152
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5829	2267	0.3889174815577286	4025	0.6905129524789844	0.9	678	0.11631497683993824	398	0.5870206489675516	0.06827929318922628	620	0.9144542772861357	0.10636472808371933
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7637	2942	0.38522980227838155	5126	0.6712059709309939	0.9	1204	0.15765352887259396	617	0.5124584717607974	0.08079088647374623	981	0.8147840531561462	0.1284535812491816
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3609	1523	0.4220005541701302	2394	0.6633416458852868	0.9	66	0.01828761429758936	38	0.5757575757575758	0.010529232474369632	66	1.0	0.01828761429758936
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4524	1804	0.39876215738284704	3195	0.7062334217506632	0.9	553	0.122236958443855	231	0.4177215189873418	0.05106100795755968	393	0.7106690777576854	0.08687002652519894
