chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	1	87	3741	0.4119557140855466	0.43769917570688294
chr18	copy1	copy1	1	1	0	87	3741	0.17547687274639176	0.20650497821070668
chr19	copy0	copy0	0	0	1	58	1653	0.4862602358718146	0.49456986547664034
chr19	copy0	copy1	0	1	0	58	1653	0.2935773117756514	0.32113919676154795
chr19	copy1	copy0	1	0	0	58	1653	0.3985124006295424	0.40393914382272844
chr19	copy1	copy1	1	1	1	58	1653	0.7804987636535468	0.7305190094162158
chrX	copy0	copy0	0	0	1	126	7875	0.48705736109173925	0.6111394944633706
chrX	copy0	copy1	0	1	0	126	7875	0.5837313271510463	0.5616105322472561
chrX	copy1	copy0	1	0	0	132	8646	0.2166595077677237	0.32118196620284517
chrX	copy1	copy1	1	1	1	132	8646	0.6367230628210921	0.6445718252159482
