chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	1	89	3916	0.573384689797102	0.5060567978658259
chr17	copy1	copy0	1	0	1	92	4186	0.5496995526728807	0.5495757726579032
chr17	copy1	copy1	1	1	0	92	4186	0.2987758282884121	0.3070271497974155
chr18	copy0	copy0	0	0	1	87	3741	0.5434735987364951	0.5254770356127832
chr18	copy0	copy1	0	1	0	87	3741	0.13318578896839683	0.12243341702356854
chr18	copy1	copy0	1	0	0	87	3741	0.043414861645633004	0.062441418781656884
chr18	copy1	copy1	1	1	1	87	3741	0.6650937525598078	0.6771100907843615
chr19	copy0	copy0	0	0	0	58	1653	0.39445939812095965	0.3645448760775023
chr19	copy0	copy1	0	1	1	58	1653	0.2664020256285301	0.24753552308336407
chr19	copy1	copy0	1	0	1	58	1653	0.2847107017881425	0.28981714517941987
chr19	copy1	copy1	1	1	0	58	1653	0.6175816344135453	0.5585508640601224
chrX	copy0	copy0	0	0	1	126	7875	0.4863468520285716	0.47372892858649385
chrX	copy0	copy1	0	1	0	126	7875	0.7293718078655238	0.6898335896957652
chrX	copy1	copy0	1	0	0	132	8646	0.39729835922924006	0.4328535097428766
chrX	copy1	copy1	1	1	1	132	8646	0.5283641415011809	0.5205106541104976
