chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.87423434	2.93694883	3.08954223	3.24380026	3.48254056	3.94573686	4.11566212	4.45626133	5.00008663	5.17546153	9.59601398	11.315746	0.820775472	0.867458075	0.957030015	0.96989724	0.988290306	0.982593053	0.997618433	0.999968497	0	0	0	0	0	0	0.824691965	0.756091944	0.199771177	0.188786877	0	0	120	120	120
chr13	120	119	2.53690302	2.55764879	2.71046208	2.84472916	3.23752817	3.87913229	4.09572526	4.53358052	5.18071879	5.62117311	10.8651073	12.7572363	0.902115414	0.908117363	0.954834763	0.967952204	0.992527199	0.985760203	0.99868987	0.999892974	0	0	0	0	0	0	0.730934164	0.603286202	0.184044103	0.169580497	0	0	120	120	120
chr14	125	124	2.76304053	2.92782074	3.1490458	3.34613778	3.85116737	4.8966545	4.78414364	5.47329583	6.07018791	6.28644292	8.66465422	8.85455591	0.860508211	0.966737169	0.971464968	0.979854787	0.994520633	0.990827449	0.998996133	0.999892137	0	0	0	0	0	0	0.692027683	0.623518976	0.143765382	0.136524	0	0	125	125	125
chr15	104	103	2.78823322	3.09394362	3.26575026	3.55044798	3.89204778	4.38966827	4.48100264	4.87299508	5.46610592	5.89793986	7.87238663	9.73148962	0.780397197	0.901519482	0.943845165	0.971326549	0.994700662	0.985276912	0.999620426	0.999978364	0	0	0	0	0	0	0.751765215	0.651613234	0.168690098	0.149200046	0	0	104	104	104
chr16	98	97	4.00045549	4.02912541	4.26660713	4.38222753	4.80618113	5.31998467	5.27416292	5.79130363	6.06991447	6.10360576	6.58654672	6.67939317	0.943354047	0.95502667	0.966797096	0.976378626	0.994127387	0.990891952	0.999280594	0.99994609	0	0	0	0	0	0	0.741975311	0.687436807	0.141435917	0.12507034	0	0	98	98	98
chr17	95	94	2.73832874	2.93409158	2.98455096	3.16084378	3.4843211	4.13854111	4.1784764	4.59131724	5.01712946	5.53030147	8.39219973	9.44655238	0.943743588	0.94534773	0.954812659	0.96116022	0.99057609	0.984340276	0.998551839	0.999898612	0	0	0	0	0	0	0.814190903	0.764966627	0.197967743	0.170233848	0	0	95	95	95
chr18	91	90	3.18552588	3.26837067	3.5110419	3.69319908	4.2171061	4.85996197	4.8038953	5.25915984	5.7213974	5.95219912	8.35278715	8.72989331	0.902357806	0.950481421	0.967282067	0.976743566	0.99495025	0.990447414	0.99958755	0.999973045	0	0	0	0	0	0	0.694648937	0.652461925	0.149340131	0.146661458	0	0	91	91	91
chr19	61	60	3.09380157	3.13225768	3.25631958	3.4251031	3.74312386	4.20882572	4.23074136	4.53231941	4.72725548	4.92902878	7.10011252	7.46417047	0.941773209	0.947212453	0.975326914	0.981730356	0.994314786	0.991313538	0.999311706	0.999975865	0	0	0	0	0	0	0.592452083	0.575322088	0.140772067	0.130420368	0	0	61	61	61
chrX	171	170	2.83258584	3.07745861	4.3277799	4.94020347	5.83242133	6.38472989	6.40780179	6.79255512	7.87079398	9.1420853	10.1951554	10.8052554	0.875748883	0.942607678	0.971348282	0.980991503	0.994466264	0.991107353	0.9994254	0.999917017	0	0	0	0	0	0	0.927934257	0.826969647	0.145561228	0.13229959	0	0	171	171	171
ALL	2633	2613	1.97402583	2.54526114	3.04702641	3.31686068	3.85784177	4.51491166	4.656332	5.28645541	6.14119501	6.6395658	8.49207572	12.7572363	-0.893669326	0.879525427	0.946964033	0.966186507	0.992770788	0.983110887	0.999155899	0.999997412	4	0.0015308075	2	0.00076540375	0	0	0.786058256	0.691188105	0.175696333	0.15383617	9	0.00344431688	2	120	195
