key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.440048
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.437992
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.445057
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.496585
mean_per_chrom_cis_distance_spearman	0.796257
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.290497
model_geometry_pmax90_accuracy_genome_cis	0.414855
model_geometry_pmax90_accuracy_genome_trans	0.167475
model_geometry_pmax90_recall_genome_all	0.093648
model_geometry_pmax90_recall_genome_cis	0.112978
model_geometry_pmax90_recall_genome_trans	0.0659828
model_geometry_pmax90_same_cross_accuracy_genome_all	0.73335
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.973109
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.496166
model_geometry_pmax90_same_cross_recall_genome_all	0.236411
model_geometry_pmax90_same_cross_recall_genome_cis	0.265009
model_geometry_pmax90_same_cross_recall_genome_trans	0.195483
model_geometry_same_cross_accuracy_genome_all	0.778747
model_geometry_same_cross_accuracy_genome_cis	0.970353
model_geometry_same_cross_accuracy_genome_trans	0.504525
model_geometry_top1_accuracy_genome_all	0.3491
model_geometry_top1_accuracy_genome_cis	0.447551
model_geometry_top1_accuracy_genome_trans	0.2082
model_pmax90_accuracy_genome_all	0.505614
model_pmax90_accuracy_genome_cis	0.596407
model_pmax90_accuracy_genome_trans	0.415796
model_pmax90_recall_genome_all	0.162996
model_pmax90_recall_genome_cis	0.162421
model_pmax90_recall_genome_trans	0.163818
model_pmax90_same_cross_accuracy_genome_all	0.779956
model_pmax90_same_cross_accuracy_genome_cis	0.973109
model_pmax90_same_cross_accuracy_genome_trans	0.588876
model_pmax90_same_cross_recall_genome_all	0.251436
model_pmax90_same_cross_recall_genome_cis	0.265009
model_pmax90_same_cross_recall_genome_trans	0.232009
model_same_cross_accuracy_genome_all	0.799348
model_same_cross_accuracy_genome_cis	0.970348
model_same_cross_accuracy_genome_trans	0.554616
model_top1_accuracy_genome_all	0.469189
model_top1_accuracy_genome_cis	0.556463
model_top1_accuracy_genome_trans	0.344284
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	927.536
reconstruction_mean_copy01_separation	4.65633
reconstruction_median_copy01_separation	4.51491
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.514775
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.463657
reconstruction_posterior_top1_contact_distance_genome_cis_n	676335
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.874884
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.85662
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.86018
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.01315
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.841413
reconstruction_snp_truth_contact_distance_genome_cis_median	0.578285
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.51887
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.79615
reconstruction_snp_truth_contact_distance_genome_trans_median	1.79702
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.97304
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676335
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	638594
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20224
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567564
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed71_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
