chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy1	0	1	0	87	3741	0.24569445525953323	0.2683385316355156
chr18	copy1	copy0	1	0	0	87	3741	0.11492211626954606	0.1358318114768613
chr18	copy1	copy1	1	1	1	87	3741	0.5500938688932102	0.5315037653317226
chr19	copy0	copy0	0	0	0	58	1653	0.2121996054544243	0.2199190586769277
chr19	copy0	copy1	0	1	1	58	1653	0.49411453476895517	0.501192746756853
chr19	copy1	copy0	1	0	1	58	1653	0.5564689742866854	0.5912092850102538
chr19	copy1	copy1	1	1	0	58	1653	0.3341779392908184	0.36697344999817494
chrX	copy0	copy0	0	0	1	126	7875	0.5228938448803983	0.5503541614057036
chrX	copy0	copy1	0	1	0	126	7875	0.7256032068046128	0.6729153377527051
chrX	copy1	copy0	1	0	0	132	8646	0.4472793950988675	0.46285144169211195
chrX	copy1	copy1	1	1	1	132	8646	0.5013879632755474	0.48082228571120533
