source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10870	4777	0.4394664213431463	0.9353265869365225
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	4130	0.387684220407397	0.9779404862480052
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	6331	0.594292687505867	0.9778466159767202
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	5845	0.4819426121372032	0.9525065963060686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	5749	0.4740270448548813	0.9512697889182058
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5259	0.5087057457922228	0.8713484232927066
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	3780	0.3656413232733604	0.871638614819114
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8721	4405	0.5051026258456599	0.9315445476436188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8721	3839	0.4402018117188396	0.9289072354087834
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9935	3974	0.4	0.9309511826874686
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9935	5384	0.5419224962254655	0.9313537996980372
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8977	2636	0.2936393004344436	0.9016375181018158
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8977	5474	0.6097805502951988	0.9018603096802941
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	3971	0.5025946082774332	0.9502594608277434
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3627	0.4590558157195292	0.9505125933426148
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4016	0.5672316384180791	0.9747175141242937
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2868	0.40508474576271186	0.9744350282485875
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	6069	3271	0.5389685285879058	0.8947108255066732
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	6069	2183	0.35969681990443236	0.8947108255066732
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7868	2578	0.32765632943568884	0.8418912048805287
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7868	4046	0.5142348754448398	0.8418912048805287
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	3712	1643	0.4426185344827586	0.7758620689655172
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	3712	1241	0.3343211206896552	0.78125
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	0	4838	2208	0.45638693675072345	0.8898305084745762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	0	4838	2102	0.4344770566349731	0.8914840843323687
