chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.811730345	0.968130793	1.31664938	1.40389303	1.83285856	2.19229137	2.24797734	2.59621731	3.13838948	3.51152134	4.11933003	4.95213315	0.127417621	0.182898405	0.646168525	0.811077941	0.964509446	0.9087273	0.994077129	0.999994071	0	0	0	0	0	0	0.856363917	0.794825293	0.418488669	0.356035581	0	0	122	122	122
chr12	120	119	0.506086939	1.04191265	1.51366305	1.85763016	2.47505286	3.01791209	3.02105238	3.61553152	4.27140386	4.5216115	4.95767371	5.13662809	-0.213282407	0.0195787487	0.767502857	0.87257774	0.980449302	0.937961219	0.998772397	0.999768746	2	0.0168067227	0	0	0	0	0.9026864	0.764131552	0.337860614	0.273724758	0	0	120	120	120
chr13	120	119	0.672264301	0.726067565	1.33601108	1.80650875	2.59915882	3.19111584	3.13520957	3.88374371	4.25324791	4.43225633	4.74523231	5.07931351	-0.442113061	0.558978762	0.780539495	0.896623032	0.982112471	0.944882805	0.997660737	0.999915157	1	0.00840336134	0	0	0	0	0.828225639	0.800987215	0.314130442	0.256135529	0	0	120	120	120
chr14	125	124	1.28690321	1.30273111	1.39773825	1.6307469	2.30918484	2.860997	2.84577464	3.29270166	3.93237007	4.22917414	5.17313045	5.39189741	0.459738042	0.562127665	0.823923649	0.883939733	0.980018475	0.954867364	0.996701329	0.999902114	0	0	0	0	0	0	0.761484368	0.71705301	0.298808928	0.257851126	1	0.00806451613	2	62.5	123
chr15	104	103	1.28083064	1.30678183	1.42887872	1.72843167	2.24197709	2.68611708	2.77990299	3.37231267	3.87261006	3.99682277	4.36198783	4.53448615	0.70553069	0.74326544	0.846881343	0.894859875	0.978920902	0.955657129	0.997070695	0.999845723	0	0	0	0	0	0	0.785249601	0.729766964	0.308905712	0.264692766	0	0	104	104	104
chr16	98	97	1.29234894	1.48023208	1.99486249	2.16037422	2.69101048	3.09372174	3.03119705	3.47884752	3.73330689	3.99084716	4.22885964	4.52870563	0.839742972	0.858894164	0.898042175	0.922746971	0.976420004	0.966418303	0.996836371	0.999474085	0	0	0	0	0	0	0.810216906	0.756563086	0.275505969	0.245668483	0	0	98	98	98
chr17	95	94	0.731161956	0.734506407	1.09200594	1.24843458	1.7164949	2.40243232	2.39374564	2.99862305	3.49534266	4.01004977	4.1787478	4.2417221	-0.960550866	-0.494102853	0.61269831	0.681735757	0.962016975	0.878915266	0.993259987	0.998204541	2	0.0212765957	1	0.0106382979	1	0.0106382979	0.933336745	0.850588455	0.456713477	0.36561103	4	0.0425531915	1	17	44
chr18	91	90	0.706712238	1.01165073	1.17800213	1.36845183	1.74949474	2.28592933	2.45705991	2.71460965	3.49184941	4.77135074	5.97644222	6.27608621	0.394806999	0.415640583	0.632687469	0.765644641	0.972934525	0.919636661	0.995788479	0.999975058	0	0	0	0	0	0	0.843615939	0.78091999	0.400446304	0.318932071	2	0.0222222222	1	36	54
chr19	61	60	0.557020021	0.604379057	0.70886521	0.862290791	1.23066438	1.8112427	1.9208143	2.55748278	3.01446048	3.62459048	4.20187343	4.40570552	-0.97850603	-0.640756852	0.187843528	0.458827943	0.95469391	0.812989796	0.992787182	0.999854944	2	0.0333333333	1	0.0166666667	1	0.0166666667	0.797374439	0.694691113	0.52842133	0.396940149	2	0.0333333333	2	13	46
chrX	171	170	0.882760464	1.0932885	1.56411005	1.80462433	2.20269583	2.74948406	2.7570714	3.20726933	3.7396075	4.11434201	4.73277571	4.93869975	0.30751455	0.353940113	0.786147713	0.896385101	0.975506734	0.943920184	0.996407254	0.999912255	0	0	0	0	0	0	0.841669517	0.801942286	0.332854607	0.28742962	0	0	171	171	171
ALL	2633	2613	0.506086939	0.869282008	1.2934507	1.58335629	2.22020544	2.9231171	2.89653532	3.56297054	4.09029227	4.4178664	5.09853313	6.42504716	-0.97850603	0.208870775	0.751731416	0.872509875	0.977563917	0.936498008	0.99711007	0.999994071	16	0.00612323	6	0.00229621125	2	0.00076540375	0.846384993	0.797441702	0.337752999	0.278550511	29	0.0110983544	1	32	182
