chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.71522335	3.87189816	4.10326971	4.25947564	4.46306756	4.73906188	4.89865213	5.16753086	5.62885155	5.96791195	8.47781215	9.18165245	0.887135477	0.945918959	0.967869767	0.973388898	0.993494948	0.988946126	0.999173602	0.999964822	0	0	0	0	0	0	0.737235825	0.665461286	0.15168844	0.140757658	0	0	122	122	122
chr12	120	119	2.48469209	2.72731275	3.56190389	3.74372293	4.14191317	4.64566649	4.65112472	5.13336937	5.60026092	5.90347937	6.37051664	6.51669668	-0.22802366	0.0214881228	0.914404386	0.956492919	0.992070166	0.96142153	0.998318668	0.999846055	2	0.0168067227	0	0	0	0	0.926603604	0.780757883	0.211146103	0.156106446	2	0.0168067227	2	26	92
chr13	120	119	4.08086702	4.13598364	4.18134106	4.31747543	4.52549364	4.89221009	4.99277115	5.21813681	5.41477465	5.49242714	10.1030886	10.7769023	0.933377271	0.936013209	0.956026509	0.976115933	0.993933188	0.98932723	0.998865738	0.999993473	0	0	0	0	0	0	0.732159996	0.652375832	0.147224958	0.132786452	0	0	120	120	120
chr14	125	124	3.51077302	3.80780156	4.09909365	4.38151032	4.69386255	5.47140155	5.52050624	6.24740507	6.68659983	6.98256285	7.9841408	8.61886731	0.959839847	0.965648796	0.97585082	0.984867282	0.994335914	0.992166037	0.999280125	0.999782047	0	0	0	0	0	0	0.741265687	0.696286041	0.13570046	0.135325798	0	0	125	125	125
chr15	104	103	4.40282914	4.43078766	4.75344828	4.91651093	5.17356299	5.48818956	5.72596777	5.97160553	6.49173036	6.77721503	11.65615	12.1148707	0.953186024	0.963422657	0.974341672	0.980883919	0.996306082	0.992106528	0.999472777	0.999971826	0	0	0	0	0	0	0.792241821	0.7123738	0.138061311	0.130279919	0	0	104	104	104
chr16	98	97	3.05557807	3.2600551	3.75456514	3.92153613	4.15967225	4.48244999	4.58272082	4.91229908	5.31891721	5.62595866	6.9767439	7.16542862	0.933321923	0.944772034	0.963744947	0.969526955	0.992458972	0.987875917	0.998642697	0.999960268	0	0	0	0	0	0	0.737579324	0.674804662	0.161399406	0.143606197	0	0	98	98	98
chr17	95	94	3.27068389	3.51796977	3.70420473	3.79546262	4.10366602	4.52560373	4.5764628	4.84666513	5.16705937	5.26705416	8.83298658	9.7800012	0.932078341	0.953042593	0.971757188	0.97553784	0.993027084	0.989057978	0.999086668	0.999766394	0	0	0	0	0	0	0.724226459	0.717441813	0.159803316	0.162304831	0	0	95	95	95
chr18	91	90	1.791654	2.56017748	3.51048126	4.03760326	4.4087795	4.60192364	4.67083115	4.87590989	5.22832302	5.38225187	8.59900028	9.42972656	-0.0742720447	0.692753508	0.935771008	0.966682074	0.994285925	0.973664408	0.998874591	0.999890296	1	0.0111111111	0	0	0	0	0.772043863	0.588414434	0.175958424	0.1335148	0	0	91	91	91
chr19	61	60	1.66618402	1.86553638	2.02016247	2.23571605	2.8472504	3.49570666	3.62707308	3.91682076	4.24321816	5.29096535	10.5032055	11.2923792	0.500942906	0.638837239	0.803791133	0.879738532	0.987481565	0.957476154	0.998827383	0.999519811	0	0	0	0	0	0	0.886312939	0.697274144	0.267702272	0.19969628	2	0.0333333333	4	8	49
chrX	171	170	2.51236017	2.57478251	2.94722923	3.39234304	4.05443484	4.66437796	4.62051696	5.14144608	5.74345716	6.167098	6.72700892	6.79498311	0.904991822	0.928161737	0.953034077	0.9638754	0.992394875	0.986253593	0.998993382	0.999973033	0	0	0	0	0	0	0.780135719	0.718467038	0.172105676	0.152571747	0	0	171	171	171
ALL	2633	2613	1.39450508	2.61831932	3.62008348	3.94063015	4.42486406	4.92492795	5.0196642	5.52199087	6.17692978	6.60592125	8.5072662	12.1148707	-0.89731472	0.905381107	0.96180991	0.972705155	0.99395215	0.985430186	0.999227015	0.999999833	5	0.00191350938	1	0.000382701875	0	0	0.761357994	0.674804662	0.157844547	0.137108102	6	0.00229621125	2	121	195
