chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.3549072782333673	0.35062106139951527
chr8	copy0	copy0	0	0	1	124	7626	0.42867712862852125	0.43512511219453487
chr8	copy0	copy1	0	1	0	124	7626	0.4113755476545929	0.4438149287999414
chr8	copy1	copy0	1	0	0	123	7503	0.22221565751952904	0.2791913115627023
chr8	copy1	copy1	1	1	1	123	7503	0.5461302762489519	0.5925065051988253
chr9	copy0	copy0	0	0	1	120	7140	0.274421641795076	0.3594000791894629
chr9	copy0	copy1	0	1	0	120	7140	0.3620443368853014	0.36956005961086813
chr9	copy1	copy0	1	0	0	120	7140	0.6071668470224397	0.6295492895323175
chr9	copy1	copy1	1	1	1	120	7140	0.35568247072070724	0.34829634003004145
chr10	copy0	copy0	0	0	1	127	8001	0.5501384946407948	0.5534667187861828
chr10	copy0	copy1	0	1	0	127	8001	0.36117101489389397	0.3775870965704394
chr10	copy1	copy0	1	0	0	127	8001	0.6582408433204864	0.681104576569581
chr10	copy1	copy1	1	1	1	127	8001	0.3507920879147118	0.3627309517764916
chr11	copy0	copy0	0	0	1	119	7021	0.4706055973058299	0.44893524637755344
chr11	copy0	copy1	0	1	0	119	7021	0.5665613575845589	0.6527358438173699
chr11	copy1	copy0	1	0	0	119	7021	0.7717558282783669	0.7550747581079257
chr11	copy1	copy1	1	1	1	119	7021	0.47091341746941456	0.5396446697215141
chr12	copy0	copy0	0	0	0	110	5995	0.29526710812362905	0.34172498666626244
chr12	copy0	copy1	0	1	1	110	5995	0.4179414581594592	0.42149615014521896
chr12	copy1	copy0	1	0	1	115	6555	0.08611840333222927	0.21843745959570593
chr12	copy1	copy1	1	1	0	115	6555	0.2563628109156575	0.3069939544945483
chr13	copy0	copy0	0	0	0	113	6328	0.6386645565753978	0.563342549881289
chr13	copy0	copy1	0	1	1	113	6328	0.5339887045474013	0.5673782662717977
chr13	copy1	copy0	1	0	1	115	6555	0.811826992183077	0.7826746325672009
chr13	copy1	copy1	1	1	0	115	6555	0.3480188160112174	0.3534109735767232
chr14	copy0	copy0	0	0	1	109	5886	0.5591187932295265	0.5214765934437879
chr14	copy0	copy1	0	1	0	109	5886	0.46252786865821827	0.47743392875114754
chr14	copy1	copy0	1	0	0	112	6216	0.6252565863035175	0.6006344065503864
chr14	copy1	copy1	1	1	1	112	6216	0.521478096069304	0.5242273763287371
chr15	copy0	copy0	0	0	1	98	4753	0.3521367815836467	0.3732368275631742
chr15	copy0	copy1	0	1	0	98	4753	0.4682974710870551	0.49104263143762006
chr15	copy1	copy0	1	0	0	101	5050	0.39074983747305075	0.41517693367389535
chr15	copy1	copy1	1	1	1	101	5050	0.4880743133310719	0.47507608832086345
chr16	copy0	copy0	0	0	1	93	4278	0.31741387517702674	0.34051768258300913
chr16	copy0	copy1	0	1	0	93	4278	0.3375927984984477	0.3422616731588141
chr16	copy1	copy0	1	0	0	94	4371	0.16703772435724124	0.2361050670471004
chr16	copy1	copy1	1	1	1	94	4371	0.5669709721039646	0.532521703477062
chr17	copy0	copy0	0	0	0	89	3916	0.3087630767299644	0.3359828783322892
chr17	copy0	copy1	0	1	1	89	3916	0.1776548092187283	0.18950992158033222
chr17	copy1	copy0	1	0	1	92	4186	0.22698490539343275	0.2523314105448884
chr17	copy1	copy1	1	1	0	92	4186	0.41108050398210344	0.46542458074492543
chr18	copy0	copy0	0	0	0	87	3741	0.23612292565293536	0.22900090706409987
chr18	copy0	copy1	0	1	1	87	3741	0.37587776825229147	0.4413744959595939
chr18	copy1	copy0	1	0	1	87	3741	0.4512190713894578	0.5051267750025814
chr18	copy1	copy1	1	1	0	87	3741	0.08200646902288823	0.09458169030642889
chr19	copy0	copy0	0	0	1	58	1653	0.08525328719465665	0.2218494567758615
chr19	copy0	copy1	0	1	0	58	1653	0.2498004360001331	0.24921489910329572
chr19	copy1	copy0	1	0	0	58	1653	0.18287195688172916	0.35306164016894404
chr19	copy1	copy1	1	1	1	58	1653	0.32584354872322613	0.3125649045585532
chrX	copy0	copy0	0	0	1	126	7875	0.734335404357158	0.7273883784235681
chrX	copy0	copy1	0	1	0	126	7875	0.5875158218816386	0.5589503123738163
chrX	copy1	copy0	1	0	0	132	8646	0.31345065015753315	0.3790677498168068
chrX	copy1	copy1	1	1	1	132	8646	0.4161190590508976	0.42546453592545475
