chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	0	120	7140	0.5731429246267968	0.5055909140333211
chr9	copy1	copy1	1	1	1	120	7140	0.5723581136468561	0.5280556099583709
chr10	copy0	copy0	0	0	1	127	8001	0.5237361311062293	0.5233057578312584
chr10	copy0	copy1	0	1	0	127	8001	0.45542032000230487	0.47277618882680905
chr10	copy1	copy0	1	0	0	127	8001	0.6452107458453492	0.6595886656850974
chr10	copy1	copy1	1	1	1	127	8001	0.44888461013085	0.4416024465246644
chr11	copy0	copy0	0	0	1	119	7021	0.41564280508547086	0.4175087563421564
chr11	copy0	copy1	0	1	0	119	7021	0.654552825990653	0.6330370114399967
chr11	copy1	copy0	1	0	0	119	7021	0.6874520346156546	0.7174130823013851
chr11	copy1	copy1	1	1	1	119	7021	0.5984929901842037	0.5474178921620418
chr12	copy0	copy0	0	0	1	110	5995	0.2568277595409578	0.2692492412403546
chr12	copy0	copy1	0	1	0	110	5995	0.45223343998301363	0.48035871910503924
chr12	copy1	copy0	1	0	0	115	6555	0.12463652097105793	0.24727629029906922
chr12	copy1	copy1	1	1	1	115	6555	0.2564726448366983	0.3061068908899544
chr13	copy0	copy0	0	0	0	113	6328	0.6015107950590269	0.5264488657634323
chr13	copy0	copy1	0	1	1	113	6328	0.7943348337177288	0.7640865190719431
chr13	copy1	copy0	1	0	1	115	6555	0.8439160137854255	0.8237616141131366
chr13	copy1	copy1	1	1	0	115	6555	0.48232392145281994	0.4508425784141121
chr14	copy0	copy0	0	0	1	109	5886	0.5358349019768084	0.49969716034926476
chr14	copy0	copy1	0	1	0	109	5886	0.49658370572891464	0.5055840007299764
chr14	copy1	copy0	1	0	0	112	6216	0.6596560080813908	0.638521050115152
chr14	copy1	copy1	1	1	1	112	6216	0.49799000662995146	0.5142841220658112
chr15	copy0	copy0	0	0	0	98	4753	0.38506057859506043	0.3891934016098893
chr15	copy0	copy1	0	1	1	98	4753	0.38360045338046433	0.39778406625029233
chr15	copy1	copy0	1	0	1	101	5050	0.5254134062714605	0.547943019627175
chr15	copy1	copy1	1	1	0	101	5050	0.46953705266701856	0.44569581706910016
chr16	copy0	copy0	0	0	1	93	4278	0.3410053408033011	0.36744383824930377
chr16	copy0	copy1	0	1	0	93	4278	0.38828675735589135	0.39218173724373934
chr16	copy1	copy0	1	0	0	94	4371	0.19177066382003286	0.22730657661884196
chr16	copy1	copy1	1	1	1	94	4371	0.4724616644049906	0.4385165316084417
chr17	copy0	copy0	0	0	1	89	3916	0.3581631494420145	0.36328038639719695
chr17	copy0	copy1	0	1	0	89	3916	0.1041154435499126	0.09454063800584006
chr17	copy1	copy0	1	0	0	92	4186	0.2568662897527451	0.24462561193737736
chr17	copy1	copy1	1	1	1	92	4186	0.28738856443119204	0.3250647786405463
chr18	copy0	copy0	0	0	0	87	3741	0.17080527659696543	0.1582198006902272
chr18	copy0	copy1	0	1	1	87	3741	0.3981514770679919	0.5564236831732129
chr18	copy1	copy0	1	0	1	87	3741	0.5283459132945475	0.5826136342349238
chr18	copy1	copy1	1	1	0	87	3741	0.18307763196100768	0.11449006094635814
chr19	copy0	copy0	0	0	1	58	1653	0.3034616884000183	0.3440245318195924
chr19	copy0	copy1	0	1	0	58	1653	0.15273321841070261	0.13529255815367414
chr19	copy1	copy0	1	0	0	58	1653	0.11623607033579746	0.20846046747111519
chr19	copy1	copy1	1	1	1	58	1653	0.2895188806302186	0.2958121179044876
chrX	copy0	copy0	0	0	0	126	7875	0.7848372103408586	0.7305609687925463
chrX	copy0	copy1	0	1	1	126	7875	0.5247642535867564	0.5251196467461013
chrX	copy1	copy0	1	0	1	132	8646	0.4109584720822316	0.4240050446289133
chrX	copy1	copy1	1	1	0	132	8646	0.42843597400157285	0.4245900932622008
