chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy0	1	0	1	112	6216	0.6722117922929806	0.6595332366784039
chr14	copy1	copy1	1	1	0	112	6216	0.7096118877795222	0.7274480503295015
chr15	copy0	copy0	0	0	0	98	4753	0.48598680877789413	0.46223371131688
chr15	copy0	copy1	0	1	1	98	4753	0.4963058895575914	0.5029181036360943
chr15	copy1	copy0	1	0	1	101	5050	0.7280262085835093	0.7336894172489907
chr15	copy1	copy1	1	1	0	101	5050	0.4030822826827049	0.40892712015678484
chr16	copy0	copy0	0	0	1	93	4278	0.4343302285710387	0.44293152710708733
chr16	copy0	copy1	0	1	0	93	4278	0.1930943735719271	0.20742342571647904
chr16	copy1	copy0	1	0	0	94	4371	0.45172540457703453	0.45545165484321437
chr16	copy1	copy1	1	1	1	94	4371	0.5364654664883969	0.5013881393307202
chr17	copy0	copy0	0	0	1	89	3916	0.29192904006455966	0.30960123656595595
chr17	copy0	copy1	0	1	0	89	3916	0.20805061032915578	0.1880275583574677
chr17	copy1	copy0	1	0	0	92	4186	0.09442636188129527	0.1035459706453978
chr17	copy1	copy1	1	1	1	92	4186	0.623148513156828	0.6009464932379008
chr18	copy0	copy0	0	0	0	87	3741	0.32402951079467773	0.32591562966019677
chr18	copy0	copy1	0	1	1	87	3741	0.48262185558801146	0.4765230312270652
chr18	copy1	copy0	1	0	1	87	3741	0.45329503066468985	0.47291157830402525
chr18	copy1	copy1	1	1	0	87	3741	0.40056222406537756	0.3763300388995221
chr19	copy0	copy0	0	0	0	58	1653	0.3814517854536595	0.3924778054605296
chr19	copy0	copy1	0	1	1	58	1653	0.12499846673150138	0.1297237267715241
chr19	copy1	copy0	1	0	1	58	1653	0.5803540319688134	0.5038029358769968
chr19	copy1	copy1	1	1	0	58	1653	0.3914005566074783	0.44272914343594794
chrX	copy0	copy0	0	0	1	126	7875	0.7332308002090533	0.7582636061856804
chrX	copy0	copy1	0	1	0	126	7875	0.5881910682150533	0.6146910480862969
chrX	copy1	copy0	1	0	0	132	8646	0.2318183610642261	0.2904914523779127
chrX	copy1	copy1	1	1	1	132	8646	0.4886871087759949	0.4984038312697412
