source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123748	0.3535313712382226	270321	0.7722706937040402	0.9	86163	0.24615608769433828	22137	0.2569200236760559	0.06324242787843466	57898	0.6719589615031974	0.16540678905477754
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91113	0.44217376745269515	193798	0.9405067529858243	0.9	28229	0.1369960739018815	10037	0.3555563427680754	0.04870982301013797	25566	0.9056643876864218	0.12407246538579131
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32635	0.22666814838481147	76523	0.5314946137230252	0.9	57934	0.402383714065441	12100	0.20885835606034453	0.08404120102516374	32332	0.5580833362101701	0.2245636455822805
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8345	0.4487041617378213	17458	0.9387030863533713	0.9	2188	0.11764705882352941	818	0.37385740402193784	0.04398322400258092	1798	0.8217550274223034	0.09667706204968277
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4174	0.3131752701080432	13046	0.9788415366146459	0.9	1903	0.14278211284513806	90	0.047293746715712036	0.006752701080432173	1878	0.9868628481345244	0.140906362545018
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6048	0.42258244829513697	12252	0.8560648406931246	0.9	3373	0.2356763555058692	1286	0.38126297064927367	0.08985466741196199	2741	0.8126297064927365	0.1915176076020123
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5155	0.4199934821574059	12080	0.9841942317093042	0.9	1443	0.11756558579110314	446	0.3090783090783091	0.03633697246211504	1432	0.9923769923769924	0.11666938243441421
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5955	0.45517083237789496	12366	0.9451960559504701	0.9	1167	0.08919972483375373	472	0.40445586975149955	0.0360773522892303	1092	0.9357326478149101	0.08346709470304976
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4767	0.3644774065295512	12825	0.980579555011851	0.9	2028	0.1550577261258506	365	0.1799802761341223	0.027907332364859698	2017	0.9945759368836292	0.15421668323266305
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5665	0.46083136744488734	11332	0.9218254291059953	0.9	2011	0.16358903440982672	781	0.38836399801093985	0.06353209143414952	1779	0.8846345101939334	0.14471650532823557
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5499	0.5058877644894204	10221	0.940294388224471	0.9	1228	0.11297148114075437	564	0.4592833876221498	0.05188592456301748	903	0.7353420195439739	0.08307267709291628
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4580	0.4299258424856848	7764	0.7288087862573923	0.9	1452	0.136299633905942	819	0.5640495867768595	0.0768797521824838	1122	0.7727272727272727	0.10532244438186426
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5878	0.48466358839050133	11664	0.9617414248021108	0.9	1257	0.10364445910290238	456	0.3627684964200477	0.037598944591029027	1215	0.9665871121718377	0.10018139841688654
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6182	0.5979880054169084	10021	0.969336428709615	0.9	1846	0.17856451924937125	1248	0.676056338028169	0.12071967498549042	1668	0.9035752979414952	0.16134648868253046
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3326	0.3813782823070749	7946	0.9111340442609792	0.9	2771	0.31773879142300193	770	0.277878022374594	0.0882926269923174	2532	0.9137495488993144	0.29033367733058135
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3782	0.38067438349270255	9717	0.9780573729240061	0.9	975	0.09813789632611977	187	0.19179487179487179	0.018822345244086564	959	0.9835897435897436	0.09652742828384499
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4916	0.5476216998997437	8588	0.9566670379859641	0.9	663	0.07385540826556757	492	0.7420814479638009	0.054806728305670044	618	0.9321266968325792	0.06884259774980506
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3285	0.41577015567649667	7807	0.9881027718010379	0.9	766	0.096949753195798	184	0.2402088772845953	0.023288191368181242	763	0.9960835509138382	0.0965700544234907
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3316	0.46836158192090394	6956	0.9824858757062147	0.9	710	0.10028248587570622	203	0.2859154929577465	0.02867231638418079	706	0.9943661971830986	0.09971751412429379
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2388	0.393475037073653	5963	0.9825341901466469	0.9	613	0.10100510792552315	105	0.17128874388254486	0.01730103806228374	606	0.9885807504078303	0.09985170538803757
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3627	0.46098118962887646	7760	0.9862735129639044	0.9	783	0.09951703101169293	337	0.43039591315453385	0.042831723436705646	780	0.9961685823754789	0.09913573970513473
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2200	0.5926724137931034	3611	0.9727909482758621	0.9	268	0.07219827586206896	138	0.5149253731343284	0.037176724137931036	264	0.9850746268656716	0.07112068965517242
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2025	0.41856138900372053	4421	0.9138073584125672	0.9	784	0.16205043406366268	276	0.3520408163265306	0.05704836709384043	693	0.8839285714285714	0.14324100868127326
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	156716	0.4477165075392676	269385	0.7695966677522755	0.9	86163	0.24615608769433828	38874	0.4511681348142474	0.11105778295822691	57375	0.665889070714808	0.16391264848557568
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	112006	0.5435680418524971	193923	0.9411133812488778	0.9	28229	0.1369960739018815	17476	0.6190796698430692	0.08481148420097352	25566	0.9056643876864218	0.12407246538579131
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44710	0.3105357105648819	75462	0.524125381137265	0.9	57934	0.402383714065441	21398	0.3693513308247316	0.1486209602922689	31809	0.549055822142438	0.22093112094292838
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9835	0.5288203032584149	17466	0.9391332401333476	0.9	2188	0.11764705882352941	980	0.44789762340036565	0.052693838047101836	1798	0.8217550274223034	0.09667706204968277
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8950	0.6715186074429772	13046	0.9788415366146459	0.9	1903	0.14278211284513806	1788	0.9395691014188124	0.13415366146458582	1878	0.9868628481345244	0.140906362545018
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6418	0.4484348798211291	12320	0.8608160983789827	0.9	3373	0.2356763555058692	1455	0.4313667358434628	0.1016629401900503	2741	0.8126297064927365	0.1915176076020123
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7027	0.5725109988593775	12080	0.9841942317093042	0.9	1443	0.11756558579110314	986	0.6832986832986833	0.08033240997229917	1432	0.9923769923769924	0.11666938243441421
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6298	0.48138806084231445	12366	0.9451960559504701	0.9	1167	0.08919972483375373	620	0.5312767780634104	0.04738974241381946	1092	0.9357326478149101	0.08346709470304976
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8059	0.6161786069271351	12825	0.980579555011851	0.9	2028	0.1550577261258506	1652	0.814595660749507	0.12630935086780334	2017	0.9945759368836292	0.15421668323266305
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5858	0.47653135931017654	11344	0.922801594403319	0.9	2011	0.16358903440982672	998	0.49627051218299356	0.08118441389408607	1779	0.8846345101939334	0.14471650532823557
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5499	0.5058877644894204	10221	0.940294388224471	0.9	1228	0.11297148114075437	564	0.4592833876221498	0.05188592456301748	903	0.7353420195439739	0.08307267709291628
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4580	0.4299258424856848	7764	0.7288087862573923	0.9	1452	0.136299633905942	819	0.5640495867768595	0.0768797521824838	1122	0.7727272727272727	0.10532244438186426
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6067	0.5002473614775725	11664	0.9617414248021108	0.9	1257	0.10364445910290238	759	0.60381861575179	0.06258245382585752	1215	0.9665871121718377	0.10018139841688654
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6182	0.5979880054169084	10021	0.969336428709615	0.9	1846	0.17856451924937125	1248	0.676056338028169	0.12071967498549042	1668	0.9035752979414952	0.16134648868253046
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4691	0.5378970301570921	7962	0.91296869625043	0.9	2771	0.31773879142300193	1762	0.6358715265247203	0.20204105033826397	2532	0.9137495488993144	0.29033367733058135
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6065	0.6104680422747861	9717	0.9780573729240061	0.9	975	0.09813789632611977	772	0.7917948717948718	0.07770508303975843	959	0.9835897435897436	0.09652742828384499
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4916	0.5476216998997437	8588	0.9566670379859641	0.9	663	0.07385540826556757	492	0.7420814479638009	0.054806728305670044	618	0.9321266968325792	0.06884259774980506
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4934	0.6244779141880774	7807	0.9881027718010379	0.9	766	0.096949753195798	579	0.7558746736292428	0.07328186305530945	763	0.9960835509138382	0.0965700544234907
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3746	0.5290960451977401	6956	0.9824858757062147	0.9	710	0.10028248587570622	503	0.7084507042253522	0.07104519774011299	706	0.9943661971830986	0.09971751412429379
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3948	0.6505190311418685	5963	0.9825341901466469	0.9	613	0.10100510792552315	501	0.8172920065252854	0.08255066732575383	606	0.9885807504078303	0.09985170538803757
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4364	0.5546517539400102	7760	0.9862735129639044	0.9	783	0.09951703101169293	443	0.565772669220945	0.05630401626842908	780	0.9961685823754789	0.09913573970513473
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2200	0.5926724137931034	3611	0.9727909482758621	0.9	268	0.07219827586206896	138	0.5149253731343284	0.037176724137931036	264	0.9850746268656716	0.07112068965517242
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2369	0.48966515088879703	4442	0.9181479950392725	0.9	784	0.16205043406366268	417	0.5318877551020408	0.08619264158743283	693	0.8839285714285714	0.14324100868127326
