key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_td0p5_transentropy_sep0
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.38308
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.512141
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.513055
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.443188
mean_per_chrom_cis_distance_spearman	0.74236
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.327252
model_geometry_pmax90_accuracy_genome_cis	0.426503
model_geometry_pmax90_accuracy_genome_trans	0.214847
model_geometry_pmax90_recall_genome_all	0.114383
model_geometry_pmax90_recall_genome_cis	0.134487
model_geometry_pmax90_recall_genome_trans	0.0856109
model_geometry_pmax90_same_cross_accuracy_genome_all	0.741283
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.953367
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.501089
model_geometry_pmax90_same_cross_recall_genome_all	0.259098
model_geometry_pmax90_same_cross_recall_genome_cis	0.300621
model_geometry_pmax90_same_cross_recall_genome_trans	0.199671
model_geometry_same_cross_accuracy_genome_all	0.765594
model_geometry_same_cross_accuracy_genome_cis	0.954658
model_geometry_same_cross_accuracy_genome_trans	0.49501
model_geometry_top1_accuracy_genome_all	0.362016
model_geometry_top1_accuracy_genome_cis	0.455471
model_geometry_top1_accuracy_genome_trans	0.228266
model_pmax90_accuracy_genome_all	0.519903
model_pmax90_accuracy_genome_cis	0.627118
model_pmax90_accuracy_genome_trans	0.398477
model_pmax90_recall_genome_all	0.181719
model_pmax90_recall_genome_cis	0.197746
model_pmax90_recall_genome_trans	0.158782
model_pmax90_same_cross_accuracy_genome_all	0.76434
model_pmax90_same_cross_accuracy_genome_cis	0.953367
model_pmax90_same_cross_accuracy_genome_trans	0.550261
model_pmax90_same_cross_recall_genome_all	0.267157
model_pmax90_same_cross_recall_genome_cis	0.300621
model_pmax90_same_cross_recall_genome_trans	0.219264
model_same_cross_accuracy_genome_all	0.778527
model_same_cross_accuracy_genome_cis	0.954741
model_same_cross_accuracy_genome_trans	0.526334
model_top1_accuracy_genome_all	0.469252
model_top1_accuracy_genome_cis	0.567896
model_top1_accuracy_genome_trans	0.328073
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transentropy_sep0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	989.562
reconstruction_mean_copy01_separation	4.74572
reconstruction_median_copy01_separation	4.71832
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transentropy_sep0/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.540672
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.484404
reconstruction_posterior_top1_contact_distance_genome_cis_n	677611
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.922796
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.09377
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.09927
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.44274
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.910762
reconstruction_snp_truth_contact_distance_genome_cis_median	0.59745
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.74782
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.026
reconstruction_snp_truth_contact_distance_genome_trans_median	2.03085
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.4014
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	677611
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	650382
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	18948
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567765
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transentropy_sep0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
