chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.44389861451550355	0.5830577958828355
chr11	copy1	copy1	1	1	1	119	7021	0.5456294485411383	0.5295451470647896
chr12	copy0	copy0	0	0	1	110	5995	0.21803885383592578	0.20164869774517793
chr12	copy0	copy1	0	1	0	110	5995	0.4614745750261571	0.49318958785392064
chr12	copy1	copy0	1	0	0	115	6555	0.13617627891848538	0.13841847455778056
chr12	copy1	copy1	1	1	1	115	6555	0.3821410016817336	0.41851705694840474
chr13	copy0	copy0	0	0	0	113	6328	0.3617135581199528	0.32944955599244424
chr13	copy0	copy1	0	1	1	113	6328	0.8172454351311523	0.7781398399053007
chr13	copy1	copy0	1	0	1	115	6555	0.7150787900775549	0.7095419906082843
chr13	copy1	copy1	1	1	0	115	6555	0.5048180756893724	0.4700626863598852
chr14	copy0	copy0	0	0	1	109	5886	0.6227824486099344	0.6038844629885355
chr14	copy0	copy1	0	1	0	109	5886	0.3903309983850824	0.4126414394495931
chr14	copy1	copy0	1	0	0	112	6216	0.5338655595389309	0.5056769697315674
chr14	copy1	copy1	1	1	1	112	6216	0.5597007044857907	0.5780860017275726
chr15	copy0	copy0	0	0	0	98	4753	0.4480602380158786	0.4323908307686328
chr15	copy0	copy1	0	1	1	98	4753	0.3803509980248629	0.40525826091287437
chr15	copy1	copy0	1	0	1	101	5050	0.5384246471440715	0.5503862173516314
chr15	copy1	copy1	1	1	0	101	5050	0.45457985853646476	0.4435057613159967
chr16	copy0	copy0	0	0	1	93	4278	0.32204721494457367	0.33179378743023236
chr16	copy0	copy1	0	1	0	93	4278	0.3527680339377536	0.38778832703975197
chr16	copy1	copy0	1	0	0	94	4371	0.42980290024949164	0.45834250682270583
chr16	copy1	copy1	1	1	1	94	4371	0.603130448297658	0.5629478282305848
chr17	copy0	copy0	0	0	0	89	3916	0.19316342010293336	0.2703159165987179
chr17	copy0	copy1	0	1	1	89	3916	0.3644534977194925	0.3400159924997416
chr17	copy1	copy0	1	0	1	92	4186	0.3451289575804898	0.36572457791190327
chr17	copy1	copy1	1	1	0	92	4186	0.39316571442364284	0.40495787663354676
chr18	copy0	copy0	0	0	0	87	3741	0.1669756403778877	0.1721591493698923
chr18	copy0	copy1	0	1	1	87	3741	0.4113554332613539	0.5026098050051585
chr18	copy1	copy0	1	0	1	87	3741	0.6396391650657026	0.6156442585222051
chr18	copy1	copy1	1	1	0	87	3741	0.16326860077261307	0.16610882194344945
chr19	copy0	copy0	0	0	0	58	1653	0.2673127768903025	0.2792123776175704
chr19	copy0	copy1	0	1	1	58	1653	0.08399650781500642	0.2470762431702278
chr19	copy1	copy0	1	0	1	58	1653	0.3186060160722368	0.32213733379099435
chr19	copy1	copy1	1	1	0	58	1653	0.2875228727422838	0.5691444756164924
chrX	copy0	copy0	0	0	0	126	7875	0.5265075504543122	0.5843686884607076
chrX	copy0	copy1	0	1	1	126	7875	0.6544131452537085	0.6006453249848626
chrX	copy1	copy0	1	0	1	132	8646	0.39474747022788637	0.4111735221595408
chrX	copy1	copy1	1	1	0	132	8646	0.35512346003286455	0.4292205954959657
