source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126718	0.3620162612774759	267984	0.7655941994206277	0.9	122346	0.3495260460412417	40038	0.3272522191162768	0.11438317420593427	90693	0.7412829189348242	0.2590976876531994
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93853	0.4554710589788262	196714	0.9546581771063346	0.9	64975	0.31532537113517134	27712	0.42650250096190845	0.13448705940589253	61945	0.9533666794921124	0.3006207020387563
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32865	0.22826562575966994	71270	0.49500961959201817	0.9	57371	0.39847336727393956	12326	0.21484722246431123	0.0856108961848073	28748	0.5010894005682314	0.19967078074970307
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	10033	0.5394666093128293	17752	0.9545112377675019	0.9	5491	0.2952468007312614	3107	0.5658350027317428	0.16706097429831165	5306	0.966308504826079	0.28529949456930853
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3651	0.2739345738295318	13046	0.9788415366146459	0.9	4178	0.3134753901560624	509	0.1218286261369076	0.03819027611044418	4128	0.9880325514600288	0.3097238895558223
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7492	0.5234768026830632	13872	0.9692565679150363	0.9	4065	0.28402738960313023	2089	0.51389913899139	0.1459614309670207	3925	0.965559655596556	0.27424538848518726
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4715	0.38414534788984844	10308	0.8398240182499592	0.9	3729	0.30381293791754926	1278	0.34271922767497986	0.1041225354407691	2924	0.7841244301421293	0.23822714681440443
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5302	0.40525873270656576	11921	0.9111824505082932	0.9	3646	0.2786822594206222	1322	0.3625891387822271	0.10104716043720859	3095	0.8488754799780581	0.23656653672705036
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3721	0.28450187323189846	12825	0.980579555011851	0.9	4511	0.3449040446517318	728	0.16138328530259366	0.05566174784004893	4477	0.9924628685435601	0.3423044575273339
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6923	0.5631660294476531	11410	0.9281705035385992	0.9	3313	0.26950296916944605	2261	0.6824630244491398	0.1839258114374034	3166	0.955629338967703	0.25754494427723096
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5902	0.5429622815087396	10474	0.9635694572217112	0.9	4064	0.37387304507819685	2395	0.5893208661417323	0.2203311867525299	3917	0.9638287401574803	0.36034958601655936
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4296	0.4032666854407209	10464	0.9822585187271191	0.9	3394	0.3185957007415751	888	0.26163818503241015	0.0833568009011546	3368	0.9923394225103123	0.316155073688163
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4725	0.389594327176781	11920	0.9828496042216359	0.9	2967	0.2446405013192612	720	0.24266936299292213	0.059366754617414245	2945	0.9925851027974385	0.24282651715039577
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6320	0.6113368156316502	9976	0.9649835558135036	0.9	3388	0.3277229638227897	2385	0.7039551357733176	0.230702263493906	3195	0.943034238488784	0.3090539756239118
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3899	0.4470817566792799	7877	0.9032221075564729	0.9	3964	0.45453503038642357	1548	0.3905146316851665	0.17750257997936017	3562	0.8985872855701312	0.4084393991514735
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3622	0.36456970306995473	9713	0.9776547559134373	0.9	3231	0.3252138902868646	952	0.29464562055091303	0.09582284851534978	3191	0.9876199319096255	0.32118772018117764
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4186	0.46630277375515206	8587	0.956555642196725	0.9	2102	0.23415394898072853	940	0.44719314938154137	0.10471204188481675	2051	0.9757373929590866	0.22847276372953101
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3844	0.48652069358309075	7807	0.9881027718010379	0.9	2368	0.29970889760789776	1098	0.46368243243243246	0.13896975066447284	2360	0.9966216216216216	0.2986963675484116
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3855	0.5444915254237288	6956	0.9824858757062147	0.9	2206	0.3115819209039548	1159	0.5253853127833182	0.16370056497175142	2188	0.9918404351767905	0.30903954802259886
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3788	0.6241555445707695	5963	0.9825341901466469	0.9	2808	0.46267918932278795	1780	0.6339031339031339	0.29329378810347667	2784	0.9914529914529915	0.4587246663371231
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3036	0.385866802236909	7760	0.9862735129639044	0.9	2414	0.30681240467717336	751	0.3111019055509528	0.09544992374173869	2402	0.9950289975144988	0.3052872394509405
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1851	0.49865301724137934	3348	0.9019396551724138	0.9	1603	0.4318426724137931	914	0.5701809107922645	0.24622844827586207	1452	0.9058016219588272	0.3911637931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2692	0.5564282761471683	4735	0.9787102108309219	0.9	1533	0.31686647374948324	888	0.5792563600782779	0.18354692021496485	1509	0.9843444227005871	0.31190574617610584
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164254	0.4692515584200392	272511	0.7785272287834896	0.9	122346	0.3495260460412417	63608	0.5199025713958773	0.18171949010667535	93514	0.7643404770078303	0.2671569047578235
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117019	0.5678962617139918	196731	0.9547406785501099	0.9	64975	0.31532537113517134	40747	0.6271181223547518	0.1977462546771039	61945	0.9533666794921124	0.3006207020387563
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47235	0.32807323391930654	75780	0.5263340672468519	0.9	57371	0.39847336727393956	22861	0.3984765822453853	0.1587823055071296	31569	0.550260584615921	0.2192641880300326
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10033	0.5394666093128293	17752	0.9545112377675019	0.9	5491	0.2952468007312614	3107	0.5658350027317428	0.16706097429831165	5306	0.966308504826079	0.28529949456930853
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9565	0.7176620648259304	13046	0.9788415366146459	0.9	4178	0.3134753901560624	3619	0.8662039253231211	0.27153361344537813	4128	0.9880325514600288	0.3097238895558223
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7492	0.5234768026830632	13872	0.9692565679150363	0.9	4065	0.28402738960313023	2089	0.51389913899139	0.1459614309670207	3925	0.965559655596556	0.27424538848518726
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5642	0.4596708489489979	10314	0.8403128564445169	0.9	3729	0.30381293791754926	1646	0.44140520246714937	0.13410461137363533	2924	0.7841244301421293	0.23822714681440443
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6636	0.507223113964687	11922	0.9112588855767025	0.9	3646	0.2786822594206222	1773	0.48628634119583103	0.1355193762898418	3095	0.8488754799780581	0.23656653672705036
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9076	0.6939368453245661	12825	0.980579555011851	0.9	4511	0.3449040446517318	3749	0.8310795832409665	0.28664270968728495	4477	0.9924628685435601	0.3423044575273339
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6923	0.5631660294476531	11410	0.9281705035385992	0.9	3313	0.26950296916944605	2261	0.6824630244491398	0.1839258114374034	3166	0.955629338967703	0.25754494427723096
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5902	0.5429622815087396	10474	0.9635694572217112	0.9	4064	0.37387304507819685	2395	0.5893208661417323	0.2203311867525299	3917	0.9638287401574803	0.36034958601655936
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6155	0.5777715197596921	10464	0.9822585187271191	0.9	3394	0.3185957007415751	2480	0.7307012374779022	0.23279827278700835	3368	0.9923394225103123	0.316155073688163
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7397	0.6099109498680739	11920	0.9828496042216359	0.9	2967	0.2446405013192612	2225	0.7499157398045163	0.18345976253298152	2945	0.9925851027974385	0.24282651715039577
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6320	0.6113368156316502	9976	0.9649835558135036	0.9	3388	0.3277229638227897	2385	0.7039551357733176	0.230702263493906	3195	0.943034238488784	0.3090539756239118
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4132	0.4737988762756565	7887	0.9043687650498796	0.9	3964	0.45453503038642357	2014	0.5080726538849647	0.23093681917211328	3562	0.8985872855701312	0.4084393991514735
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6122	0.6162053346753901	9713	0.9776547559134373	0.9	3231	0.3252138902868646	2239	0.6929743113587125	0.2253648716658279	3191	0.9876199319096255	0.32118772018117764
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4522	0.503731758939512	8587	0.956555642196725	0.9	2102	0.23415394898072853	1111	0.5285442435775451	0.12376072184471427	2051	0.9757373929590866	0.22847276372953101
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4168	0.5275281609922795	7807	0.9881027718010379	0.9	2368	0.29970889760789776	1262	0.5329391891891891	0.15972661688393874	2360	0.9966216216216216	0.2986963675484116
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3855	0.5444915254237288	6956	0.9824858757062147	0.9	2206	0.3115819209039548	1159	0.5253853127833182	0.16370056497175142	2188	0.9918404351767905	0.30903954802259886
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3788	0.6241555445707695	5963	0.9825341901466469	0.9	2808	0.46267918932278795	1780	0.6339031339031339	0.29329378810347667	2784	0.9914529914529915	0.4587246663371231
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4748	0.6034570411794611	7760	0.9862735129639044	0.9	2414	0.30681240467717336	1651	0.683927091963546	0.20983731570920183	2402	0.9950289975144988	0.3052872394509405
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1851	0.49865301724137934	3348	0.9019396551724138	0.9	1603	0.4318426724137931	914	0.5701809107922645	0.24622844827586207	1452	0.9058016219588272	0.3911637931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2692	0.5564282761471683	4735	0.9787102108309219	0.9	1533	0.31686647374948324	888	0.5792563600782779	0.18354692021496485	1509	0.9843444227005871	0.31190574617610584
