chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	1	87	3741	0.3442018134441085	0.3807692383240769
chr18	copy1	copy1	1	1	0	87	3741	0.2408210391784675	0.2852452303784641
chr19	copy0	copy0	0	0	1	58	1653	0.4288001208393309	0.4354545484543416
chr19	copy0	copy1	0	1	0	58	1653	0.36926433756426935	0.35765272564859607
chr19	copy1	copy0	1	0	0	58	1653	0.3676733610035781	0.43523869741619203
chr19	copy1	copy1	1	1	1	58	1653	0.6655845963708279	0.663922353968061
chrX	copy0	copy0	0	0	1	126	7875	0.4703907683744623	0.5925351847279186
chrX	copy0	copy1	0	1	0	126	7875	0.6715002144024248	0.6260804406199008
chrX	copy1	copy0	1	0	0	132	8646	0.22096741370874165	0.3379246790391458
chrX	copy1	copy1	1	1	1	132	8646	0.6736543075580714	0.6737788768815446
