chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0608409382	0.0616547	0.0752658588	0.0822135325	0.125295099	0.39991743	0.855765944	1.14818025	2.50620737	3.31575494	3.76063699	4.57337465	-0.890626072	-0.86979622	-0.476172811	0.188425261	0.9147107	0.727620008	0.989361645	0.99914334	10	0.0826446281	6	0.0495867769	0	0	0.586395001	0.409836309	0.925544607	0.861557283	16	0.132231405	1	3	55
chr12	120	119	0.0480834355	0.0492068066	0.0570983107	0.10738573	0.163405972	0.561793026	0.992601904	1.52717819	2.71378605	2.86710543	3.42465475	3.84252663	-0.89245008	-0.745248612	0.235831591	0.414941289	0.89621867	0.762852906	0.987174731	0.999845499	5	0.0420168067	3	0.025210084	0	0	0.647417708	0.48601738	0.869834681	0.834293471	9	0.0756302521	1	2.5	64
chr13	120	119	0.0444516005	0.045260177	0.0554026083	0.0696248561	0.109740665	0.417840984	0.872310262	1.23608413	2.4821408	2.98693538	3.87170428	4.22159847	-0.850356176	-0.331532649	0.166420666	0.407458901	0.900883884	0.788606164	0.994876915	0.999981819	4	0.0336134454	1	0.00840336134	0	0	0.591793971	0.391124889	0.878668399	0.883593152	16	0.134453782	1	3	29
chr14	125	124	0.0409570316	0.0418482816	0.0525983427	0.0644029245	0.113105141	0.386517233	0.944367488	1.21321036	2.69332337	3.30463846	6.15511746	6.68034456	-0.796421867	-0.700731062	-0.431557557	-0.0356992334	0.883257905	0.659718439	0.993314646	0.999871305	15	0.120967742	5	0.0403225806	0	0	0.533239458	0.38647556	0.946205135	0.925941268	16	0.129032258	1	4	33
chr15	104	103	0.0338901269	0.0439838904	0.0498355085	0.063097349	0.132548331	0.450057607	1.45142559	1.31592516	5.11049223	5.54899692	7.79456987	7.81137762	-0.917192154	-0.668281096	-0.170406078	0.243425843	0.912170287	0.734863228	0.997789781	0.999422772	7	0.067961165	3	0.0291262136	1	0.00970873786	0.702324984	0.502348527	0.986470122	0.98069999	16	0.155339806	1	3	52
chr16	98	97	0.0406235242	0.0410772816	0.0622594438	0.0721231559	0.187783967	0.487312537	0.781040082	1.02501975	2.11196495	2.42535762	3.3482583	3.37938989	-0.968078484	-0.910043343	0.241278359	0.547315812	0.90416981	0.777396628	0.992386688	0.999777347	4	0.0412371134	3	0.0309278351	2	0.0206185567	0.529529531	0.409604773	0.889389574	0.882607302	17	0.175257732	1	2	21
chr17	95	94	0.0271904732	0.0362746499	0.0911750432	0.108956448	0.330427082	2.48161324	2.2985613	3.87318758	4.90034071	5.26135168	6.15035673	6.98858374	-0.405171242	-0.39606675	0.408176869	0.47096286	0.947280026	0.835459897	0.996104297	0.999679932	2	0.0212765957	0	0	0	0	1.10600366	0.692845408	0.764423455	0.606341846	9	0.0957446809	1	2	39
chr18	90	89	0.0455611247	0.0503790125	0.0669960973	0.0885155107	0.254008646	0.81329234	1.46184721	2.48860205	3.59115424	4.76171439	5.6534137	5.88920081	-0.915993708	-0.592376071	-0.252186064	-0.0107978603	0.931023004	0.708678116	0.995029632	0.999828219	10	0.112359551	4	0.0449438202	1	0.0112359551	0.88391297	0.635085995	0.929909516	0.922642519	16	0.179775281	1	2	31
chr19	61	60	0.0364934142	0.0400902249	0.0467299737	0.067016348	0.105654106	0.33284859	0.774765473	1.09206352	2.37598229	2.58077391	3.13473217	3.25424749	-0.326268669	-0.13916672	0.060807502	0.321154169	0.949817466	0.771051511	0.996841558	0.999769972	2	0.0333333333	0	0	0	0	0.478252415	0.324837192	0.906380427	0.972718213	4	0.0666666667	1	1	34
chrX	170	169	0.0376968326	0.0421537963	0.053442664	0.0719264498	0.189822286	0.697022981	1.4144648	1.70059115	5.43153952	5.73615701	6.60447612	6.69761226	-0.998139256	-0.854941929	-0.387420556	-0.0246959565	0.90619532	0.698521906	0.99372412	0.999908313	19	0.112426036	6	0.0355029586	2	0.0118343195	0.671577005	0.49250481	0.863845067	0.810734911	26	0.153846154	1	1	36
ALL	2629	2609	0.0249879313	0.039281237	0.0532488167	0.0698285368	0.136776779	0.467107802	1.08895615	1.37575446	3.26293403	4.44817999	6.00969012	8.29146259	-0.998139256	-0.864846284	-0.326715428	0.061143135	0.893551557	0.702151589	0.993956632	0.999981819	232	0.088922959	93	0.0356458413	20	0.00766577233	0.638858497	0.447283711	0.946436136	0.950670137	425	0.162897662	1	2	64
