chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.25891702	3.62877867	3.92735744	4.0351919	4.27885641	4.58267444	4.73601481	5.02256324	5.42263467	5.77516356	8.51584661	9.56428194	0.892777234	0.939664448	0.957797742	0.971537893	0.993857492	0.988551824	0.999026177	0.999988899	0	0	0	0	0	0	0.737080731	0.638148652	0.156628603	0.139255938	0	0	122	122	122
chr12	120	119	2.52847338	2.6361792	3.20163492	3.60553847	4.0966479	4.58326636	4.58032718	5.08654031	5.62006326	5.9981809	6.36505302	6.59755016	-0.342084297	-0.00724685236	0.92513571	0.950469807	0.992875376	0.9607385	0.999067817	0.999971932	2	0.0168067227	0	0	0	0	0.89747986	0.725236372	0.210198185	0.148934835	2	0.0168067227	2	26	92
chr13	120	119	4.001952	4.04951009	4.23091286	4.32111703	4.60469284	4.93604554	4.99344528	5.25702106	5.44384151	5.53456278	8.45142317	8.73348095	0.932233902	0.934128873	0.9486036	0.974286912	0.994277814	0.988663239	0.998985677	0.999997293	0	0	0	0	0	0	0.739099133	0.660658748	0.148295361	0.135387359	0	0	120	120	120
chr14	125	124	3.34392947	3.61517854	3.95481069	4.11659503	4.6076356	5.43210879	5.38716976	6.08869371	6.50515755	6.76778337	8.16172309	9.07113538	0.939608634	0.946858417	0.969234144	0.979706153	0.993747616	0.990516669	0.999027613	0.999953292	0	0	0	0	0	0	0.79032473	0.733628258	0.148624953	0.142379631	0	0	125	125	125
chr15	104	103	4.25421655	4.32772498	4.69132746	4.80655254	5.15519537	5.51576443	5.75416604	6.0254848	6.73054974	6.96760687	11.871031	12.6252112	0.957272688	0.964007861	0.972907851	0.976146906	0.995713461	0.991547255	0.999492632	0.999978886	0	0	0	0	0	0	0.815086325	0.720271904	0.141403387	0.129865565	0	0	104	104	104
chr16	98	97	3.13976019	3.15478586	3.69987514	3.96260302	4.16413096	4.51743525	4.59490584	4.93591079	5.16738604	5.6001264	7.51232331	7.92330454	0.905292789	0.938895983	0.96197076	0.968406641	0.993150229	0.987397357	0.999188214	0.999956677	0	0	0	0	0	0	0.768250311	0.685886039	0.166046649	0.157069966	0	0	98	98	98
chr17	95	94	3.40710585	3.46266092	3.67118015	3.77591703	4.04824526	4.41429236	4.53086742	4.82076503	5.05168324	5.3123912	8.81722688	10.4406729	0.930120613	0.949532252	0.962573008	0.970649916	0.992329021	0.987977739	0.999048716	0.999982995	0	0	0	0	0	0	0.756205675	0.762206054	0.168118578	0.161361327	0	0	95	95	95
chr18	91	90	2.16519588	2.22027807	3.46674346	3.95900487	4.33464782	4.50594409	4.61439076	4.86005862	5.18453322	5.41469139	8.74921866	9.92463676	-0.246623419	0.583284675	0.918982189	0.964037029	0.993297001	0.96864481	0.998768465	0.999907566	1	0.0111111111	0	0	0	0	0.817178629	0.608872197	0.188190549	0.137115347	0	0	91	91	91
chr19	61	60	1.88848172	1.9702712	2.60219334	2.83806865	3.26606064	3.71051113	3.88300102	3.96305839	4.12043724	5.52776262	10.5750966	11.4677571	0.771866024	0.788436738	0.869983554	0.89689063	0.990497839	0.970234476	0.998882313	0.999925169	0	0	0	0	0	0	0.865268236	0.618951275	0.23169459	0.175324521	2	0.0333333333	4	8	49
chrX	171	170	2.51668719	2.75975241	3.14533483	3.53305205	4.1235802	4.67105035	4.66362958	5.1826049	5.71802451	6.06750274	7.18293514	7.32175693	0.806826175	0.907365272	0.9506836	0.960368887	0.99145134	0.983768468	0.999043656	0.99996668	0	0	0	0	0	0	0.827513608	0.710869965	0.179865468	0.155487522	0	0	171	171	171
ALL	2633	2613	1.53237372	2.84868365	3.6553331	3.95938254	4.38950403	4.92705019	5.01755829	5.52321376	6.16455982	6.61682305	8.5624169	12.6252112	-0.91025503	0.895952862	0.957444322	0.971352014	0.993742714	0.985011445	0.999201764	0.999997293	5	0.00191350938	1	0.000382701875	1	0.000382701875	0.777498701	0.685886039	0.160442957	0.140081775	8	0.003061615	2	112	182
