chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy1	1	1	1	131	8515	0.6611745094428169	0.6181098753631596
chr8	copy0	copy0	0	0	1	124	7626	0.4148242546346654	0.5446937631059987
chr8	copy0	copy1	0	1	0	124	7626	0.34592672584893774	0.3438570215210016
chr8	copy1	copy0	1	0	0	123	7503	0.33146466989604606	0.4994764105795712
chr8	copy1	copy1	1	1	1	123	7503	0.6775772558990253	0.7101504664414328
chr9	copy0	copy0	0	0	1	120	7140	0.4483180313316884	0.4270747520662402
chr9	copy0	copy1	0	1	0	120	7140	0.16216048496833696	0.2564650729494869
chr9	copy1	copy0	1	0	0	120	7140	0.7600834516884934	0.6517092573647357
chr9	copy1	copy1	1	1	1	120	7140	0.17678879404356876	0.23002381261828075
chr10	copy0	copy0	0	0	1	127	8001	0.5779746491176765	0.5840161805255475
chr10	copy0	copy1	0	1	0	127	8001	0.40098209944772434	0.3901634184863983
chr10	copy1	copy0	1	0	0	127	8001	0.6820104035603329	0.7058442060838372
chr10	copy1	copy1	1	1	1	127	8001	0.19640905051181343	0.22209151731096102
chr11	copy0	copy0	0	0	1	119	7021	0.6128017133788899	0.5726615765931029
chr11	copy0	copy1	0	1	0	119	7021	0.6175291054129093	0.5972809130061383
chr11	copy1	copy0	1	0	0	119	7021	0.6928530787557092	0.6502826196072858
chr11	copy1	copy1	1	1	1	119	7021	0.5557397542066329	0.5288440309830141
chr12	copy0	copy0	0	0	1	110	5995	0.4755024119264548	0.4326122829112589
chr12	copy0	copy1	0	1	0	110	5995	0.39412553185605365	0.44016716436739567
chr12	copy1	copy0	1	0	0	115	6555	0.2301299911562139	0.25198946875981
chr12	copy1	copy1	1	1	1	115	6555	0.3228557796538559	0.33689200952252496
chr13	copy0	copy0	0	0	0	113	6328	0.5366538580543831	0.5296661222049365
chr13	copy0	copy1	0	1	1	113	6328	0.6907739478433614	0.6809354762707938
chr13	copy1	copy0	1	0	1	115	6555	0.6636360020395767	0.7647055536283376
chr13	copy1	copy1	1	1	0	115	6555	0.4655384618262531	0.40478822067261067
chr14	copy0	copy0	0	0	0	109	5886	0.36574431400091806	0.5216866707262822
chr14	copy0	copy1	0	1	1	109	5886	0.515623180121893	0.5023770866306735
chr14	copy1	copy0	1	0	1	112	6216	0.29488319261990725	0.5406707838588166
chr14	copy1	copy1	1	1	0	112	6216	0.5376290312143033	0.5259348161349667
chr15	copy0	copy0	0	0	0	98	4753	0.28817989167213304	0.2837662003953563
chr15	copy0	copy1	0	1	1	98	4753	0.3842134004410417	0.5485073294145633
chr15	copy1	copy0	1	0	1	101	5050	0.6303411266396878	0.6417947721845448
chr15	copy1	copy1	1	1	0	101	5050	0.3243680388178013	0.3915769515857102
chr16	copy0	copy0	0	0	0	93	4278	0.12295689169802701	0.12721929884939479
chr16	copy0	copy1	0	1	1	93	4278	0.4151922302998148	0.4227417251624704
chr16	copy1	copy0	1	0	1	94	4371	0.5383503671172438	0.569704715451849
chr16	copy1	copy1	1	1	0	94	4371	0.3439950003379613	0.3486798704265154
chr17	copy0	copy0	0	0	1	89	3916	0.27825007997674456	0.29523060456799155
chr17	copy0	copy1	0	1	0	89	3916	0.12147997371610823	0.12006156120961027
chr17	copy1	copy0	1	0	0	92	4186	0.21888354240007077	0.21946830299532227
chr17	copy1	copy1	1	1	1	92	4186	0.5127925300053326	0.5510084168826532
chr18	copy0	copy0	0	0	0	87	3741	0.20066360483672627	0.19906881492473813
chr18	copy0	copy1	0	1	1	87	3741	0.4619358038498448	0.515371594479397
chr18	copy1	copy0	1	0	1	87	3741	0.4924024636891894	0.49499816178955985
chr18	copy1	copy1	1	1	0	87	3741	0.12210557409049795	0.12073628812603747
chr19	copy0	copy0	0	0	0	58	1653	0.40332264294976444	0.4048191717253355
chr19	copy0	copy1	0	1	1	58	1653	0.2657097879074143	0.26689940217785524
chr19	copy1	copy0	1	0	1	58	1653	0.6386317521972836	0.5660299016760847
chr19	copy1	copy1	1	1	0	58	1653	0.3844165340236314	0.4735735883305175
chrX	copy0	copy0	0	0	1	126	7875	0.7501191472250636	0.6902648956671829
chrX	copy0	copy1	0	1	0	126	7875	0.5730271270764646	0.5542286376951286
chrX	copy1	copy0	1	0	0	132	8646	0.33879967495977575	0.36594754856383227
chrX	copy1	copy1	1	1	1	132	8646	0.4472113160647571	0.45600204731459865
