key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_transgamma_g0_td1_seed17_best035
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.445393
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.465196
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.539307
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.436842
mean_per_chrom_cis_distance_spearman	0.80583
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.274821
model_geometry_pmax90_accuracy_genome_cis	0.377389
model_geometry_pmax90_accuracy_genome_trans	0.180718
model_geometry_pmax90_recall_genome_all	0.0899598
model_geometry_pmax90_recall_genome_cis	0.100409
model_geometry_pmax90_recall_genome_trans	0.075005
model_geometry_pmax90_same_cross_accuracy_genome_all	0.754608
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.976105
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.551392
model_geometry_pmax90_same_cross_recall_genome_all	0.247013
model_geometry_pmax90_same_cross_recall_genome_cis	0.259705
model_geometry_pmax90_same_cross_recall_genome_trans	0.228849
model_geometry_same_cross_accuracy_genome_all	0.790009
model_geometry_same_cross_accuracy_genome_cis	0.970799
model_geometry_same_cross_accuracy_genome_trans	0.531265
model_geometry_top1_accuracy_genome_all	0.341487
model_geometry_top1_accuracy_genome_cis	0.433268
model_geometry_top1_accuracy_genome_trans	0.210131
model_pmax90_accuracy_genome_all	0.510499
model_pmax90_accuracy_genome_cis	0.652816
model_pmax90_accuracy_genome_trans	0.379928
model_pmax90_recall_genome_all	0.167107
model_pmax90_recall_genome_cis	0.17369
model_pmax90_recall_genome_trans	0.157685
model_pmax90_same_cross_accuracy_genome_all	0.747286
model_pmax90_same_cross_accuracy_genome_cis	0.976105
model_pmax90_same_cross_accuracy_genome_trans	0.537352
model_pmax90_same_cross_recall_genome_all	0.244616
model_pmax90_same_cross_recall_genome_cis	0.259705
model_pmax90_same_cross_recall_genome_trans	0.223022
model_same_cross_accuracy_genome_all	0.785304
model_same_cross_accuracy_genome_cis	0.970819
model_same_cross_accuracy_genome_trans	0.519798
model_top1_accuracy_genome_all	0.470171
model_top1_accuracy_genome_cis	0.575748
model_top1_accuracy_genome_trans	0.319072
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g0_td1_seed17_best035/p9016_transgamma_g0_td1_seed17_best035/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1027.04
reconstruction_mean_copy01_separation	4.83122
reconstruction_median_copy01_separation	4.86571
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g0_td1_seed17_best035/p9016_transgamma_g0_td1_seed17_best035/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.498146
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.44899
reconstruction_posterior_top1_contact_distance_genome_cis_n	674586
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.833897
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.09352
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.05834
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.29152
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.796632
reconstruction_snp_truth_contact_distance_genome_cis_median	0.543039
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.47197
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.03161
reconstruction_snp_truth_contact_distance_genome_trans_median	1.99052
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.244
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	674586
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	631375
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	21973
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567929
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/049-20260620_103248-p9016_trans_dscale_gamma_1m/outputs/p9016_transgamma_g0_td1_seed17_best035/p9016_transgamma_g0_td1_seed17_best035/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
