chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.89664427	4.06638934	4.18384609	4.24912018	4.44168006	4.7463818	4.71892073	4.94421857	5.18289547	5.29666631	5.52025513	5.53564806	0.942664677	0.949290038	0.962558422	0.970963837	0.994768304	0.989964318	0.998886147	0.999963486	0	0	0	0	0	0	0.648492264	0.565844509	0.13683334	0.123422796	0	0	122	122	122
chr12	120	119	3.04153742	3.15099517	3.56201271	3.81373746	4.08207099	4.80855051	4.98328453	5.64417824	6.33099404	6.7952972	10.0714005	10.8025512	0.887120188	0.920355757	0.959146335	0.975304149	0.994021801	0.988722378	0.999154059	0.999890968	0	0	0	0	0	0	0.750965887	0.69002444	0.152464489	0.14281654	0	0	120	120	120
chr13	120	119	1.42365009	1.62935455	2.12751315	2.45852918	3.7113716	4.24460772	4.08290216	4.76444038	5.07337739	5.14926455	5.32050518	5.53404687	0.271058652	0.466977659	0.916762078	0.957116884	0.992750032	0.970621135	0.999057295	0.999937135	0	0	0	0	0	0	0.756686573	0.629553907	0.207623292	0.165628674	2	0.0168067227	1	13	106
chr14	125	124	4.13949432	4.21056153	4.66887737	4.86830911	5.1691781	5.51069327	5.52677789	5.83203308	6.23121861	6.64327346	6.94154025	7.34518769	0.917155867	0.937352711	0.968460285	0.977319155	0.994396438	0.98986177	0.998985583	0.999869043	0	0	0	0	0	0	0.757901656	0.656592365	0.137485564	0.12107614	0	0	125	125	125
chr15	104	103	3.7983534	3.98755776	4.19956247	4.33986784	4.77104286	5.09025194	5.21157608	5.57083785	6.02028277	6.15569174	7.99048919	8.11465548	0.750444858	0.79076087	0.97085268	0.979524931	0.995900953	0.988370221	0.999223097	0.999938393	0	0	0	0	0	0	0.721125249	0.576409985	0.138342446	0.111373412	0	0	104	104	104
chr16	98	97	2.14459228	2.3768362	2.66553974	2.97965854	3.40847005	3.94028931	3.88408468	4.24964542	4.49616836	4.62392216	7.16295393	7.24965316	0.917596263	0.922154798	0.940621027	0.957973607	0.989680722	0.98256944	0.998842307	0.999994154	0	0	0	0	0	0	0.746392027	0.67058877	0.197470867	0.181694666	0	0	98	98	98
chr17	95	94	3.37188668	3.37796796	3.52415076	3.73807278	4.09882311	4.54308159	4.57249568	4.89664465	5.13065073	5.41343036	8.38300401	8.40930173	0.90269068	0.934605142	0.969119506	0.977360889	0.993947544	0.989744083	0.999290915	0.999700065	0	0	0	0	0	0	0.692606897	0.592957257	0.153091557	0.13740194	0	0	95	95	95
chr18	91	90	4.60402593	4.65182577	4.80797301	4.86570902	5.20959156	5.50421744	5.60010791	5.78412703	6.14858657	6.61213646	9.25095584	9.25831457	0.950292524	0.951604415	0.964942703	0.973649576	0.996549257	0.991352807	0.999546929	0.999912787	0	0	0	0	0	0	0.716247798	0.603225422	0.129295699	0.112360254	0	0	91	91	91
chr19	61	60	3.03500875	3.25041335	3.82995189	4.00498234	4.35981397	4.73819423	4.85147053	5.03044969	5.42176991	5.95465212	8.60745386	8.91329821	0.96407749	0.964650193	0.968035853	0.978549779	0.993536709	0.990341964	0.998901888	0.9998159	0	0	0	0	0	0	0.690973251	0.640464113	0.143550458	0.136104449	0	0	61	61	61
chrX	171	170	0.788911712	1.47229691	2.3859827	2.62526537	3.20613086	3.86108623	3.8145457	4.56236076	4.87094453	5.05375096	5.21104037	5.2929119	-0.0850988693	0.578764536	0.927875792	0.94856145	0.99147712	0.970984754	0.998784394	0.999840916	2	0.0117647059	0	0	0	0	0.702389191	0.601742471	0.20170489	0.168989909	2	0.0117647059	3	10	158
ALL	2633	2613	0.788911712	2.41123292	3.19063491	3.59517189	4.22116901	4.86570902	4.83121644	5.47243468	5.93724223	6.2914015	7.40128446	10.8025512	-0.99719641	0.910277291	0.959592956	0.973433692	0.994527498	0.986711061	0.99921839	0.999998828	3	0.00114810563	1	0.000382701875	1	0.000382701875	0.710443724	0.622653302	0.153759029	0.132548114	5	0.00191350938	1	120	195
