source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122365	0.34958032648257026	270362	0.7723878251826966	0.9	121250	0.3463949216361839	35103	0.2895092783505155	0.10028454378717495	85218	0.7028288659793814	0.24345634995457585
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91419	0.4436587934406499	199947	0.9703480105019485	0.9	55443	0.2690663263077692	22279	0.4018361199790776	0.1081205685805384	53793	0.970239705643634	0.26105883323546397
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30946	0.21493710801030722	70415	0.48907117108982684	0.9	65807	0.4570660591622273	12824	0.19487288586320603	0.0890697819790661	31425	0.4775327852660051	0.21826402828229508
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7556	0.4062802451876546	18087	0.9725239273040112	0.9	5324	0.2862673405742553	1887	0.3544327573253193	0.10146252285191956	5223	0.9810293012772352	0.28083664910205397
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4129	0.3097989195678271	13046	0.9788415366146459	0.9	3253	0.24407262905162064	410	0.1260375038426068	0.030762304921968787	3223	0.9907777436212727	0.24182172869147658
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5171	0.36130519843487985	14046	0.9814141978759083	0.9	4478	0.31288429290106207	1247	0.278472532380527	0.0871296813862493	4443	0.992184010719071	0.3104387926215763
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6950	0.566237575362555	12080	0.9841942317093042	0.9	2078	0.16930096138178263	1417	0.6819056785370549	0.1154472869480202	2061	0.9918190567853705	0.16791591983053608
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	4663	0.356416723992968	12058	0.9216540548803791	0.9	2615	0.199877703890545	754	0.28833652007648186	0.05763204158067722	2172	0.8305927342256214	0.16601696858518689
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4422	0.3380992430613961	12825	0.980579555011851	0.9	3712	0.2838137472283814	737	0.19854525862068967	0.056349873843566024	3675	0.9900323275862069	0.2809847847694778
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6034	0.4908484503375905	11410	0.9281705035385992	0.9	2558	0.2080859025461645	1241	0.48514464425332293	0.10095176116489059	2378	0.9296325254104769	0.19344342308630927
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4587	0.4219871205151794	10687	0.9831646734130635	0.9	3303	0.30386384544618217	1119	0.3387829246139873	0.10294388224471021	3266	0.9887980623675446	0.30045998160073595
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5329	0.5002346756782127	10464	0.9822585187271191	0.9	2954	0.27729278137613816	1580	0.5348679756262694	0.14831502863043275	2937	0.9942450914014895	0.2756969867642918
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7275	0.5998515831134564	11919	0.9827671503957783	0.9	3122	0.25742084432717677	2118	0.6784112748238309	0.1746372031662269	3075	0.9849455477258168	0.25354551451187335
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5937	0.5742890307603018	10176	0.9843296575739988	0.9	3417	0.3305281485780615	2191	0.6412057360257536	0.2119365447862256	3377	0.9882938249926836	0.3266589282259625
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4387	0.5030386423575278	8277	0.9490884072927417	0.9	2496	0.2862057103543172	1294	0.5184294871794872	0.14837747964682949	2323	0.9306891025641025	0.2663685357183809
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3677	0.3701056869652743	9600	0.9662808253648717	0.9	4149	0.41761449421238045	1318	0.3176669076885997	0.13266230498238551	3962	0.9549288985297663	0.3987921489682939
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4107	0.45750250640525786	8588	0.9566670379859641	0.9	2398	0.2671271025955219	989	0.4124270225187656	0.11017043555753593	2313	0.9645537948290241	0.2576584605101927
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3662	0.46348563472978105	7807	0.9881027718010379	0.9	2719	0.34413365396785217	1120	0.4119161456417801	0.14175420832805974	2699	0.9926443545421111	0.3416023288191368
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3578	0.5053672316384181	6956	0.9824858757062147	0.9	1897	0.26793785310734464	935	0.4928835002635741	0.13206214689265536	1878	0.9899841855561413	0.2652542372881356
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2699	0.44471906409622675	5963	0.9825341901466469	0.9	1554	0.2560553633217993	622	0.40025740025740025	0.10248805404514746	1542	0.9922779922779923	0.2540781018289669
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2965	0.376842907981698	7723	0.9815709201830198	0.9	1361	0.17297915607524147	332	0.24393828067597356	0.042196237925775294	1334	0.9801616458486407	0.16954753431621758
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2070	0.5576508620689655	3611	0.9727909482758621	0.9	693	0.1866918103448276	401	0.5786435786435786	0.10802801724137931	664	0.9581529581529582	0.1788793103448276
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2221	0.45907399751963623	4624	0.9557668458040512	0.9	1362	0.28152128978916907	567	0.41629955947136565	0.11719718892104175	1248	0.9162995594713657	0.2579578338156263
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	165041	0.4714999114371747	276260	0.7892376169172137	0.9	121250	0.3463949216361839	60051	0.4952659793814433	0.17155762011690293	89934	0.7417237113402062	0.2569293268653902
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	118184	0.5735500371256497	199950	0.9703625695802618	0.9	55443	0.2690663263077692	35175	0.6344353660516205	0.17070519322323435	53793	0.970239705643634	0.26105883323546397
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46857	0.32544781458149563	76310	0.5300152107628302	0.9	65807	0.4570660591622273	24876	0.3780144969380157	0.1727775964216507	36141	0.5491968939474524	0.25101926002069774
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10856	0.5837186794278955	18088	0.9725776965265083	0.9	5324	0.2862673405742553	3336	0.6265965439519159	0.17937412625013444	5223	0.9810293012772352	0.28083664910205397
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9326	0.6997298919567827	13046	0.9788415366146459	0.9	3253	0.24407262905162064	2813	0.8647402397786659	0.21105942376950781	3223	0.9907777436212727	0.24182172869147658
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9124	0.6375069871436557	14046	0.9814141978759083	0.9	4478	0.31288429290106207	3196	0.713711478338544	0.22330911123532698	4443	0.992184010719071	0.3104387926215763
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6950	0.566237575362555	12080	0.9841942317093042	0.9	2078	0.16930096138178263	1417	0.6819056785370549	0.1154472869480202	2061	0.9918190567853705	0.16791591983053608
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7397	0.5653902010242299	12058	0.9216540548803791	0.9	2615	0.199877703890545	1418	0.5422562141491396	0.10838492700450966	2172	0.8305927342256214	0.16601696858518689
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8434	0.6448505237403471	12825	0.980579555011851	0.9	3712	0.2838137472283814	2938	0.7914870689655172	0.22463491092591176	3675	0.9900323275862069	0.2809847847694778
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6034	0.4908484503375905	11410	0.9281705035385992	0.9	2558	0.2080859025461645	1241	0.48514464425332293	0.10095176116489059	2378	0.9296325254104769	0.19344342308630927
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6072	0.5586016559337627	10687	0.9831646734130635	0.9	3303	0.30386384544618217	2147	0.6500151377535573	0.19751609935602576	3266	0.9887980623675446	0.30045998160073595
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5329	0.5002346756782127	10464	0.9822585187271191	0.9	2954	0.27729278137613816	1580	0.5348679756262694	0.14831502863043275	2937	0.9942450914014895	0.2756969867642918
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7275	0.5998515831134564	11919	0.9827671503957783	0.9	3122	0.25742084432717677	2118	0.6784112748238309	0.1746372031662269	3075	0.9849455477258168	0.25354551451187335
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5937	0.5742890307603018	10176	0.9843296575739988	0.9	3417	0.3305281485780615	2191	0.6412057360257536	0.2119365447862256	3377	0.9882938249926836	0.3266589282259625
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4387	0.5030386423575278	8277	0.9490884072927417	0.9	2496	0.2862057103543172	1294	0.5184294871794872	0.14837747964682949	2323	0.9306891025641025	0.2663685357183809
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5803	0.5840966280825365	9600	0.9662808253648717	0.9	4149	0.41761449421238045	2644	0.6372619908411665	0.2661298439859084	3962	0.9549288985297663	0.3987921489682939
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4636	0.5164308789127771	8588	0.9566670379859641	0.9	2398	0.2671271025955219	1324	0.5521267723102585	0.14748802495265678	2313	0.9645537948290241	0.2576584605101927
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4268	0.5401847867358562	7807	0.9881027718010379	0.9	2719	0.34413365396785217	1579	0.580728208900331	0.19984812049107709	2699	0.9926443545421111	0.3416023288191368
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3578	0.5053672316384181	6956	0.9824858757062147	0.9	1897	0.26793785310734464	935	0.4928835002635741	0.13206214689265536	1878	0.9899841855561413	0.2652542372881356
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3553	0.5854341736694678	5963	0.9825341901466469	0.9	1554	0.2560553633217993	920	0.592020592020592	0.1515900477838194	1542	0.9922779922779923	0.2540781018289669
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4759	0.6048551093035078	7725	0.981825114387392	0.9	1361	0.17297915607524147	1002	0.7362233651726672	0.1273512963904423	1334	0.9801616458486407	0.16954753431621758
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2070	0.5576508620689655	3611	0.9727909482758621	0.9	693	0.1866918103448276	401	0.5786435786435786	0.10802801724137931	664	0.9581529581529582	0.1788793103448276
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2396	0.49524596940884663	4624	0.9557668458040512	0.9	1362	0.28152128978916907	681	0.5	0.14076064489458454	1248	0.9162995594713657	0.2579578338156263
