chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy1	0	1	1	87	3741	0.478985002438037	0.5473545643038777
chr18	copy1	copy0	1	0	1	87	3741	0.4627248700104656	0.48900414261518715
chr18	copy1	copy1	1	1	0	87	3741	0.13772016384044505	0.09927608217381119
chr19	copy0	copy0	0	0	0	58	1653	0.3859598830065948	0.44813259547227924
chr19	copy0	copy1	0	1	1	58	1653	0.22459254695370698	0.2308037519099711
chr19	copy1	copy0	1	0	1	58	1653	0.5644934292770545	0.43759421929431436
chr19	copy1	copy1	1	1	0	58	1653	0.5886296713022431	0.6242445578978114
chrX	copy0	copy0	0	0	1	126	7875	0.7893257734133443	0.7278062231850599
chrX	copy0	copy1	0	1	0	126	7875	0.5419598621859486	0.5511188589507702
chrX	copy1	copy0	1	0	0	132	8646	0.35925638132708243	0.389489027241148
chrX	copy1	copy1	1	1	1	132	8646	0.4032290685738587	0.42201104155304126
