chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	0	119	7021	0.6628161380715943	0.6377424151815871
chr11	copy1	copy0	1	0	0	119	7021	0.6792033816002538	0.7111375273454684
chr11	copy1	copy1	1	1	1	119	7021	0.6026479649917116	0.5512292198188368
chr12	copy0	copy0	0	0	1	110	5995	0.2502984035758868	0.26614118465260816
chr12	copy0	copy1	0	1	0	110	5995	0.44949482821855097	0.48260821672637494
chr12	copy1	copy0	1	0	0	115	6555	0.11975754158134033	0.2425336459588212
chr12	copy1	copy1	1	1	1	115	6555	0.25148100737144574	0.30224909941022815
chr13	copy0	copy0	0	0	0	113	6328	0.6017257539548017	0.5283751213566674
chr13	copy0	copy1	0	1	1	113	6328	0.8131426311107228	0.7913932962206991
chr13	copy1	copy0	1	0	1	115	6555	0.8378088866809867	0.8168462563016649
chr13	copy1	copy1	1	1	0	115	6555	0.5007080268693215	0.46468912461599127
chr14	copy0	copy0	0	0	1	109	5886	0.5343735556974359	0.4968732312601044
chr14	copy0	copy1	0	1	0	109	5886	0.49453057478879964	0.5055140646904105
chr14	copy1	copy0	1	0	0	112	6216	0.6623498272958714	0.640676891681915
chr14	copy1	copy1	1	1	1	112	6216	0.489435259111709	0.5058158214196256
chr15	copy0	copy0	0	0	0	98	4753	0.35932073442840745	0.368819940145583
chr15	copy0	copy1	0	1	1	98	4753	0.4093036920596011	0.42630325261252905
chr15	copy1	copy0	1	0	1	101	5050	0.5131229448454466	0.5425287905244809
chr15	copy1	copy1	1	1	0	101	5050	0.46561857373208915	0.45463777192817045
chr16	copy0	copy0	0	0	1	93	4278	0.34295703924839654	0.3701376450505598
chr16	copy0	copy1	0	1	0	93	4278	0.3812678771827253	0.3863013124465778
chr16	copy1	copy0	1	0	0	94	4371	0.1893007522145831	0.22519025062684495
chr16	copy1	copy1	1	1	1	94	4371	0.47920859389676135	0.4441711766715343
chr17	copy0	copy0	0	0	1	89	3916	0.39956500994866667	0.41203868694670914
chr17	copy0	copy1	0	1	0	89	3916	0.15655847301041306	0.1528929572858336
chr17	copy1	copy0	1	0	0	92	4186	0.21563410440141106	0.19966591204601328
chr17	copy1	copy1	1	1	1	92	4186	0.27199371588654125	0.3166225493399934
chr18	copy0	copy0	0	0	0	87	3741	0.18318904123129323	0.16948050289612715
chr18	copy0	copy1	0	1	1	87	3741	0.3961240165570882	0.5476044582871268
chr18	copy1	copy0	1	0	1	87	3741	0.5388640425947395	0.58803957222506
chr18	copy1	copy1	1	1	0	87	3741	0.18964985283247385	0.12069003587671626
chr19	copy0	copy0	0	0	1	58	1653	0.29956793196098186	0.34222495840887596
chr19	copy0	copy1	0	1	0	58	1653	0.15320050891599366	0.13551997434825455
chr19	copy1	copy0	1	0	0	58	1653	0.13646713614155684	0.23282519672283264
chr19	copy1	copy1	1	1	1	58	1653	0.29455162587017564	0.3053512650981948
chrX	copy0	copy0	0	0	0	126	7875	0.7897194718063751	0.7337268697750532
chrX	copy0	copy1	0	1	1	126	7875	0.5204898386504264	0.5220364034223437
chrX	copy1	copy0	1	0	1	132	8646	0.4148918601298445	0.4262909381066512
chrX	copy1	copy1	1	1	0	132	8646	0.43009051391510983	0.424953999427802
