chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.28025486	3.63447404	3.94338764	4.0488688	4.29270197	4.60253101	4.75096858	5.02420581	5.42671488	5.80407329	8.54359599	9.62577402	0.894465811	0.940556121	0.959079582	0.970885433	0.994069617	0.988729429	0.998972425	0.999976997	0	0	0	0	0	0	0.736090425	0.65573288	0.155757843	0.135855939	0	0	122	122	122
chr12	120	119	2.50715195	2.64832313	3.1800528	3.61874188	4.08933894	4.59345517	4.58209416	5.07169488	5.63915307	5.9711746	6.33687261	6.57199237	-0.339626746	0.0281584783	0.922304281	0.950316204	0.992706598	0.961131391	0.998294596	0.999928572	2	0.0168067227	0	0	0	0	0.90213577	0.726907101	0.211176243	0.153246754	2	0.0168067227	2	26	92
chr13	120	119	3.94913391	4.06197702	4.21212658	4.30179092	4.56415328	4.90646011	4.95206452	5.21954751	5.42309657	5.51819713	7.95528128	8.63951283	0.892729702	0.934331275	0.948017312	0.970460707	0.994220657	0.987920714	0.999387939	0.999971284	0	0	0	0	0	0	0.741837202	0.647082899	0.150452987	0.13317045	0	0	120	120	120
chr14	125	124	3.33962733	3.63147822	3.94518361	4.11019655	4.56480275	5.41439598	5.35029418	6.06602419	6.4334826	6.74728038	7.6009176	8.42687497	0.943898997	0.945728269	0.964551754	0.980198753	0.9942383	0.990460113	0.999096355	0.999911952	0	0	0	0	0	0	0.786822151	0.709861733	0.1494831	0.138235686	0	0	125	125	125
chr15	104	103	4.27625229	4.32893356	4.70297287	4.84028664	5.18314084	5.51832478	5.756748	5.97941939	6.628406	6.88247385	11.8520416	12.6062418	0.956809865	0.96533997	0.970973126	0.978154204	0.99436504	0.991315999	0.999446441	0.999942959	0	0	0	0	0	0	0.825538059	0.790019154	0.143082027	0.140348759	0	0	104	104	104
chr16	98	97	3.14380535	3.15689477	3.70644661	3.96788665	4.17216865	4.52214561	4.5904883	4.95449671	5.15862946	5.45577885	7.35298101	7.6384813	0.905661732	0.938712089	0.963796459	0.970036529	0.992686218	0.987281023	0.999255034	0.999961292	0	0	0	0	0	0	0.764942504	0.691864239	0.1655701	0.158238805	0	0	98	98	98
chr17	95	94	3.31564832	3.54940432	3.69103256	3.74257217	4.05672774	4.45963177	4.55732298	4.83187995	5.10703529	5.27115723	8.91049285	10.6407557	0.930143125	0.952534603	0.966825845	0.972226969	0.991860287	0.988383954	0.999075736	0.999887201	0	0	0	0	0	0	0.746330834	0.714036898	0.164737765	0.158073433	0	0	95	95	95
chr18	91	90	2.24345827	2.46866785	3.81125896	4.03936268	4.34411232	4.547366	4.71361199	4.98120897	5.21438384	5.79071027	8.8701893	10.1548672	0.638804204	0.807236958	0.962493949	0.969425775	0.993735341	0.983713221	0.999119209	0.999785923	0	0	0	0	0	0	0.750769339	0.625832984	0.164635801	0.139196026	0	0	91	91	91
chr19	61	60	1.90107438	1.97737275	2.59004279	2.83611819	3.26060777	3.7245679	3.86272712	3.98624013	4.1825162	5.5306079	10.0585877	10.9994513	0.771385151	0.793018872	0.882432095	0.911088342	0.990084469	0.970830602	0.999269749	0.999963366	0	0	0	0	0	0	0.857463692	0.640960069	0.230600124	0.179566442	2	0.0333333333	4	8	49
chrX	171	170	2.49436903	2.76309126	3.14257972	3.49876773	4.11175266	4.67194599	4.64652047	5.17096028	5.68711299	6.04402383	7.13884959	7.26637568	0.799004862	0.907391772	0.950428654	0.960357895	0.99139912	0.983614957	0.999165438	0.999989976	0	0	0	0	0	0	0.83128331	0.727241651	0.181328369	0.161442057	0	0	171	171	171
ALL	2633	2613	1.51912526	2.83869253	3.66526153	3.94863554	4.3930453	4.92079185	5.01207895	5.51813081	6.15555895	6.56836441	8.50860324	12.6062418	-0.907916149	0.905985875	0.959452838	0.971317392	0.993779816	0.985490094	0.999252569	0.999989976	4	0.0015308075	1	0.000382701875	1	0.000382701875	0.775844018	0.687108888	0.160030826	0.139789206	8	0.003061615	2	112	182
