source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5518	0.4217687074829932	12365	0.9451196208820607	0.9	9154	0.6996866162195216	3804	0.41555604107493993	0.29075900022930523	8805	0.9618745903430195	0.6730107773446458
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5816	0.4446823151617096	12820	0.9801972627876749	0.9	7566	0.5784845936233657	3429	0.45321173671689136	0.26217600734001073	7484	0.9891620407084325	0.5722150011468766
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5567	0.4528593508500773	11144	0.9065321727812576	0.9	7296	0.5935085007727975	3228	0.44243421052631576	0.26258846498006994	6602	0.9048793859649122	0.5370536077442447
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4976	0.4577736890524379	10193	0.9377184912603496	0.9	7579	0.6972401103955842	3453	0.4556010027708141	0.3176632934682613	7089	0.9353476711967278	0.6521619135234591
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4632	0.43480709659250916	10464	0.9822585187271191	0.9	7572	0.7107856941706562	3246	0.4286846275752773	0.3047029005913827	7506	0.991283676703645	0.7045902562658406
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6023	0.4966193931398417	11919	0.9827671503957783	0.9	2505	0.20654683377308708	1320	0.5269461077844312	0.10883905013192612	2487	0.9928143712574851	0.2050626649076517
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4884	0.4724318049912943	10174	0.9841361965563938	0.9	7043	0.6812729734958406	3343	0.4746556864972313	0.3233700909266783	6978	0.9907709782763027	0.6749854904236796
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4306	0.4937507166609334	8431	0.9667469326912052	0.9	2472	0.28345373237014104	1126	0.45550161812297735	0.1291136337575966	2315	0.9364886731391586	0.26545120972365555
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4494	0.45234021137393055	9657	0.9720181177654756	0.9	6261	0.6301962757926522	2871	0.45855294681360803	0.28897835933568194	6181	0.9872224884203802	0.6221439355812783
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4337	0.48312353793026624	8588	0.9566670379859641	0.9	4999	0.5568675504065946	2355	0.47109421884376873	0.2623370836582377	4860	0.9721944388877776	0.5413835357023504
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3600	0.45563852676876343	7682	0.9722819896215669	0.9	3606	0.45639792431337806	1518	0.4209650582362729	0.19212757878749526	3499	0.9703272323904604	0.4428553347677509
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3526	0.4980225988700565	6956	0.9824858757062147	0.9	4593	0.648728813559322	2313	0.503592423252776	0.3266949152542373	4537	0.9878075332026998	0.640819209039548
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3252	0.5358378645575878	5949	0.9802273850716757	0.9	2011	0.3313560718405009	1155	0.5743411238189955	0.1903114186851211	1978	0.9835902536051716	0.3259186027352117
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3621	0.46021860701576006	7760	0.9862735129639044	0.9	5821	0.7398322318251144	2621	0.4502662772719464	0.3331215048296899	5781	0.9931283284658994	0.7347483477376716
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1934	0.5210129310344828	3611	0.9727909482758621	0.9	2288	0.6163793103448276	1228	0.5367132867132867	0.3308189655172414	2253	0.9847027972027972	0.6069504310344828
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2625	0.5425795783381563	4735	0.9787102108309219	0.9	2121	0.43840429929723024	1169	0.5511551155115512	0.2416287722199256	2092	0.9863272041489863	0.4324100868127325
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	139868	0.3995840404075033	270868	0.773833399041236	0.9	184762	0.5278401526708834	77570	0.41983741245494205	0.22160704388716523	147978	0.8009114428291532	0.4227532182587977
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	106560	0.5171384616877854	199770	0.9694890248814648	0.9	118354	0.5743750515634024	62729	0.5300116599354479	0.30442547450462737	115550	0.9763083630464539	0.5607671663665879
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	33308	0.23134250609472345	71098	0.49381498433777615	0.9	66408	0.46124033699827055	14841	0.22348211058908565	0.10307896400119464	32428	0.4883146608842308	0.22523041874743882
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9998	0.5375846865254329	18150	0.9759113883213248	0.9	12431	0.6684052048607377	6840	0.5502373099509291	0.367781481879772	12285	0.9882551685302872	0.6605548983761694
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6950	0.5214585834333734	13046	0.9788415366146459	0.9	8793	0.6597388955582233	4775	0.5430456044580917	0.3582683073229292	8695	0.9888547708404413	0.6523859543817527
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7819	0.5463247624371157	14046	0.9814141978759083	0.9	8488	0.5930687534935718	4906	0.5779924599434496	0.34278926774734486	8417	0.9916352497643732	0.5881078814980436
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6191	0.5043995437510184	12080	0.9841942317093042	0.9	5755	0.46887730161316604	2917	0.506863596872285	0.23765683558742057	5706	0.991485664639444	0.464885123024279
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6881	0.5259497057249867	12365	0.9451196208820607	0.9	9154	0.6996866162195216	5001	0.5463185492680795	0.38225177711534053	8805	0.9618745903430195	0.6730107773446458
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7047	0.5388026607538803	12822	0.9803501796773454	0.9	7566	0.5784845936233657	4055	0.5359503039915411	0.31003899380686595	7484	0.9891620407084325	0.5722150011468766
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5631	0.45806556576913693	11144	0.9065321727812576	0.9	7296	0.5935085007727975	3374	0.4624451754385965	0.2744651427641747	6602	0.9048793859649122	0.5370536077442447
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5184	0.47690892364305426	10192	0.9376264949402023	0.9	7579	0.6972401103955842	3636	0.47974666842591374	0.3344986200551978	7089	0.9353476711967278	0.6521619135234591
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5897	0.5535529897681404	10464	0.9822585187271191	0.9	7572	0.7107856941706562	4260	0.5625990491283677	0.3998873556744579	7506	0.991283676703645	0.7045902562658406
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6023	0.4966193931398417	11919	0.9827671503957783	0.9	2505	0.20654683377308708	1320	0.5269461077844312	0.10883905013192612	2487	0.9928143712574851	0.2050626649076517
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5286	0.5113174695298898	10173	0.9840394660475914	0.9	7043	0.6812729734958406	3635	0.5161152917790715	0.3516153994970014	6978	0.9907709782763027	0.6749854904236796
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4310	0.4942093796582961	8431	0.9667469326912052	0.9	2472	0.28345373237014104	1189	0.4809870550161812	0.13633757596605894	2315	0.9364886731391586	0.26545120972365555
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5213	0.5247106190236538	9657	0.9720181177654756	0.9	6261	0.6301962757926522	3310	0.528669541606772	0.3331655762455964	6181	0.9872224884203802	0.6221439355812783
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4361	0.48579703687200626	8587	0.956555642196725	0.9	4999	0.5568675504065946	2505	0.5011002200440088	0.2790464520441127	4860	0.9721944388877776	0.5413835357023504
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4283	0.5420832805973927	7683	0.9724085558790027	0.9	3606	0.45639792431337806	1981	0.5493621741541874	0.25072775598025565	3499	0.9703272323904604	0.4428553347677509
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3526	0.4980225988700565	6956	0.9824858757062147	0.9	4593	0.648728813559322	2313	0.503592423252776	0.3266949152542373	4537	0.9878075332026998	0.640819209039548
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3252	0.5358378645575878	5949	0.9802273850716757	0.9	2011	0.3313560718405009	1155	0.5743411238189955	0.1903114186851211	1978	0.9835902536051716	0.3259186027352117
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4149	0.5273258769700051	7760	0.9862735129639044	0.9	5821	0.7398322318251144	3160	0.5428620511939529	0.4016268429079817	5781	0.9931283284658994	0.7347483477376716
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1934	0.5210129310344828	3611	0.9727909482758621	0.9	2288	0.6163793103448276	1228	0.5367132867132867	0.3308189655172414	2253	0.9847027972027972	0.6069504310344828
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2625	0.5425795783381563	4735	0.9787102108309219	0.9	2121	0.43840429929723024	1169	0.5511551155115512	0.2416287722199256	2092	0.9863272041489863	0.4324100868127325
