chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.60252934	1.61652333	1.73666879	1.83728067	2.18247153	2.89225988	2.94375946	3.41312083	3.67920439	3.90210293	7.78126787	9.62465188	0.423806623	0.695109223	0.847840112	0.884727084	0.97186902	0.948413882	0.996747478	0.999865326	0	0	0	0	0	0	1.05636043	0.905280101	0.377606249	0.344100062	0	0	122	122	122
chr12	120	119	1.90494396	2.09210562	2.82111204	2.93858868	3.21751169	3.382124	3.47394845	3.5195421	3.74172426	4.12204954	7.86583347	8.94501273	-0.965431385	-0.589456853	0.927104857	0.947902523	0.988280893	0.944818766	0.996968056	0.999606183	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.816254422	0.63097638	0.244919242	0.182256732	2	0.0168067227	1	9	110
chr13	120	119	1.48808209	1.69791441	2.23364377	2.34823505	2.53499559	2.92573633	3.0875186	3.33231608	3.60619539	4.10145288	8.67222195	9.8976557	0.61396308	0.631462071	0.738633375	0.813195807	0.951632185	0.924598212	0.992835277	0.999867826	0	0	0	0	0	0	1.20322654	1.1296895	0.397282235	0.351940202	0	0	120	120	120
chr14	125	124	1.80152636	1.88082951	2.16459929	2.32734531	2.73746557	3.39110514	3.42670849	3.74033097	4.20436132	5.46565818	8.0960611	8.85381567	0.41054083	0.77869396	0.876511197	0.903787544	0.984418512	0.962919581	0.998310708	0.99992828	0	0	0	0	0	0	0.91422094	0.786659854	0.279389453	0.226833341	0	0	125	125	125
chr15	104	103	1.66025326	1.78051114	2.24859871	2.34480619	2.68290513	2.87542652	2.92392792	3.04989011	3.20686106	3.31102675	6.8066677	8.31536585	-0.195324537	-0.00306961027	0.803253895	0.86113495	0.976586275	0.931318266	0.998351206	0.999917003	2	0.0194174757	0	0	0	0	0.906343344	0.734606537	0.320644369	0.26262893	2	0.0194174757	1	28	75
chr16	98	97	2.54299493	2.79883994	3.11067123	3.21072274	3.43680923	3.98714916	4.10630449	4.37191933	4.87389425	5.1997981	8.77919366	9.90283643	0.0196159839	0.0515765834	0.888337408	0.928894231	0.978871261	0.950883523	0.99637107	0.999811073	0	0	0	0	0	0	1.21397468	1.02242553	0.292936168	0.266406021	2	0.0206185567	1	4	93
chr17	95	94	1.84174607	1.8639422	2.28903914	2.63875371	2.98445648	3.17534619	3.26327179	3.36577884	3.5612688	3.88054361	7.99522438	8.88946834	0.707653464	0.719307109	0.805784071	0.894566089	0.989306563	0.965229799	0.998684721	0.999917122	0	0	0	0	0	0	0.736522008	0.563384386	0.234100071	0.180233023	0	0	95	95	95
chr18	91	90	2.27811586	2.40152927	2.89210582	3.05534968	3.28855505	3.72294877	3.87806006	4.32869947	4.72934715	4.78454727	7.22732786	8.09037573	0.676656715	0.729266503	0.84498636	0.896545624	0.971251511	0.953434124	0.995719162	0.999585882	0	0	0	0	0	0	1.22659971	1.15850522	0.324943977	0.313687491	0	0	91	91	91
chr19	61	60	1.47607037	1.6463993	2.06247067	2.14345582	2.35136337	2.80931395	2.83223797	3.03605505	3.44309896	4.05541139	5.3868378	6.0559153	0.268308914	0.39897208	0.758520167	0.790174881	0.961971561	0.907851232	0.993546073	0.997538681	0	0	0	0	0	0	1.19757764	1.10079234	0.435508393	0.407160609	0	0	61	61	61
chrX	171	170	2.71495668	3.17796791	3.46191471	3.54156114	3.84176962	4.17305501	4.41004822	4.5886006	5.73289572	6.55003971	7.91553353	8.20056381	0.851833793	0.864115604	0.921851264	0.937990506	0.988312037	0.976079787	0.998383817	0.999990554	0	0	0	0	0	0	0.989543585	0.827403033	0.225323591	0.180684521	0	0	171	171	171
ALL	2633	2613	1.13664041	1.84270428	2.34961179	2.6619806	3.08670396	3.52295225	3.64780309	4.00401463	4.5672946	5.02487547	8.0826396	24.7318085	-0.965431385	0.690844146	0.849863067	0.89240974	0.979576796	0.955534069	0.997756458	0.999990554	4	0.0015308075	2	0.00076540375	1	0.000382701875	1.04722654	0.904760259	0.29624718	0.256855223	6	0.00229621125	1	121	195
