chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.933263874	3.15685858	4.0899174	4.66190803	5.27144494	5.83242545	5.72544105	6.39492794	6.74908592	6.89373912	7.34907054	7.54932476	-0.568054416	0.792997653	0.96880564	0.976919234	0.996368385	0.977706531	0.999258157	0.999906517	1	0.00826446281	1	0.00826446281	0	0	0.800990971	0.65838639	0.156570907	0.113552922	1	0.00826446281	6	61	116
chr12	120	119	1.60048027	1.70512543	1.9955851	2.29311773	2.70421648	3.12961916	3.26384814	3.57562539	4.20621268	4.64628855	8.72062918	9.37647334	-0.0579045301	0.135555338	0.791232596	0.888350932	0.981674448	0.94007234	0.998100433	0.999819247	1	0.00840336134	0	0	0	0	0.89806251	0.743653669	0.292766358	0.222701827	3	0.025210084	1	4.5	110
chr13	120	119	1.65616421	1.88578154	2.84341873	3.14085909	3.57105178	4.06430302	4.16077376	4.67349188	5.18833735	5.60300948	7.47647169	7.8340184	-0.678678889	-0.0767649441	0.928398031	0.966345878	0.994514807	0.961884808	0.998933462	0.999906615	2	0.0168067227	1	0.00840336134	0	0	0.761211755	0.58531661	0.203348066	0.143866519	2	0.0168067227	4	32	84
chr14	125	124	0.370847604	0.659445661	2.45506943	2.82086259	3.21962473	3.850467	3.89506635	4.51564856	5.30808432	5.58205713	6.3520861	6.84427505	0.798422466	0.849607092	0.936768735	0.96533789	0.993243994	0.984472457	0.998769788	0.99985962	0	0	0	0	0	0	0.732449961	0.638060351	0.215125223	0.172349154	0	0	125	125	125
chr15	104	103	1.00554309	1.06953642	2.06641632	4.09636501	4.78488043	5.16419183	5.02482359	5.61666529	5.97994447	6.43874936	7.24518786	7.26624049	0.396437824	0.679029944	0.892350033	0.974239918	0.994787089	0.977913271	0.999348374	0.999891426	0	0	0	0	0	0	0.773011136	0.660620176	0.174069774	0.136221655	0	0	104	104	104
chr16	98	97	1.97877817	2.03814921	2.36269209	2.58995193	3.24187697	3.73302242	3.87213112	4.60636714	5.3458853	5.41582444	5.67387928	5.76017163	0.826909216	0.878538973	0.888525461	0.94276914	0.985734374	0.9751429	0.998771536	0.99992916	0	0	0	0	0	0	0.784165932	0.744953847	0.216297811	0.197991893	0	0	98	98	98
chr17	95	94	3.88386834	3.94584049	4.25065646	4.66448597	5.11198045	5.63585037	5.69952786	6.24644896	6.56486843	6.8857041	9.00049367	9.41071518	0.94194973	0.949851343	0.977825944	0.988542295	0.996116069	0.993400363	0.999531732	0.999988883	0	0	0	0	0	0	0.709606619	0.66822241	0.12660298	0.117326407	0	0	95	95	95
chr18	91	90	3.1703025	3.31236702	3.63585326	3.92907903	4.22633384	4.85703393	4.79848062	5.23149952	5.49420296	5.82864723	7.3665758	7.37128364	0.952556173	0.95489366	0.966281898	0.973656494	0.99478621	0.989951654	0.998808216	0.999835288	0	0	0	0	0	0	0.711579753	0.613070283	0.151843448	0.131670168	0	0	91	91	91
chr19	61	60	1.4235351	1.48591892	1.70547289	2.05632046	2.46218334	2.83619953	3.24785548	4.19901339	4.51437025	5.13803498	6.45202371	6.57944629	0.132911351	0.360077997	0.832770061	0.890252978	0.977202248	0.944354352	0.99798633	0.999884287	0	0	0	0	0	0	0.934383243	0.707616076	0.310536789	0.241060474	4	0.0666666667	1	4	38
chrX	171	170	3.37813734	3.66990616	4.22977448	4.80793594	5.18515036	5.62152192	5.8037326	6.27301938	6.89840523	7.89199492	9.12867063	9.35955556	0.955855125	0.958103595	0.967319529	0.977575234	0.993667924	0.990294416	0.999302434	0.999987794	0	0	0	0	0	0	0.84838434	0.799137395	0.147300564	0.144244176	0	0	171	171	171
ALL	2633	2613	0.370847604	1.88688017	2.58046296	2.94181599	3.57686034	4.28499204	4.389171	5.15043172	5.98722901	6.48532311	7.45939518	9.93114388	-0.974634993	0.81722874	0.932842511	0.959682792	0.992605493	0.976577886	0.999030194	0.99999145	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.77174719	0.662856071	0.191929066	0.154821472	21	0.00803673938	1	32	186
