key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_multiseed_best035_seed71_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.399808
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.455709
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.476944
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.48235
mean_per_chrom_cis_distance_spearman	0.748036
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.270293
model_geometry_pmax90_accuracy_genome_cis	0.354502
model_geometry_pmax90_accuracy_genome_trans	0.165969
model_geometry_pmax90_recall_genome_all	0.084249
model_geometry_pmax90_recall_genome_cis	0.103864
model_geometry_pmax90_recall_genome_trans	0.0561756
model_geometry_pmax90_same_cross_accuracy_genome_all	0.764537
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.945273
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.54063
model_geometry_pmax90_same_cross_recall_genome_all	0.238303
model_geometry_pmax90_same_cross_recall_genome_cis	0.276952
model_geometry_pmax90_same_cross_recall_genome_trans	0.182988
model_geometry_same_cross_accuracy_genome_all	0.779739
model_geometry_same_cross_accuracy_genome_cis	0.956187
model_geometry_same_cross_accuracy_genome_trans	0.527209
model_geometry_top1_accuracy_genome_all	0.331585
model_geometry_top1_accuracy_genome_cis	0.414895
model_geometry_top1_accuracy_genome_trans	0.212353
model_pmax90_accuracy_genome_all	0.55767
model_pmax90_accuracy_genome_cis	0.63541
model_pmax90_accuracy_genome_trans	0.46136
model_pmax90_recall_genome_all	0.173823
model_pmax90_recall_genome_cis	0.186167
model_pmax90_recall_genome_trans	0.156157
model_pmax90_same_cross_accuracy_genome_all	0.801547
model_pmax90_same_cross_accuracy_genome_cis	0.945273
model_pmax90_same_cross_accuracy_genome_trans	0.623492
model_pmax90_same_cross_recall_genome_all	0.249839
model_pmax90_same_cross_recall_genome_cis	0.276952
model_pmax90_same_cross_recall_genome_trans	0.211034
model_same_cross_accuracy_genome_all	0.7937
model_same_cross_accuracy_genome_cis	0.95608
model_same_cross_accuracy_genome_trans	0.561305
model_top1_accuracy_genome_all	0.483482
model_top1_accuracy_genome_cis	0.572808
model_top1_accuracy_genome_trans	0.35564
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed71_noise0p05/p9016_multiseed_best035_seed71_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	870.413
reconstruction_mean_copy01_separation	4.38917
reconstruction_median_copy01_separation	4.28499
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed71_noise0p05/p9016_multiseed_best035_seed71_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.535258
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.474455
reconstruction_posterior_top1_contact_distance_genome_cis_n	675930
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.924313
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.95617
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.94833
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.23192
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.87775
reconstruction_snp_truth_contact_distance_genome_cis_median	0.576527
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.73705
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.89421
reconstruction_snp_truth_contact_distance_genome_trans_median	1.88553
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.20238
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675930
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	641305
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20629
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	566816
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed71_noise0p05/p9016_multiseed_best035_seed71_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
