chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy1	0	1	0	109	5886	0.4964535085220893	0.5071805009488363
chr14	copy1	copy0	1	0	0	112	6216	0.6532604598545037	0.6381962186187257
chr14	copy1	copy1	1	1	1	112	6216	0.4973110020923072	0.5155784498560018
chr15	copy0	copy0	0	0	0	98	4753	0.4549698103350062	0.4509060932610623
chr15	copy0	copy1	0	1	1	98	4753	0.37579695813056235	0.39036607983516036
chr15	copy1	copy0	1	0	1	101	5050	0.6056767910162754	0.6188898202245253
chr15	copy1	copy1	1	1	0	101	5050	0.4785505231642556	0.4634084156316455
chr16	copy0	copy0	0	0	1	93	4278	0.2895827573438994	0.3114352080113927
chr16	copy0	copy1	0	1	0	93	4278	0.41000325635277407	0.412831089737702
chr16	copy1	copy0	1	0	0	94	4371	0.23206896315848793	0.272564122139288
chr16	copy1	copy1	1	1	1	94	4371	0.4775849267619683	0.4461783730516703
chr17	copy0	copy0	0	0	1	89	3916	0.37422423963915935	0.3606594261888439
chr17	copy0	copy1	0	1	0	89	3916	0.19293911570896793	0.19057298112650173
chr17	copy1	copy0	1	0	0	92	4186	0.32704525157991365	0.32805179817119196
chr17	copy1	copy1	1	1	1	92	4186	0.4840650537043678	0.5144178234218166
chr18	copy0	copy0	0	0	0	87	3741	0.17382627062147415	0.15603359534628894
chr18	copy0	copy1	0	1	1	87	3741	0.398745308027386	0.5491290747316105
chr18	copy1	copy0	1	0	1	87	3741	0.5052633905309019	0.556844366469867
chr18	copy1	copy1	1	1	0	87	3741	0.17944103477634463	0.10335828639552211
chr19	copy0	copy0	0	0	1	58	1653	0.30199537047314595	0.3301528400381688
chr19	copy0	copy1	0	1	0	58	1653	0.10073754195764759	0.08878301986994834
chr19	copy1	copy0	1	0	0	58	1653	0.1162261040494079	0.21417796677387146
chr19	copy1	copy1	1	1	1	58	1653	0.18009006624800777	0.18697044077263406
chrX	copy0	copy0	0	0	1	126	7875	0.790181090694934	0.7395772019921025
chrX	copy0	copy1	0	1	0	126	7875	0.5125269355649916	0.5138364426788105
chrX	copy1	copy0	1	0	0	132	8646	0.3942029205152412	0.40927003173517423
chrX	copy1	copy1	1	1	1	132	8646	0.43915110217855025	0.4331829206400113
