chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.67129472	2.9268385	3.13864895	3.28104939	3.53217522	3.77973555	3.94094108	4.03497838	4.49578685	5.00399133	8.41099235	10.4548891	0.616058483	0.706051733	0.804763335	0.850250497	0.958768851	0.940232208	0.992474917	0.99945093	0	0	0	0	0	0	1.30254011	1.21374932	0.335214402	0.301995662	0	0	122	122	122
chr12	120	119	2.70509398	2.72629638	3.07781872	3.32025392	3.53192641	3.8985102	4.1356602	4.32516337	5.07680327	5.96810774	8.77211238	9.9898162	0.631440489	0.651035143	0.770010486	0.807471967	0.950304836	0.924027806	0.990032674	0.99996965	0	0	0	0	0	0	1.54604356	1.39056927	0.384362488	0.348592854	0	0	120	120	120
chr13	120	119	2.91074775	3.01829495	3.14897233	3.21971308	3.50490133	3.84583392	3.99737111	4.27818472	4.68017269	4.83436132	8.8361675	10.1861331	0.693551172	0.716213175	0.781885113	0.820605942	0.95767344	0.930842515	0.988794966	0.999554487	0	0	0	0	0	0	1.42024328	1.25681985	0.359619617	0.330391261	0	0	120	120	120
chr14	125	124	2.77796256	2.98659414	3.30074891	3.44053042	3.72233302	4.08061879	4.63905754	4.94744822	6.15322048	8.15258621	11.1484871	11.2840455	0.640058526	0.766706456	0.846750494	0.887209835	0.968198531	0.951886796	0.992770114	0.999912665	0	0	0	0	0	0	1.36297883	1.300994	0.309524472	0.294535025	0	0	125	125	125
chr15	104	103	3.13177549	3.1589577	3.27448115	3.35385691	3.58627782	3.96044913	4.13852964	4.24159539	4.59253618	5.2843495	10.1304269	11.6544562	0.661974171	0.785245737	0.830730643	0.853239697	0.962540882	0.942102876	0.994817358	0.999915989	0	0	0	0	0	0	1.33476024	1.22949747	0.330580377	0.30763108	0	0	104	104	104
chr16	98	97	3.16780115	3.19284212	3.32359928	3.64953357	4.39367875	5.30015239	5.27378265	5.94057369	6.4930956	6.66063016	10.6073807	11.2631561	0.825727696	0.871063941	0.902099757	0.914137489	0.982112152	0.969542371	0.996159148	0.999765285	0	0	0	0	0	0	1.2753535	1.19170677	0.256293287	0.230792796	0	0	98	98	98
chr17	95	94	2.44703612	2.68336184	2.94010956	3.1844375	3.53240405	3.87420241	4.05242541	4.15154169	4.58301995	4.97262023	11.0668012	12.2893889	0.519128828	0.617573018	0.770499449	0.835295419	0.962207633	0.933745915	0.995800987	0.999920196	0	0	0	0	0	0	1.32882427	1.27279543	0.343155821	0.320294999	0	0	95	95	95
chr18	91	90	2.93783045	2.94269279	3.22649528	3.39108977	3.62965882	3.90072633	4.12192167	4.2710659	4.62770047	4.96245299	9.92847296	10.6681851	0.418351299	0.76513193	0.860257293	0.887830042	0.965201062	0.949211682	0.996446321	0.999848886	0	0	0	0	0	0	1.23912959	1.2237441	0.309142463	0.290126717	0	0	91	91	91
chr19	61	60	2.80485226	2.85105125	2.93600045	3.06142054	3.21302073	3.55339408	3.73290719	3.83220568	4.29157359	4.72640192	7.85440255	8.21384597	0.64091938	0.711470113	0.769378246	0.81984883	0.956154874	0.9331856	0.998247425	0.999852024	0	0	0	0	0	0	1.25344746	1.17390961	0.345821088	0.319785654	0	0	61	61	61
chrX	171	170	3.28122269	3.36344113	3.67141639	3.92122214	4.26262449	4.77544055	5.14045161	5.51058429	6.83537919	8.54298917	10.3005854	10.7905687	0.760714244	0.816321071	0.86654632	0.892613644	0.972909507	0.957636839	0.99601329	0.99974667	0	0	0	0	0	0	1.49825595	1.46154632	0.303505657	0.285115792	0	0	171	171	171
ALL	2633	2613	2.44703612	2.90516209	3.16836743	3.35050047	3.64290037	4.07032486	4.37238394	4.72141391	5.70160048	6.48683847	9.79638448	12.2893889	0.171167014	0.650728509	0.808561382	0.865986485	0.965070202	0.942612573	0.995274965	0.999987426	0	0	0	0	0	0	1.39130174	1.29899679	0.329358267	0.301995662	0	0	61	127	195
