chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.33794712	2.37814782	2.56836984	3.07737896	3.42741873	3.82991672	3.78238934	4.26344493	4.42662271	4.53397071	4.73018187	4.83123674	0.89171044	0.918907593	0.941756909	0.958405475	0.990596898	0.983039244	0.999120386	0.999893295	0	0	0	0	0	0	0.697942724	0.646092519	0.185730006	0.174109812	0	0	122	122	122
chr12	120	119	2.71329337	2.86740498	3.36055038	3.49705099	3.77717827	4.4938522	4.63011953	5.21362185	5.92308156	6.17687722	9.24501962	10.0720581	0.90707618	0.913848164	0.957303912	0.967280451	0.993606436	0.986957261	0.999232376	0.999950738	0	0	0	0	0	0	0.782636655	0.656395826	0.174653419	0.156292219	0	0	120	120	120
chr13	120	119	3.4007695	3.45591204	3.60555142	3.71881529	3.96513917	4.23355498	4.55707644	4.82431285	6.1633684	6.35230529	7.42671489	7.63281105	0.878343672	0.932595575	0.946883838	0.964210775	0.991764302	0.985185746	0.998800593	0.999956164	0	0	0	0	0	0	0.73323468	0.633861843	0.166407676	0.137490092	0	0	120	120	120
chr14	125	124	0.75235143	1.20342292	2.5501479	2.71755202	3.26180993	3.63737067	3.60475642	4.06881607	4.44249178	4.74973503	5.24239218	5.30111996	0.392099603	0.705833033	0.909038074	0.930809446	0.98428651	0.96873751	0.997154178	0.999776271	0	0	0	0	0	0	0.825723482	0.751022207	0.243870694	0.209248053	2	0.0161290323	1	18	106
chr15	104	103	4.89495219	4.92203346	4.98170689	5.06050047	5.29456373	5.7499968	5.8053916	6.06204248	6.46951026	6.66347799	9.09928865	9.24857335	0.943783689	0.94714101	0.964915992	0.9749594	0.994115457	0.989874959	0.999188838	0.999969647	0	0	0	0	0	0	0.802848617	0.769130635	0.138105105	0.125927104	0	0	104	104	104
chr16	98	97	0.725424566	0.836341612	2.30865801	2.77252686	3.16662828	3.44191503	3.52016224	3.76125737	4.22632415	4.54060603	8.50924645	8.61596335	0.542363508	0.720304456	0.917733931	0.941987551	0.988865197	0.972675275	0.998382152	0.999987561	0	0	0	0	0	0	0.727641499	0.661539008	0.229723698	0.193290133	2	0.0206185567	1	33	64
chr17	95	94	2.85973559	2.86154739	3.1719898	3.3629898	3.65229326	4.09624926	4.26877356	4.41521682	5.27436795	5.96934746	9.45159048	10.5223641	0.939374489	0.946250451	0.965045743	0.974756417	0.99228909	0.989553875	0.99911385	0.999949694	0	0	0	0	0	0	0.679976594	0.577745188	0.162640441	0.147289412	0	0	95	95	95
chr18	91	90	3.09775105	3.18341047	3.28286068	3.50338117	3.75113138	4.20070887	4.28763231	4.60865585	4.99504297	5.12741523	7.50090411	7.86758309	0.846982327	0.919108019	0.945294286	0.956057996	0.98969287	0.983204784	0.998393222	0.999910797	0	0	0	0	0	0	0.784840486	0.691536295	0.188922873	0.163985428	0	0	91	91	91
chr19	61	60	1.60964621	1.61688484	1.79806173	1.93428604	2.28531621	2.84581044	3.33634466	4.49030637	5.38245613	5.75471266	5.9121364	6.03918082	-0.872946993	-0.727960552	0.659228253	0.930797149	0.977363601	0.905438546	0.998609974	0.999974735	2	0.0333333333	2	0.0333333333	0	0	0.998287921	0.764442106	0.341767603	0.285236284	2	0.0333333333	1	18	42
chrX	171	170	1.52033964	1.73374411	3.15160372	3.26458727	3.58944552	4.26280275	4.35115694	5.17844781	5.50457253	5.78255377	6.95697546	7.21695784	0.661616594	0.903449763	0.943884225	0.953916416	0.992913395	0.983247871	0.999067323	0.999985453	0	0	0	0	0	0	0.737408367	0.627765069	0.178353198	0.146532307	1	0.00588235294	2	85.5	169
ALL	2633	2613	0.725424566	2.11569197	2.96730695	3.32512348	3.81552092	4.4848197	4.58961967	5.33023056	5.98064208	6.34122145	7.53174329	10.5223641	-0.872946993	0.897431207	0.949088704	0.965954374	0.99349492	0.984075097	0.999191454	0.999999598	3	0.00114810563	2	0.00076540375	0	0	0.739876836	0.649661458	0.170710688	0.144483119	9	0.00344431688	1	106	195
