chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.15847835	3.60882404	3.86543862	4.00262828	4.25146995	4.52908972	4.69755801	4.9987485	5.39143832	5.66534455	8.41888854	9.12014736	0.880584753	0.935211062	0.961028022	0.969590668	0.994301023	0.988511127	0.998793217	0.999935544	0	0	0	0	0	0	0.730683472	0.637381042	0.157161484	0.139696286	0	0	122	122	122
chr12	120	119	2.52583936	2.93073783	3.54715733	3.76373561	4.12413933	4.58958722	4.63322518	5.26140648	5.55176164	5.7959978	6.37412789	6.61952504	-0.49675313	-0.158538065	0.902258949	0.951581876	0.992675095	0.957207131	0.99865057	0.999721951	2	0.0168067227	0	0	0	0	0.927465189	0.708772882	0.213274142	0.158129819	2	0.0168067227	2	26	92
chr13	120	119	3.99076955	4.14270446	4.20178302	4.39476352	4.74194481	5.09477601	5.20041779	5.4212621	5.72165966	5.82870504	10.6759924	11.2905297	0.94865895	0.949879248	0.964797592	0.971848498	0.99420088	0.989815973	0.999160747	0.999979634	0	0	0	0	0	0	0.736074116	0.633822268	0.142888291	0.127579611	0	0	120	120	120
chr14	125	124	3.44645722	3.87397303	4.06989277	4.34100118	4.81044019	5.56902243	5.5616829	6.26316135	6.68373868	6.90552509	7.88760803	8.5876897	0.943978772	0.947548979	0.970621101	0.980663397	0.994961729	0.990948831	0.999310665	0.999931542	0	0	0	0	0	0	0.791706329	0.722601586	0.143904166	0.139749295	0	0	125	125	125
chr15	104	103	4.10695308	4.3116156	4.62001832	4.76212787	5.08896287	5.40874884	5.65060055	5.89040335	6.46584302	6.860319	11.7869619	12.7479916	0.953882841	0.955144398	0.972447697	0.975957241	0.995670426	0.991416349	0.999432091	0.999990986	0	0	0	0	0	0	0.803429306	0.72777081	0.141594107	0.132774301	0	0	104	104	104
chr16	98	97	3.12521627	3.19159417	3.69397222	3.88824869	4.1743973	4.57869116	4.61727436	4.94827996	5.17365668	5.36466732	7.61449386	7.71784683	0.94322881	0.948874052	0.962384117	0.97275876	0.992678138	0.988288041	0.998737793	0.9999034	0	0	0	0	0	0	0.753144332	0.644354594	0.162332734	0.155072944	0	0	98	98	98
chr17	95	94	3.40156821	3.58079388	3.79774494	3.89810225	4.11150413	4.41744527	4.58505546	4.8333336	5.19559967	5.51219232	8.74378847	10.5881757	0.904872513	0.940725613	0.969756417	0.974547577	0.992931493	0.988975627	0.998525838	0.999935553	0	0	0	0	0	0	0.744111702	0.656498052	0.163533449	0.154156938	0	0	95	95	95
chr18	91	90	2.32308919	2.56542753	3.80529687	4.05609915	4.34641258	4.55469314	4.700307	4.96156109	5.31417564	5.54997745	8.63105254	9.7760293	0.611336777	0.796220055	0.960531694	0.965767827	0.993422048	0.98362856	0.998924199	0.99999789	0	0	0	0	0	0	0.743526288	0.601116903	0.163427557	0.136762892	0	0	91	91	91
chr19	61	60	1.66616601	1.84635477	2.1182865	2.42657221	2.88606255	3.53056047	3.60210493	4.00449263	4.21245496	4.25113225	9.23053262	10.4087273	0.591560378	0.679785594	0.804240788	0.871557492	0.990023718	0.959790562	0.999142813	0.999861293	0	0	0	0	0	0	0.865454822	0.651021062	0.259404606	0.181434651	2	0.0333333333	4	8	49
chrX	171	170	2.64706921	2.78569009	3.20398459	3.51310304	4.02334193	4.56588535	4.56275359	5.06015547	5.57532951	5.88340027	6.79113211	6.81640386	0.846833458	0.898716534	0.948916951	0.957846056	0.990047212	0.982972965	0.999057962	0.99991058	0	0	0	0	0	0	0.819891376	0.761169068	0.182264338	0.164251447	0	0	171	171	171
ALL	2633	2613	1.53108318	2.77098206	3.70150205	3.96194919	4.37532622	4.92514134	5.01203329	5.51800924	6.18444269	6.59670358	8.56355238	12.7479916	-0.923112814	0.895837485	0.958551858	0.971957604	0.993983188	0.985134471	0.999173485	0.99999789	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.77047728	0.672479377	0.159498883	0.139233303	8	0.003061615	2	112	182
