source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123646	0.3532399709742482	271036	0.7743133524171938	0.9	119286	0.340784038122011	34946	0.2929597773418507	0.0998360159298811	84859	0.711391110440454	0.24243073529999942
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93500	0.45375794076396336	199836	0.9698093246043571	0.9	55170	0.2677414501812605	23078	0.41830705093347836	0.1119981364379759	53452	0.9688598876200833	0.25940395133385424
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30146	0.20938066496732116	71200	0.4945234308257569	0.9	64116	0.44532112768011556	11868	0.18510200262025078	0.0824298325426978	31407	0.489846528167696	0.2181390083138279
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7459	0.40106463060544145	17844	0.9594580062372298	0.9	4915	0.26427572857296483	1637	0.3330620549338759	0.08802021722765889	4611	0.9381485249237029	0.24792988493386386
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4287	0.32165366146458585	13046	0.9788415366146459	0.9	3340	0.25060024009603843	520	0.15568862275449102	0.039015606242496996	3290	0.9850299401197605	0.24684873949579833
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5832	0.4074902179988821	14046	0.9814141978759083	0.9	4386	0.3064561207378424	1659	0.37824897400820795	0.11591671324762437	4355	0.9929320565435477	0.3042901062045836
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4583	0.3733909076095812	12080	0.9841942317093042	0.9	2545	0.20734886752484927	675	0.26522593320235754	0.05499429688773016	2528	0.9933202357563851	0.20596382597360274
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7058	0.539478712833448	12255	0.9367117633570282	0.9	2783	0.21271879538332186	1566	0.562702120014373	0.11969731712909883	2595	0.9324469996406756	0.19834900252235727
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4301	0.3288477712363331	12825	0.980579555011851	0.9	3600	0.2752504014068354	489	0.13583333333333333	0.03738817952442847	3569	0.9913888888888889	0.2728801896169432
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5650	0.4596111608232327	11410	0.9281705035385992	0.9	3414	0.277719027088587	1374	0.4024604569420035	0.11177092654356138	3222	0.9437609841827768	0.26210038233140814
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5678	0.5223551057957682	10681	0.9826126954921803	0.9	3414	0.3140754369825207	2130	0.6239015817223199	0.19595216191352346	3381	0.9903339191564148	0.3110395584176633
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5622	0.5277386651647423	10464	0.9822585187271191	0.9	2620	0.24594011076692013	1465	0.5591603053435115	0.1375199474326481	2604	0.9938931297709923	0.24443818642635878
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7040	0.5804749340369393	11919	0.9827671503957783	0.9	3662	0.3019459102902375	2251	0.6146914254505734	0.18560356200527706	3620	0.9885308574549426	0.2984828496042216
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5814	0.5623911781775972	10174	0.9841361965563938	0.9	2948	0.2851615399497001	1939	0.6577340569877883	0.18756045656800155	2910	0.9871099050203528	0.281485780615206
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4598	0.5272331154684096	8279	0.949317738791423	0.9	2514	0.28826969384244927	1285	0.5111376292760541	0.14734548790276344	2190	0.8711217183770883	0.2511179910560716
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3479	0.3501761449421238	9717	0.9780573729240061	0.9	2178	0.21922496225465526	412	0.1891643709825528	0.041469552088575744	2129	0.9775022956841138	0.21429290387518873
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4670	0.5202183357469088	8588	0.9566670379859641	0.9	2122	0.23638186476551187	1194	0.5626767200754006	0.1330065723515651	2048	0.9651272384542884	0.22813857636181353
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4182	0.5293000885963802	7807	0.9881027718010379	0.9	2266	0.28679913934944945	1106	0.4880847308031774	0.139982280723959	2251	0.9933804060017652	0.28490064548791294
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3489	0.4927966101694915	6956	0.9824858757062147	0.9	1804	0.25480225988700567	850	0.47117516629711753	0.12005649717514125	1786	0.9900221729490022	0.2522598870056497
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2859	0.47108255066732574	5963	0.9825341901466469	0.9	1524	0.25111220958971825	481	0.3156167979002625	0.07925523150436645	1505	0.9875328083989501	0.24798154555940022
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2727	0.3465937976614133	7760	0.9862735129639044	0.9	2227	0.28304524656837826	571	0.25639874270318813	0.07257244534824606	2214	0.9941625505163898	0.28139298423995934
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1767	0.4760237068965517	3406	0.9175646551724138	0.9	1437	0.3871228448275862	685	0.476687543493389	0.18453663793103448	1287	0.8956158663883089	0.3467133620689655
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2405	0.4971062422488632	4616	0.9541132699462588	0.9	1471	0.30405126085159156	789	0.5363698164513936	0.16308391897478297	1357	0.9225016995241332	0.2804878048780488
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162106	0.4631150116845792	273956	0.782655399189793	0.9	119286	0.340784038122011	57741	0.48405512801166944	0.16495826119748366	87187	0.7309072313599249	0.24908151779541415
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117126	0.5684155355071655	199838	0.9698190306565659	0.9	55170	0.2677414501812605	34951	0.6335145912633677	0.1696181153758426	53452	0.9688598876200833	0.25940395133385424
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44980	0.31241101009188965	74118	0.5147905568250485	0.9	64116	0.44532112768011556	22790	0.3554494977852642	0.1582891711870646	33735	0.5261557177615572	0.23430825756891727
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10885	0.5852779868803097	17846	0.9595655446822239	0.9	4915	0.26427572857296483	2974	0.6050864699898271	0.15990966770620496	4611	0.9381485249237029	0.24792988493386386
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9028	0.6773709483793517	13046	0.9788415366146459	0.9	3340	0.25060024009603843	2770	0.8293413173652695	0.20783313325330133	3290	0.9850299401197605	0.24684873949579833
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8253	0.576648965902739	14046	0.9814141978759083	0.9	4386	0.3064561207378424	2696	0.6146830825353398	0.1883733929569592	4355	0.9929320565435477	0.3042901062045836
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7557	0.615691706045299	12080	0.9841942317093042	0.9	2545	0.20734886752484927	1853	0.7280943025540275	0.15096952908587258	2528	0.9933202357563851	0.20596382597360274
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7058	0.539478712833448	12255	0.9367117633570282	0.9	2783	0.21271879538332186	1566	0.562702120014373	0.11969731712909883	2595	0.9324469996406756	0.19834900252235727
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8520	0.6514259499961771	12825	0.980579555011851	0.9	3600	0.2752504014068354	3080	0.8555555555555555	0.23549201009251472	3569	0.9913888888888889	0.2728801896169432
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5844	0.47539249979663223	11410	0.9281705035385992	0.9	3414	0.277719027088587	1848	0.5413005272407733	0.15032945578784673	3222	0.9437609841827768	0.26210038233140814
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5678	0.5223551057957682	10681	0.9826126954921803	0.9	3414	0.3140754369825207	2130	0.6239015817223199	0.19595216191352346	3381	0.9903339191564148	0.3110395584176633
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5622	0.5277386651647423	10464	0.9822585187271191	0.9	2620	0.24594011076692013	1465	0.5591603053435115	0.1375199474326481	2604	0.9938931297709923	0.24443818642635878
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7040	0.5804749340369393	11919	0.9827671503957783	0.9	3662	0.3019459102902375	2251	0.6146914254505734	0.18560356200527706	3620	0.9885308574549426	0.2984828496042216
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5814	0.5623911781775972	10174	0.9841361965563938	0.9	2948	0.2851615399497001	1939	0.6577340569877883	0.18756045656800155	2910	0.9871099050203528	0.281485780615206
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4598	0.5272331154684096	8279	0.949317738791423	0.9	2514	0.28826969384244927	1285	0.5111376292760541	0.14734548790276344	2190	0.8711217183770883	0.2511179910560716
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6205	0.6245596376446905	9717	0.9780573729240061	0.9	2178	0.21922496225465526	1717	0.788337924701561	0.17282335178661298	2129	0.9775022956841138	0.21429290387518873
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4670	0.5202183357469088	8588	0.9566670379859641	0.9	2122	0.23638186476551187	1194	0.5626767200754006	0.1330065723515651	2048	0.9651272384542884	0.22813857636181353
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4182	0.5293000885963802	7807	0.9881027718010379	0.9	2266	0.28679913934944945	1106	0.4880847308031774	0.139982280723959	2251	0.9933804060017652	0.28490064548791294
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3558	0.502542372881356	6956	0.9824858757062147	0.9	1804	0.25480225988700567	936	0.5188470066518847	0.13220338983050847	1786	0.9900221729490022	0.2522598870056497
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3350	0.5519855000823859	5963	0.9825341901466469	0.9	1524	0.25111220958971825	1024	0.6719160104986877	0.16872631405503377	1505	0.9875328083989501	0.24798154555940022
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5092	0.6471784443314692	7760	0.9862735129639044	0.9	2227	0.28304524656837826	1643	0.7377638078132016	0.20882053889171326	2214	0.9941625505163898	0.28139298423995934
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1767	0.4760237068965517	3406	0.9175646551724138	0.9	1437	0.3871228448275862	685	0.476687543493389	0.18453663793103448	1287	0.8956158663883089	0.3467133620689655
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2405	0.4971062422488632	4616	0.9541132699462588	0.9	1471	0.30405126085159156	789	0.5363698164513936	0.16308391897478297	1357	0.9225016995241332	0.2804878048780488
