source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	114592	0.3273739122485244	274702	0.7847866207282721	0.9	116763	0.3335761668866453	30953	0.26509253787586823	0.08842855265488496	90683	0.776641573101068	0.25906911899986856
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	85285	0.41389033131609215	197941	0.9606128401364671	0.9	64772	0.3143402068359726	22774	0.35160254430926946	0.11052281650222996	61554	0.9503180386586797	0.2987231688319251
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29307	0.20355334532598957	76761	0.5331476555283136	0.9	51991	0.36110628780985854	8179	0.15731568925390932	0.05680768456072845	29129	0.5602700467388586	0.20231703674892518
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7320	0.3935907086783525	18150	0.9759113883213248	0.9	5999	0.32256156575975914	2089	0.3482247041173529	0.11232390579632219	5934	0.989164860810135	0.31906656629745134
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4413	0.33110744297719086	13046	0.9788415366146459	0.9	3902	0.2927671068427371	937	0.24013326499231163	0.0703031212484994	3828	0.9810353664787289	0.28721488595438177
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6442	0.4501117942984908	13643	0.9532560089435439	0.9	4840	0.33817775293460034	1737	0.35888429752066114	0.12136668529904975	4562	0.9425619834710743	0.31875349357182786
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5281	0.43025908424311554	12080	0.9841942317093042	0.9	3691	0.30071696268535114	1556	0.42156597128149553	0.1267720384552713	3662	0.9921430506637767	0.2983542447449894
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5190	0.39669800504471453	12243	0.9357945425361156	0.9	3933	0.300619124054116	1075	0.27332824815662343	0.08216769854009019	3542	0.9005847953216374	0.270733012306046
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4505	0.3444452939827204	12825	0.980579555011851	0.9	3840	0.2936004281672911	725	0.18880208333333334	0.05543237250554324	3802	0.9901041666666667	0.29069500726355224
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6193	0.5037826405271293	11410	0.9281705035385992	0.9	3751	0.30513300252176034	1952	0.52039456145028	0.15878955503131864	3515	0.9370834444148227	0.28593508500772796
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4738	0.4358785648574057	10458	0.962097516099356	0.9	4413	0.4059797608095676	1826	0.4137774756401541	0.16798528058877646	4315	0.9777928846589622	0.3969641214351426
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3845	0.360931193091148	10270	0.9640476860978128	0.9	3013	0.28283112738195815	799	0.2651842017922337	0.07500234675678212	2831	0.9395950879522071	0.26574673800807286
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4871	0.4016325857519789	11758	0.9694920844327177	0.9	2941	0.2424967018469657	897	0.3049982998979939	0.07396108179419525	2886	0.981298877932676	0.23796174142480211
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5359	0.5183787966724704	10176	0.9843296575739988	0.9	3654	0.3534532791642484	2014	0.5511767925561029	0.19481524472818726	3607	0.9871373836891079	0.348906945250532
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3864	0.4430684554523564	7245	0.8307533539731682	0.9	4140	0.47471620227038186	1573	0.379951690821256	0.18036922371287697	3001	0.7248792270531401	0.34411191377135647
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3293	0.3314544539506794	9575	0.9637644690488173	0.9	2768	0.278610971313538	360	0.13005780346820808	0.03623553095118269	2631	0.9505057803468208	0.26482133870156016
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4043	0.4503731758939512	8588	0.9566670379859641	0.9	3520	0.39211317812186697	1400	0.3977272727272727	0.15595410493483347	3382	0.9607954545454546	0.376740559206862
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3430	0.43412226300468293	7807	0.9881027718010379	0.9	2246	0.2842678142007341	891	0.3967052537845058	0.11277053537526896	2225	0.9906500445235975	0.28160992279458297
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2762	0.39011299435028246	6952	0.9819209039548022	0.9	2318	0.32740112994350284	755	0.3257118205349439	0.10663841807909605	2292	0.9887834339948232	0.32372881355932204
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2518	0.41489536991267095	5963	0.9825341901466469	0.9	1809	0.2980721700444884	616	0.34051962410171366	0.10149942329873125	1794	0.9917081260364843	0.29560059317844783
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3517	0.44700050838840877	7760	0.9862735129639044	0.9	1683	0.21390442297915607	716	0.42543077837195487	0.09100152516522624	1677	0.9964349376114082	0.21314184036603964
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1672	0.4504310344827586	3415	0.919989224137931	0.9	971	0.26158405172413796	373	0.384140061791967	0.10048491379310345	795	0.8187435633367662	0.21417025862068967
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2029	0.41938817693261676	4577	0.9460520876395204	0.9	1340	0.2769739561802398	483	0.3604477611940298	0.09983464241422076	1273	0.95	0.2631252583712278
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164442	0.4697886491026586	275084	0.7858779432855094	0.9	116763	0.3335761668866453	61031	0.5226912634995675	0.1743573481433232	91266	0.7816345931502274	0.2607346714890553
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116872	0.5671828668766409	197916	0.9604915144838564	0.9	64772	0.3143402068359726	39735	0.6134595195454826	0.19283499225942335	61554	0.9503180386586797	0.2987231688319251
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47570	0.33039999444355694	77168	0.5359744959264326	0.9	51991	0.36110628780985854	21296	0.40960935546536903	0.1479125138042882	29712	0.5714835259948837	0.20636629461650124
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10948	0.5886654478976234	18150	0.9759113883213248	0.9	5999	0.32256156575975914	3845	0.6409401566927821	0.20674266050112916	5934	0.989164860810135	0.31906656629745134
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8967	0.6727941176470589	13046	0.9788415366146459	0.9	3902	0.2927671068427371	2891	0.7409021014864172	0.21691176470588236	3828	0.9810353664787289	0.28721488595438177
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7340	0.5128563443264393	13657	0.9542342090553382	0.9	4840	0.33817775293460034	2825	0.5836776859504132	0.19738680827277807	4562	0.9425619834710743	0.31875349357182786
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6911	0.5630601270979306	12080	0.9841942317093042	0.9	3691	0.30071696268535114	2106	0.5705770793822812	0.1715822062897181	3662	0.9921430506637767	0.2983542447449894
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7028	0.5371856607811664	12241	0.9356416723992967	0.9	3933	0.300619124054116	2467	0.627256547165014	0.1885653137659558	3542	0.9005847953216374	0.270733012306046
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8535	0.6525728266687055	12825	0.980579555011851	0.9	3840	0.2936004281672911	3077	0.8013020833333333	0.23526263475800901	3802	0.9901041666666667	0.29069500726355224
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6193	0.5037826405271293	11410	0.9281705035385992	0.9	3751	0.30513300252176034	1952	0.52039456145028	0.15878955503131864	3515	0.9370834444148227	0.28593508500772796
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5887	0.5415823367065318	10452	0.9615455381784729	0.9	4413	0.4059797608095676	2489	0.5640154090188081	0.22897884084636613	4315	0.9777928846589622	0.3969641214351426
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6478	0.6080916173847742	10271	0.9641415563690979	0.9	3013	0.28283112738195815	2032	0.6744108861599735	0.19074439125129072	2831	0.9395950879522071	0.26574673800807286
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6948	0.5728891820580475	11729	0.9671009234828496	0.9	2941	0.2424967018469657	1989	0.6763005780346821	0.16400065963060687	2886	0.981298877932676	0.23796174142480211
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5359	0.5183787966724704	10176	0.9843296575739988	0.9	3654	0.3534532791642484	2014	0.5511767925561029	0.19481524472818726	3607	0.9871373836891079	0.348906945250532
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3864	0.4430684554523564	7245	0.8307533539731682	0.9	4140	0.47471620227038186	1573	0.379951690821256	0.18036922371287697	3001	0.7248792270531401	0.34411191377135647
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6461	0.650327126321087	9575	0.9637644690488173	0.9	2768	0.278610971313538	2271	0.8204479768786127	0.22858580775037746	2631	0.9505057803468208	0.26482133870156016
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4667	0.5198841483791913	8588	0.9566670379859641	0.9	3520	0.39211317812186697	1982	0.5630681818181819	0.2207864542720285	3382	0.9607954545454546	0.376740559206862
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4553	0.57625617010505	7807	0.9881027718010379	0.9	2246	0.2842678142007341	1334	0.5939447907390917	0.168839387419314	2225	0.9906500445235975	0.28160992279458297
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4373	0.6176553672316384	6952	0.9819209039548022	0.9	2318	0.32740112994350284	1537	0.6630716134598792	0.217090395480226	2292	0.9887834339948232	0.32372881355932204
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3590	0.5915307299390344	5963	0.9825341901466469	0.9	1809	0.2980721700444884	1178	0.6511885019347706	0.1941011698797166	1794	0.9917081260364843	0.29560059317844783
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4285	0.5446110828673106	7760	0.9862735129639044	0.9	1683	0.21390442297915607	961	0.5710041592394534	0.12214031520081342	1677	0.9964349376114082	0.21314184036603964
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1907	0.513739224137931	3403	0.9167564655172413	0.9	971	0.26158405172413796	422	0.43460350154479915	0.1136853448275862	795	0.8187435633367662	0.21417025862068967
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2578	0.5328648201736255	4586	0.947912360479537	0.9	1340	0.2769739561802398	790	0.5895522388059702	0.16329061595700703	1273	0.95	0.2631252583712278
