source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8947	4481	0.5008382698111099	0.9517156588800715
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7869	4179	0.5310712924132672	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7869	3740	0.4752827551150083	0.988308552547973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7064	3000	0.4246885617214043	0.7334371460928653
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7064	2306	0.32644394110985275	0.7434881087202718
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6049	2207	0.364853694825591	0.8310464539593321
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6049	2829	0.467680608365019	0.8300545544718135
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7839	2642	0.3370327847939788	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7839	5192	0.6623293787472891	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	3703	1808	0.48825276802592493	0.8120442884147988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	3703	1279	0.3453956251687821	0.8098838779368079
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4812	1703	0.35390689941812137	0.7304655029093932
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4812	1841	0.38258520365752285	0.7267248545303409
