source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	118397	0.3471462331920084	258281	0.7572934808742208	0.9	110196	0.3231004697148286	34119	0.30962103887618425	0.10003870309448833	82210	0.746034338814476	0.24104404529434875
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	87938	0.4286041535679646	187963	0.9161195673894713	0.9	65399	0.3187505178556633	25136	0.3843483845318736	0.1225112466065223	57991	0.8867260967293078	0.2826444025285978
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	30459	0.2241527762446186	70318	0.5174816940795526	0.9	44797	0.32966846966184643	8983	0.20052682099247718	0.06610737020274497	24219	0.5406388820679956	0.17823159289104756
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	9679	0.5228782885851656	18073	0.9763383933877154	0.9	5351	0.28907136297336716	2777	0.5189684171182957	0.15001890767651666	5270	0.9848626424967296	0.2846955864080817
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	4509	0.3401478575739288	12690	0.9573023536511768	0.9	3978	0.3000905250452625	930	0.23378582202111614	0.07015691007845504	3776	0.9492207139265962	0.2848521424260712
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	7477	0.5252546540217773	13977	0.9818756585879873	0.9	4030	0.2831050228310502	2341	0.580893300248139	0.1644538110291535	4004	0.9935483870967742	0.28127853881278536
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	5058	0.41384388807069217	8856	0.7245949926362297	0.9	4487	0.36712485681557844	1919	0.4276799643414308	0.15701194567173948	3069	0.6839759304657901	0.2511045655375552
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	5240	0.40313894445299275	10527	0.8098938298199723	0.9	4926	0.3789813817510386	1762	0.3576938692651238	0.135559316817972	3887	0.7890783597239139	0.299046007078012
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4445	0.34139784946236557	12700	0.9754224270353302	0.9	4204	0.3228878648233487	1082	0.25737392959086586	0.08310291858678956	4098	0.9747859181731684	0.31474654377880185
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	4846	0.3961415842393526	10778	0.8810594294122456	0.9	4363	0.35665821957001553	1474	0.33784093513637403	0.12049374642360827	3927	0.900068760027504	0.32101692144200117
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4275	0.3948462177888612	10417	0.962131707767618	0.9	2902	0.2680336196545673	972	0.3349414197105445	0.08977556109725686	2788	0.9607167470709855	0.25750438718019764
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	3757	0.3542668552569543	10428	0.9833097595473833	0.9	3436	0.323998114097124	833	0.24243306169965076	0.07854785478547854	3410	0.9924330616996507	0.32154644035832153
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	7060	0.5845338632223878	11876	0.9832753767179997	0.9	4170	0.3452558370591157	2618	0.6278177458033574	0.2167577413479053	4125	0.9892086330935251	0.34153005464480873
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4465	0.43299069045771915	8883	0.8614235841737781	0.9	3802	0.3686966640806827	1332	0.3503419253024724	0.1291698991466253	2663	0.7004208311415044	0.2582428238944919
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	4582	0.5266666666666666	8438	0.9698850574712644	0.9	2810	0.32298850574712645	1667	0.593238434163701	0.19160919540229884	2739	0.9747330960854093	0.31482758620689655
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	4004	0.40473061760841	9486	0.9588597998584858	0.9	2357	0.23824926715859698	697	0.29571489181162497	0.07045385626200344	2260	0.958845990666101	0.2284443545941575
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4087	0.45680116240080476	8546	0.955180507432659	0.9	2612	0.29194143288253044	1162	0.4448698315467075	0.12987593606795575	2522	0.9655436447166922	0.28188219514921203
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	4179	0.5310712924132672	7777	0.988308552547973	0.9	2207	0.2804676578980811	1090	0.4938830992297236	0.13851823611640615	2192	0.9932034435885818	0.27856144363959845
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2306	0.32644394110985275	5252	0.7434881087202718	0.9	2322	0.32870894677236695	590	0.2540913006029285	0.08352208380520951	1599	0.6886304909560723	0.2263590033975085
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2207	0.364853694825591	5027	0.8310464539593321	0.9	1957	0.3235245495123161	478	0.24425140521205926	0.07902132583898165	1342	0.685743484925907	0.22185485204165978
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2642	0.3370327847939788	7736	0.9868605689501212	0.9	2465	0.3144533741548667	598	0.24259634888438134	0.07628524046434494	2453	0.9951318458417849	0.31292256665390994
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	1279	0.3453956251687821	2999	0.8098838779368079	0.9	1189	0.32109100729138534	248	0.20857863751051303	0.06697272481771537	741	0.6232127838519764	0.20010802052389953
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	1841	0.38258520365752285	3497	0.7267248545303409	0.9	1831	0.3805070656691604	566	0.3091206990715456	0.11762261014131338	1126	0.6149645002730748	0.2339983374896093
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	150653	0.4417225222689396	258580	0.7581701646054336	0.9	110196	0.3231004697148286	52323	0.47481759773494503	0.15341378885702725	81990	0.7440378961123816	0.2403989937195433
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	108373	0.5282030286636156	187960	0.9161049455825084	0.9	65399	0.3187505178556633	36286	0.5548402880777994	0.17685562915198394	57991	0.8867260967293078	0.2826444025285978
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	42280	0.31114545387643966	70620	0.5197041616072414	0.9	44797	0.32966846966184643	16037	0.3579927227269683	0.11801891305147735	23999	0.5357278389177846	0.17661257681127424
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	9679	0.5228782885851656	18073	0.9763383933877154	0.9	5351	0.28907136297336716	2777	0.5189684171182957	0.15001890767651666	5270	0.9848626424967296	0.2846955864080817
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	8222	0.6202474351237176	12693	0.9575286662643331	0.9	3978	0.3000905250452625	2846	0.7154348919054802	0.21469523234761617	3776	0.9492207139265962	0.2848521424260712
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	7477	0.5252546540217773	13977	0.9818756585879873	0.9	4030	0.2831050228310502	2341	0.580893300248139	0.1644538110291535	4004	0.9935483870967742	0.28127853881278536
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	5058	0.41384388807069217	8856	0.7245949926362297	0.9	4487	0.36712485681557844	1919	0.4276799643414308	0.15701194567173948	3069	0.6839759304657901	0.2511045655375552
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	5305	0.4081397138021234	10554	0.8119710724726881	0.9	4926	0.3789813817510386	2125	0.43138449045879007	0.16348669026004	3887	0.7890783597239139	0.299046007078012
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8377	0.643394777265745	12700	0.9754224270353302	0.9	4204	0.3228878648233487	3016	0.7174119885823026	0.2316436251920123	4098	0.9747859181731684	0.31474654377880185
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6045	0.49415515409139216	10817	0.8842475271805771	0.9	4363	0.35665821957001553	2453	0.56222782489113	0.20052317501839287	3927	0.900068760027504	0.32101692144200117
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	6293	0.581232104922878	10432	0.963517133093193	0.9	2902	0.2680336196545673	1816	0.6257753273604411	0.1677288260829408	2788	0.9607167470709855	0.25750438718019764
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6689	0.6307402168788308	10428	0.9833097595473833	0.9	3436	0.323998114097124	2577	0.75	0.242998585572843	3410	0.9924330616996507	0.32154644035832153
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	7060	0.5845338632223878	11876	0.9832753767179997	0.9	4170	0.3452558370591157	2618	0.6278177458033574	0.2167577413479053	4125	0.9892086330935251	0.34153005464480873
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	4594	0.44550038789759505	8882	0.8613266097750194	0.9	3802	0.3686966640806827	1331	0.35007890583903206	0.12907292474786655	2663	0.7004208311415044	0.2582428238944919
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4582	0.5266666666666666	8438	0.9698850574712644	0.9	2810	0.32298850574712645	1667	0.593238434163701	0.19160919540229884	2739	0.9747330960854093	0.31482758620689655
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5662	0.572323865359345	9500	0.9602749418780956	0.9	2357	0.23824926715859698	1563	0.6631310988544761	0.15799049833215406	2260	0.958845990666101	0.2284443545941575
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4481	0.5008382698111099	8515	0.9517156588800715	0.9	2612	0.29194143288253044	1360	0.5206738131699847	0.15200625908125628	2522	0.9655436447166922	0.28188219514921203
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4179	0.5310712924132672	7777	0.988308552547973	0.9	2207	0.2804676578980811	1090	0.4938830992297236	0.13851823611640615	2192	0.9932034435885818	0.27856144363959845
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	3000	0.4246885617214043	5181	0.7334371460928653	0.9	2322	0.32870894677236695	1009	0.43453919035314387	0.142836919592299	1599	0.6886304909560723	0.2263590033975085
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	2829	0.467680608365019	5021	0.8300545544718135	0.9	1957	0.3235245495123161	864	0.44149207971384774	0.14283352620267814	1342	0.685743484925907	0.22185485204165978
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	5192	0.6623293787472891	7736	0.9868605689501212	0.9	2465	0.3144533741548667	1855	0.7525354969574036	0.23663732618956498	2453	0.9951318458417849	0.31292256665390994
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	1808	0.48825276802592493	3007	0.8120442884147988	0.9	1189	0.32109100729138534	493	0.4146341463414634	0.13313529570618418	741	0.6232127838519764	0.20010802052389953
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	1841	0.38258520365752285	3497	0.7267248545303409	0.9	1831	0.3805070656691604	566	0.3091206990715456	0.11762261014131338	1126	0.6149645002730748	0.2339983374896093
