chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	0	120	7140	0.4747740002089065	0.4640063592773997
chr10	copy0	copy0	0	0	0	128	8128	0.31277036147389725	0.35313946556515646
chr10	copy0	copy1	0	1	1	128	8128	0.7638914688303547	0.7530094428452332
chr10	copy1	copy0	1	0	1	127	8001	0.5242502783270259	0.602086217759396
chr10	copy1	copy1	1	1	0	127	8001	0.429481689602706	0.4551902214032169
chr11	copy0	copy0	0	0	1	119	7021	0.7990275991506367	0.824903744823223
chr11	copy0	copy1	0	1	0	119	7021	0.1577331321625333	0.19498404015186901
chr11	copy1	copy0	1	0	0	119	7021	0.3584464621091587	0.36672243370621604
chr11	copy1	copy1	1	1	1	119	7021	0.7319510688873395	0.7338621100796835
chr12	copy0	copy0	0	0	0	111	6105	0.18087369904661635	0.21728737931209854
chr12	copy0	copy1	0	1	1	111	6105	0.2643991169589019	0.2792074642814027
chr12	copy1	copy0	1	0	1	114	6441	0.4731150315562555	0.46991215217425836
chr12	copy1	copy1	1	1	0	114	6441	0.4954346468873303	0.4887202366018681
chr13	copy0	copy0	0	0	1	115	6555	0.2861623430797923	0.38701708195619816
chr13	copy0	copy1	0	1	0	115	6555	-0.05373490533372482	0.12020794946646612
chr13	copy1	copy0	1	0	0	116	6670	0.24940433467355244	0.26840395095790787
chr13	copy1	copy1	1	1	1	116	6670	0.2707734087493876	0.4722666648083186
chr14	copy0	copy0	0	0	1	111	6105	0.599784684884069	0.6337395489344091
chr14	copy0	copy1	0	1	0	111	6105	0.33312208074953403	0.3489840355768589
chr14	copy1	copy0	1	0	0	114	6441	0.4134350142282518	0.4631464047729896
chr14	copy1	copy1	1	1	1	114	6441	0.49417365581046624	0.5408855635517518
chr15	copy0	copy0	0	0	0	98	4753	0.22553864864159176	0.25287710137767416
chr15	copy0	copy1	0	1	1	98	4753	0.39162648681783563	0.39849259781501944
chr15	copy1	copy0	1	0	1	95	4465	0.7057354976953572	0.7194585179446421
chr15	copy1	copy1	1	1	0	95	4465	0.4676786960768204	0.49448561752888937
chr16	copy0	copy0	0	0	0	94	4371	0.4590108927188265	0.49710221851762304
chr16	copy0	copy1	0	1	1	94	4371	0.7398383222687036	0.7560321623657018
chr16	copy1	copy0	1	0	1	93	4278	0.49205300060746276	0.5606913641516714
chr16	copy1	copy1	1	1	0	93	4278	0.7145188955836302	0.742834378536779
chr17	copy0	copy0	0	0	1	89	3916	0.8655581040025315	0.8681928720379222
chr17	copy0	copy1	0	1	0	89	3916	0.5830837365823791	0.6280728477297798
chr17	copy1	copy0	1	0	0	91	4095	0.5736548692664157	0.5937499610305373
chr17	copy1	copy1	1	1	1	91	4095	0.8895149602130453	0.8880574158726541
chr18	copy0	copy0	0	0	0	86	3655	0.5372733996506684	0.5272835176967613
chr18	copy0	copy1	0	1	1	86	3655	0.7282043039138312	0.716582984840514
chr18	copy1	copy0	1	0	1	88	3828	0.7847960732568536	0.7898351733901856
chr18	copy1	copy1	1	1	0	88	3828	0.45197171492708865	0.39414011959483575
chr19	copy0	copy0	0	0	0	58	1653	0.4190265061561486	0.44117887579569826
chr19	copy0	copy1	0	1	1	58	1653	0.40776961209681595	0.47858686711209103
chr19	copy1	copy0	1	0	1	58	1653	0.3497197417218859	0.3866746288858733
chr19	copy1	copy1	1	1	0	58	1653	0.1648378144051312	0.24282460685468868
chrX	copy0	copy0	0	0	0	127	8001	0.9176918759505722	0.8977561260228627
chrX	copy0	copy1	0	1	1	127	8001	0.6038919444003643	0.5980309766952713
chrX	copy1	copy0	1	0	1	135	9045	0.4657687982005007	0.4742589087946784
chrX	copy1	copy1	1	1	0	135	9045	0.7789271481912297	0.7903726902922118
