source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4798	0.490242157964647	0.9769081434556044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	4888	0.49943803003984877	0.9769081434556044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	4201	0.3756930781613307	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5439	0.4864067250939009	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3483	0.380655737704918	0.8639344262295082
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	4446	0.4859016393442623	0.8637158469945355
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7617	3404	0.4468951030589471	0.8284101352238414
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7617	2944	0.38650387291584615	0.8284101352238414
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7133	3797	0.5323145941399131	0.9883639422402916
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7133	3282	0.46011495864292723	0.9883639422402916
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6996	2843	0.4063750714694111	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6996	4168	0.5957690108633504	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7873	4856	0.6167915661120285	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7873	3019	0.3834624666581989	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	4146	1743	0.4204052098408104	0.7807525325615051
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	4146	1482	0.35745296671490595	0.7807525325615051
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4816	2086	0.4331395348837209	0.9634551495016611
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4816	2591	0.5379983388704319	0.9632475083056479
