chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.50061156	2.5284309	2.79177972	2.85578731	3.20943266	3.74855768	3.93059763	4.60279582	4.99453203	5.30506807	6.77932223	7.86227665	0.822461344	0.909817733	0.963497677	0.971206805	0.992788743	0.986414626	0.998552163	0.999783144	0	0	0	0	0	0	0.669937901	0.58530058	0.173669386	0.15087923	0	0	122	122	122
chr12	120	119	0.941831546	1.66611543	2.17211906	3.65597186	4.18857268	4.50152656	4.55092586	5.1384244	5.48195829	5.92498451	8.41943588	10.3542686	-0.003697279	0.575600071	0.937682063	0.967467473	0.991964132	0.974570721	0.998821915	0.999972724	1	0.00840336134	0	0	0	0	0.805820472	0.723244611	0.197294164	0.15823982	0	0	120	120	120
chr13	120	119	2.14977712	3.12663549	3.57529346	3.97285504	4.49334782	5.15732171	5.06134578	5.76607616	6.16374934	6.31865385	6.6245054	6.95914127	-0.999704867	-0.976000573	0.958662491	0.978456748	0.994638672	0.925605396	0.999145889	0.999974246	4	0.0336134454	4	0.0336134454	4	0.0336134454	0.928363166	0.695210256	0.205069457	0.134886197	4	0.0336134454	1	13	84
chr14	125	124	1.18116929	1.46751376	2.02182939	2.26855947	2.70581506	3.46211853	3.68624402	4.62782875	5.52441532	5.81788647	6.47498979	6.80338971	-0.0560111176	0.100885524	0.845475449	0.928655588	0.988351703	0.947005436	0.999233863	0.999968431	1	0.00806451613	0	0	0	0	0.813176129	0.667816115	0.257058981	0.184070483	4	0.0322580645	1	3	93
chr15	104	103	1.04101877	1.65069141	2.48313559	3.13715519	3.73212726	4.48378408	4.4713046	5.10743624	5.54588985	5.98377025	9.5369211	11.1148921	-0.96501466	-0.95639158	0.193817483	0.942773896	0.991229251	0.890936315	0.998241408	0.999903462	4	0.0388349515	4	0.0388349515	3	0.0291262136	1.07301191	0.830481426	0.300745923	0.178012212	2	0.0194174757	1	14	89
chr16	98	97	3.23155139	3.56141612	3.69680299	4.05598913	4.42259665	5.4177488	5.37769723	6.23708019	6.80904441	7.00504868	7.12048907	7.29595237	0.904157378	0.914480362	0.970532459	0.980089142	0.996850039	0.990626078	0.999332891	0.999963695	0	0	0	0	0	0	0.693206714	0.610799792	0.132565665	0.110124326	0	0	98	98	98
chr17	95	94	2.62402404	3.29252583	3.40791226	3.4492069	3.77334415	4.83842588	4.89643348	5.76515895	6.29248889	6.91708939	9.47940784	10.646717	0.948703849	0.948942422	0.96056875	0.980391534	0.995703761	0.991550217	0.999394732	0.999997833	0	0	0	0	0	0	0.70848872	0.596893954	0.149537151	0.129875007	0	0	95	95	95
chr18	91	90	3.80517376	3.8725415	4.06603428	4.30593789	4.66347537	5.12561104	5.15201736	5.3859324	5.78954169	6.29682655	9.03014257	10.061091	0.932555203	0.956604061	0.978254465	0.981612303	0.99510053	0.992147958	0.99924452	0.999976629	0	0	0	0	0	0	0.723289805	0.611368432	0.139139527	0.131410361	0	0	91	91	91
chr19	61	60	1.3296517	1.5776382	2.19893591	2.89743521	3.55957177	4.16358714	4.1097602	4.70993914	5.02195462	5.19104646	7.16613394	8.02435563	-0.638296964	-0.173602189	0.674804004	0.91483479	0.992887073	0.92685799	0.998732146	0.999770751	1	0.0166666667	1	0.0166666667	0	0	0.95301795	0.656053043	0.267730102	0.160334706	8	0.133333333	1	3	41
chrX	171	170	2.12145011	2.17527161	2.86308632	3.10165773	3.85549534	4.59672393	4.64880309	5.07991856	6.08740823	6.54969266	10.062271	10.7917157	-0.998531915	0.137559878	0.918067465	0.952681431	0.990934623	0.956327293	0.99875917	0.999990951	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.939919036	0.845907421	0.22268554	0.181213399	2	0.0117647059	1	67	103
ALL	2633	2613	0.941831546	1.89247956	2.57705206	3.03197254	3.72868802	4.46132531	4.50541033	5.2170934	5.96043168	6.48734117	7.97143879	11.5428051	-0.999704867	-0.300132776	0.914188337	0.957948888	0.992882406	0.958307514	0.998976472	0.999997833	33	0.0126291619	23	0.00880214313	17	0.00650593188	0.841453852	0.685478441	0.209355161	0.155037141	56	0.021431305	1	10	167
